Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,148797,914,3882,15,103192,Africa,0
Angola,40327,189,946,5,34584,Africa,0
Benin,8244,17,107,2,8081,Africa,0
Botswana,80153,,1253,,69931,Africa,1
Burkina Faso,13527,4,169,1,13333,Africa,0
Burundi,5723,17,8,,773,Africa,0
Cabo Verde,33127,74,292,2,32276,Africa,0
Cameroon,80858,,1324,,78224,Africa,1
Central African Republic,7142,,98,,6859,Africa,1
Chad,4955,1,174,,4777,Africa,0
Comoros,3996,,146,,3798,Africa,1
DR Congo,44909,397,984,,28801,Africa,0
Djibouti,11621,,155,,11457,Africa,1
Egypt,283409,89,16418,6,220530,Africa,0
Equatorial Guinea,8828,13,123,1,8591,Africa,0
Eritrea,6327,,30,,5906,Africa,1
Eswatini,20489,209,696,,18557,Africa,0
Ethiopia,277318,106,4349,2,262167,Africa,0
Gabon,25198,,162,,24941,Africa,1
Gambia,6414,,185,,5928,Africa,1
Ghana,97728,,802,,94612,Africa,1
Guinea,24252,79,183,3,23459,Africa,0
Guinea-Bissau,3969,8,70,,3651,Africa,0
Ivory Coast,48959,56,319,,48331,Africa,0
Kenya,190183,480,3737,5,180624,Africa,0
Lesotho,12153,246,338,3,6601,Africa,0
Liberia,5276,21,144,,2622,Africa,0
Libya,212013,2604,3248,3,181987,Africa,0
Madagascar,42462,,933,,40845,Africa,1
Malawi,40713,781,1276,12,34139,Africa,0
Mali,14492,6,528,,10908,Africa,0
Mauritania,22049,147,499,3,20470,Africa,0
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19450,,174,,2964,Africa,1
Morocco,547273,2257,9404,9,527256,Africa,0
Mozambique,93429,1543,1033,20,74392,Africa,0
Namibia,108785,730,2240,150,80421,Africa,0
Niger,5546,,194,,5245,Africa,1
Nigeria,168915,48,2125,,164652,Africa,0
Rwanda,50742,934,607,9,35582,Africa,0
Réunion,33295,,256,,30781,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,47596,733,1203,2,42685,Africa,0
Seychelles,17005,,77,,16072,Africa,0
Sierra Leone,6100,26,113,,4035,Africa,0
Somalia,15076,8,781,,7267,Africa,0
South Africa,2236805,17489,65595,453,1970516,Africa,0
South Sudan,10917,6,117,,10514,Africa,0
Sudan,36986,181,2774,14,30756,Africa,0
São Tomé and Príncipe,2395,3,37,,2327,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,14377,57,134,,13746,Africa,0
Tunisia,518609,8213,16845,194,413155,Africa,0
Uganda,88674,480,2203,39,63140,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,180549,1801,2949,45,164924,Africa,0
Zimbabwe,76381,3110,2332,58,49053,Africa,0
