Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37599,,1375,,27166,Asia,1
Albania,7654,,232,,3871,Europe,1
Algeria,39444,,1391,,27653,Africa,1
Andorra,1005,,53,,869,Europe,1
Angola,1966,,90,,667,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,93,,3,,88,North America,1
Argentina,305966,,6048,,223531,South America,1
Armenia,42056,210,833,1,35226,Asia,1
Aruba,1205,,4,,277,North America,1
Australia,23993,220,450,12,15246,Australia/Oceania,1
Austria,24084,255,729,,20958,Europe,1
Azerbaijan,34474,,509,,32201,Asia,1
Bahamas,1424,,20,,203,North America,1
Bahrain,47581,,175,,43921,Asia,1
Bangladesh,285091,2747,3781,41,165738,Asia,1
Barbados,153,,7,,122,North America,1
Belarus,69673,,617,,67339,Europe,1
Belgium,78897,363,9959,15,18048,Europe,1
Belize,553,78,4,,38,North America,1
Benin,2063,,39,,1690,Africa,1
Bermuda,166,,9,,147,North America,1
Bhutan,147,1,,,103,Asia,0
Bolivia,103019,1796,4172,49,38623,South America,1
Bosnia and Herzegovina,16351,,495,,10279,Europe,1
Botswana,1308,,3,,136,Africa,1
Brazil,3411872,,110019,,2554179,South America,1
British Virgin Islands,11,,1,,8,North America,1
Brunei,143,1,3,,139,Asia,0
Bulgaria,14669,,519,,9699,Europe,1
Burkina Faso,1280,,55,,1018,Africa,1
Burundi,416,,1,,336,Africa,1
Cabo Verde,3253,,36,,2390,Africa,1
Cambodia,273,,,,251,Asia,0
Cameroon,18599,,406,,16540,Africa,1
Canada,123154,,9045,,109357,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Central African Republic,4679,,61,,1755,Africa,1
Chad,970,,76,,865,Africa,1
Channel Islands,609,,47,,545,Europe,1
Chile,388855,,10546,,362440,South America,1
China,84888,17,4634,,79685,Asia,1
Colombia,489122,,15619,,312323,South America,1
Comoros,406,,7,,393,Africa,1
Costa Rica,29643,,314,,9462,North America,1
Croatia,6855,,166,,5318,Europe,1
Cuba,3408,,88,,2794,North America,1
Curaçao,36,,1,,31,North America,1
Cyprus,1359,,20,,878,Asia,1
Czechia,20483,,401,,15146,Europe,1
DR Congo,9741,20,246,3,8895,Africa,1
Denmark,15855,,621,,13529,Europe,1
Djibouti,5374,,59,,5216,Africa,1
Dominica,18,,,,18,North America,0
Dominican Republic,87123,,1489,,55504,North America,1
Ecuador,102941,,6105,,87183,South America,1
Egypt,96753,,5184,,61562,Africa,1
El Salvador,23717,255,633,8,11388,North America,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,304,,,,261,Africa,0
Estonia,2207,7,63,,2002,Europe,1
Eswatini,3989,,76,,2587,Africa,1
Ethiopia,32722,,572,,12938,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,377,,,,235,Europe,0
Fiji,28,,1,,20,Australia/Oceania,1
Finland,7805,29,334,,7050,Europe,1
France,221267,,30451,,84065,Europe,0
French Guiana,8657,,53,,8054,South America,1
French Polynesia,211,,,,68,Australia/Oceania,0
Gabon,8270,,53,,6404,Africa,1
Gambia,2116,,63,,415,Africa,1
Georgia,1361,10,17,,1098,Asia,1
Germany,228105,,9305,,203900,Europe,1
Ghana,42993,,248,,40796,Africa,1
Gibraltar,222,,,,195,Europe,0
Greece,7472,,232,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,510,,15,,289,North America,1
Guatemala,63847,,2419,,52370,North America,1
Guinea,8715,,52,,7532,Africa,1
Guinea-Bissau,2117,,33,,1015,Africa,1
Guyana,737,,25,,365,South America,1
Haiti,7921,,196,,5235,North America,1
Honduras,51670,675,1593,10,7661,North America,1
Hong Kong,4587,26,72,2,3779,Asia,1
Hungary,5002,32,609,,3665,Europe,1
Iceland,2027,,10,,1895,Europe,1
India,2771958,5332,53046,32,2038709,Asia,1
Indonesia,144945,1902,6346,69,98657,Asia,1
Iran,347835,,19972,,300881,Asia,1
Iraq,184709,,6036,,131840,Asia,1
Ireland,27499,,1775,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,96996,587,719,11,72498,Asia,1
Italy,254636,,35405,,204142,Europe,1
Ivory Coast,17150,,110,,14183,Africa,1
Jamaica,1146,17,14,,770,North America,1
Japan,56685,,1115,,42284,Asia,1
Jordan,1438,,11,,1243,Asia,1
Kazakhstan,103571,271,1415,,86286,Asia,1
Kenya,30636,,487,,17368,Africa,1
Kuwait,77470,,505,,69243,Asia,1
Kyrgyzstan,42146,,1498,,34855,Asia,1
Laos,22,,,,19,Asia,0
Latvia,1326,3,33,,1093,Europe,1
Lebanon,9758,,107,,2852,Asia,1
Lesotho,946,,30,,271,Africa,1
Liberia,1282,,82,,803,Africa,1
Libya,9068,,164,,1003,Africa,1
Liechtenstein,98,1,1,,88,Europe,1
Lithuania,2496,22,81,,1739,Europe,1
Luxembourg,7499,,124,,6753,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,14074,65,173,,12921,Africa,1
Malawi,5193,,163,,2716,Africa,1
Malaysia,9235,16,125,,8925,Asia,1
Maldives,6079,,24,,3648,Asia,1
Mali,2666,,125,,1990,Africa,1
Malta,1470,47,9,,784,Europe,1
Martinique,336,,16,,98,North America,1
