Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152448,37,7054,7,107927,Asia,0
Albania,137075,,2471,,130822,Europe,1
Algeria,189384,,4898,,127904,Africa,1
Andorra,14976,,129,,14711,Europe,1
Angola,45175,,1125,,41977,Africa,1
Anguilla,154,17,,,132,North America,0
Antigua and Barbuda,1421,,43,,1277,North America,1
Argentina,5106207,,109652,,4774760,South America,1
Armenia,236234,559,4727,11,223443,Asia,0
Aruba,13621,,121,,12424,North America,1
Australia,41521,747,972,1,31593,Australia/Oceania,0
Austria,672819,1226,10760,3,651560,Europe,0
Azerbaijan,377304,,5208,,341142,Asia,1
Bahamas,16723,,313,,13361,North America,1
Bahrain,271257,,1385,,268737,Asia,1
Bangladesh,1447210,6566,24878,159,1337181,Asia,0
Barbados,4594,,48,,4419,North America,1
Belarus,465210,1355,3649,12,459090,Europe,0
Belgium,1159366,2746,25305,6,1080579,Europe,0
Belize,15182,,347,,14021,North America,1
Benin,10183,,119,,8136,Africa,1
Bermuda,2715,,33,,2569,North America,1
Bhutan,2577,,3,,2533,Asia,1
Bolivia,484446,715,18236,14,424168,South America,0
Bosnia and Herzegovina,208267,,9718,,192218,Europe,1
Botswana,142380,,2043,,126597,Africa,1
Brazil,20458221,,571703,,19362990,South America,1
British Virgin Islands,2568,7,37,,2500,North America,0
Brunei,946,,3,,338,Asia,0
Bulgaria,437327,,18411,,400797,Europe,1
Burkina Faso,13680,,171,,13437,Africa,1
Burundi,10198,,38,,773,Africa,1
Cabo Verde,34529,,300,,33602,Africa,1
Cambodia,87723,533,1747,17,83298,Asia,0
Cameroon,82454,,1338,,80433,Africa,1
Canada,1460175,,26761,,1412636,North America,1
Caribbean Netherlands,1765,4,17,,1715,North America,0
Cayman Islands,656,,2,,648,North America,1
Central African Republic,11251,,99,,6859,Africa,1
Chad,4984,,174,,4804,Africa,1
Channel Islands,10005,,92,,9398,Europe,1
Chile,1630831,,36456,,1587619,South America,1
China,94546,46,4636,,88044,Asia,0
Colombia,4877323,,123781,,4702478,South America,1
Comoros,4039,,147,,3882,Africa,1
Costa Rica,436276,,5284,,352332,North America,1
Croatia,368419,486,8294,3,357770,Europe,0
Cuba,545275,,4240,,496248,North America,1
Curaçao,14751,,135,,13981,North America,1
Cyprus,110098,,467,,90755,Asia,1
Czechia,1677029,206,30382,1,1644064,Europe,0
DR Congo,53620,,1050,,30380,Africa,1
Denmark,333815,,2562,,317959,Europe,1
Djibouti,11689,,156,,11516,Africa,1
Dominica,953,,,,378,North America,0
Dominican Republic,346693,,3989,,336978,North America,1
Ecuador,493767,,31870,,443880,South America,1
Egypt,285700,,16638,,234878,Africa,1
El Salvador,92416,281,2817,5,78873,North America,0
Equatorial Guinea,9010,,123,,8798,Africa,1
Eritrea,6611,,37,,6546,Africa,1
Estonia,138157,357,1281,,131272,Europe,0
Eswatini,38030,,961,,27770,Africa,1
Ethiopia,291803,,4505,,266080,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,995,2,2,,988,Europe,0
Fiji,42611,781,421,8,20677,Australia/Oceania,0
Finland,120186,866,1008,,46000,Europe,0
France,6533383,,112976,,5966263,Europe,1
French Guiana,32644,,203,,9995,South America,1
French Polynesia,34327,,235,,26558,Australia/Oceania,1
Gabon,25626,,165,,25395,Africa,1
Gambia,9318,,277,,8610,Africa,1
Georgia,501297,4921,6590,58,436977,Asia,0
Germany,3846186,,92428,,3684700,Europe,1
Ghana,112928,550,945,,105622,Africa,0
Gibraltar,5248,,96,,5015,Europe,1
Greece,547186,,13245,,496376,Europe,1
Greenland,273,,,,171,North America,0
Grenada,188,,1,,173,North America,1
Guadeloupe,31861,,264,,2250,North America,1
Guatemala,422270,,11273,,367428,North America,1
Guinea,28428,120,302,3,25765,Africa,0
Guinea-Bissau,5206,,94,,4428,Africa,1
Guyana,23795,,587,,22105,South America,1
Haiti,20689,,582,,16498,North America,1
Honduras,323625,1950,8527,31,104632,North America,0
Hong Kong,12048,5,212,,11759,Asia,0
Hungary,810781,123,30046,1,769777,Europe,0
Iceland,9916,104,30,,8682,Europe,0
India,32320898,,433063,,31516224,Asia,1
Indonesia,3930300,22053,122633,1492,3472915,Asia,0
Iran,4587683,31266,100255,564,3840568,Asia,0
Iraq,1801364,,19886,,1623886,Asia,1
Ireland,329388,,5074,,280507,Europe,1
Isle of Man,6112,,37,,5341,Europe,1
Israel,966757,1267,6726,3,897868,Asia,0
Italy,4456765,,128579,,4199404,Europe,1
Ivory Coast,53089,,373,,51964,Africa,1
Jamaica,59377,,1339,,47570,North America,1
Japan,1202012,23918,15501,34,1011867,Asia,0
Jordan,786585,,10252,,764302,Asia,1
Kazakhstan,715716,7337,7988,121,591964,Asia,0
Kenya,224400,,4378,,207450,Africa,1
Kuwait,407376,,2397,,399035,Asia,1
Kyrgyzstan,173186,249,2468,6,164842,Asia,0
Laos,11313,284,9,,4435,Asia,0
Latvia,140651,146,2567,1,136646,Europe,0
Lebanon,586585,,7993,,543164,Asia,1
Lesotho,14363,,400,,6763,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,289219,,3968,,209411,Africa,1
Liechtenstein,3198,13,59,,3071,Europe,0
Lithuania,291969,506,4466,2,274693,Europe,0
Luxembourg,74855,,829,,73286,Europe,1
Macao,63,,,,59,Asia,0
Madagascar,42836,4,954,,41272,Africa,0
Malawi,58861,,2012,,44305,Africa,1
Malaysia,1489460,22948,13480,178,1220446,Asia,0
Maldives,79525,,222,,77639,Asia,1
Mali,14714,,535,,14035,Africa,1
Malta,35602,86,435,2,34128,Europe,0
