Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,25,,,,21,North America,0
Antigua and Barbuda,1136,,28,,820,North America,1
Aruba,9374,,85,,8635,North America,1
Bahamas,9119,,188,,8597,North America,1
Barbados,3642,,42,,3457,North America,1
Belize,12415,,317,,12061,North America,1
Bermuda,1157,,12,,728,North America,1
British Virgin Islands,153,,1,,131,North America,1
Canada,976598,,22926,,907277,North America,1
Caribbean Netherlands,1368,,10,,1003,North America,1
Cayman Islands,499,,2,,462,North America,1
Costa Rica,216764,,2957,,192699,North America,1
Cuba,74212,,421,,69868,North America,1
Curaçao,7898,,33,,5214,North America,1
Dominica,161,,,,153,North America,0
Dominican Republic,252384,,3317,,211744,North America,1
El Salvador,64431,,2006,,61640,North America,1
Greenland,31,,,,31,North America,0
Grenada,155,,1,,152,North America,1
Guadeloupe,11298,,165,,2242,North America,1
Guatemala,193834,,6823,,176613,North America,1
Haiti,12760,,251,,10938,North America,1
Honduras,188514,539,4599,14,72644,North America,0
Jamaica,38848,,587,,17474,North America,1
Martinique,8304,,51,,98,North America,1
Mexico,2232910,5068,202633,807,1769256,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,6677,,178,,4225,North America,1
Panama,354604,,6109,,343501,North America,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,43,North America,0
Saint Lucia,4228,,59,,4130,North America,1
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1739,,10,,1587,North America,1
Trinidad and Tobago,8004,,142,,7608,North America,1
Turks and Caicos,2329,,17,,2212,North America,1
USA,31097154,,564138,,23586796,North America,1
