Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,40258,411,1411,9,28281,Africa,0
Angola,2015,,92,,698,Africa,0
Benin,2095,,39,,1690,Africa,0
Botswana,1308,,3,,136,Africa,0
Burkina Faso,1292,7,55,,1026,Africa,0
Burundi,422,,1,,336,Africa,0
Cabo Verde,3321,,36,,2442,Africa,0
Cameroon,18762,138,408,2,16540,Africa,0
Central African Republic,4679,,61,,1755,Africa,0
Chad,971,,76,,868,Africa,0
Comoros,417,11,7,,396,Africa,0
DR Congo,9757,16,247,1,8895,Africa,0
Djibouti,5374,,59,,5216,Africa,0
Egypt,96914,,5197,,62553,Africa,0
Equatorial Guinea,4892,,83,,2713,Africa,0
Eritrea,304,,,,261,Africa,0
Eswatini,4058,,79,,2611,Africa,0
Ethiopia,34058,,600,,13308,Africa,0
Gabon,8319,,53,,6614,Africa,0
Gambia,2401,113,81,4,435,Africa,0
Ghana,43260,166,261,5,41276,Africa,0
Guinea,8792,,53,,7574,Africa,0
Guinea-Bissau,2117,,33,,1015,Africa,0
Ivory Coast,17232,,111,,14422,Africa,0
Kenya,31015,,506,,17612,Africa,0
Lesotho,996,50,30,,423,Africa,0
Liberia,1284,2,82,,803,Africa,0
Libya,9463,,169,,1018,Africa,0
Madagascar,14154,80,177,4,13038,Africa,0
Malawi,5240,,164,,2857,Africa,0
Mali,2667,,125,,1993,Africa,0
Mauritania,6829,,158,,6094,Africa,0
Mauritius,346,,10,,334,Africa,0
Mayotte,3160,,39,,2964,Africa,0
Morocco,46313,,743,,31576,Africa,0
Mozambique,3115,70,20,1,1380,Africa,0
Namibia,4665,,39,,2426,Africa,0
Niger,1167,,69,,1079,Africa,0
Nigeria,50488,,985,,37304,Africa,0
Rwanda,2644,,10,,1698,Africa,0
Réunion,996,51,5,,657,Africa,0
Senegal,12559,113,261,3,8050,Africa,0
Seychelles,132,,,,126,Africa,0
Sierra Leone,1961,,69,,1531,Africa,0
Somalia,3265,,93,,2396,Africa,0
South Africa,596060,,12423,,491441,Africa,0
South Sudan,2494,,47,,1290,Africa,0
Sudan,12582,36,812,4,6456,Africa,0
São Tomé and Príncipe,887,2,15,,829,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,1190,,27,,875,Africa,0
Tunisia,2427,,60,,1395,Africa,0
Uganda,1750,94,19,3,1194,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,10372,154,274,5,9126,Africa,0
Zimbabwe,5643,,150,,4442,Africa,0
