Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,40258,411,1411,9,28281,Africa,0
Angola,2044,29,93,1,742,Africa,0
Benin,2095,,39,,1705,Africa,0
Botswana,1308,,3,,136,Africa,0
Burkina Faso,1297,12,55,,1034,Africa,0
Burundi,422,,1,,336,Africa,0
Cabo Verde,3368,47,37,1,2462,Africa,0
Cameroon,18762,138,408,2,16540,Africa,0
Central African Republic,4679,,61,,1755,Africa,0
Chad,972,1,76,,869,Africa,0
Comoros,417,11,7,,396,Africa,0
DR Congo,9757,16,247,1,8895,Africa,0
Djibouti,5374,,59,,5216,Africa,0
Egypt,97025,111,5212,15,63462,Africa,0
Equatorial Guinea,4892,,83,,2713,Africa,0
Eritrea,306,2,,,274,Africa,0
Eswatini,4110,52,81,2,2643,Africa,0
Ethiopia,35836,1778,620,20,13536,Africa,0
Gabon,8319,,53,,6614,Africa,0
Gambia,2401,113,81,4,435,Africa,0
Ghana,43260,166,261,5,41276,Africa,0
Guinea,8876,84,53,,7628,Africa,0
Guinea-Bissau,2149,32,33,,1015,Africa,0
Ivory Coast,17249,17,112,1,14611,Africa,0
Kenya,31441,426,516,10,17869,Africa,0
Lesotho,996,50,30,,423,Africa,0
Liberia,1284,2,82,,803,Africa,0
Libya,9463,,169,,1018,Africa,0
Madagascar,14154,80,177,4,13038,Africa,0
Malawi,5282,42,165,1,2883,Africa,0
Mali,2667,,125,,1993,Africa,0
Mauritania,6848,19,158,,6123,Africa,0
Mauritius,346,,10,,334,Africa,0
Mayotte,3160,,39,,2964,Africa,0
Morocco,47638,1325,775,32,32806,Africa,0
Mozambique,3115,70,20,1,1380,Africa,0
Namibia,4912,247,41,2,2442,Africa,0
Niger,1169,2,69,,1082,Africa,0
Nigeria,50964,476,992,7,37569,Africa,0
Rwanda,2717,73,11,1,1705,Africa,0
Réunion,996,51,5,,657,Africa,0
Senegal,12559,113,261,3,8050,Africa,0
Seychelles,132,,,,126,Africa,0
Sierra Leone,1969,8,69,,1536,Africa,0
Somalia,3265,,93,,2396,Africa,0
South Africa,599940,3880,12618,195,497169,Africa,0
South Sudan,2494,,47,,1290,Africa,0
Sudan,12582,36,812,4,6456,Africa,0
São Tomé and Príncipe,888,3,15,,829,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,1212,22,27,,878,Africa,0
Tunisia,2543,116,63,3,1397,Africa,0
Uganda,1750,94,19,3,1194,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,10372,154,274,5,9126,Africa,0
Zimbabwe,5745,102,151,1,4525,Africa,0
