Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2714475,,59476,,2386383,South America,1
Bolivia,290362,1296,12666,18,239194,South America,0
Brazil,13977713,,375049,,12460712,South America,1
Chile,1131340,,25277,,1060826,South America,1
Colombia,2667136,,68748,,2488246,South America,1
Ecuador,360563,,17703,,309541,South America,1
Falkland Islands,62,,,,55,South America,0
French Guiana,18261,,96,,9995,South America,1
Guyana,11901,,271,,10246,South America,1
Paraguay,252443,,5384,,207803,South America,1
Peru,1707787,,57537,,1636286,South America,1
Suriname,9617,36,188,1,8862,South America,0
Uruguay,167033,,1971,,136304,South America,1
Venezuela,184595,,1925,,166826,South America,1
