Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2694014,,59228,,2364171,South America,1
Bolivia,289066,521,12648,14,238195,South America,0
Brazil,13943071,,373442,,12391599,South America,1
Chile,1124718,,25177,,1053635,South America,1
Colombia,2652947,,68328,,2471498,South America,1
Ecuador,360546,,17703,,309541,South America,1
Falkland Islands,62,,,,55,South America,0
French Guiana,18081,,95,,9995,South America,1
Guyana,11863,,271,,10180,South America,1
Paraguay,250165,,5313,,205883,South America,1
Peru,1704757,,57230,,1627969,South America,1
Suriname,9581,,187,,8829,South America,1
Uruguay,164744,,1908,,132917,South America,1
Venezuela,183190,,1905,,165959,South America,1
