Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,5.07606488619151,2.2227164711475833,3.4974825373673704,0.47712125471966244,4.919329178034582,Africa,0
Angola,4.3793236507533155,2.041392685158225,2.745855195173729,,4.345863628503764,Africa,0
Benin,3.881441721941393,,1.9777236052888478,,3.827885982789856,Africa,1
Botswana,4.64419232097136,2.8000293592441343,2.826722520168992,0.9030899869919435,4.596520125227025,Africa,0
Burkina Faso,4.116076171728611,1.146128035678238,2.187520720836463,,4.104828403653656,Africa,0
Burundi,3.5345337560051155,1.9590413923210936,0.7781512503836436,,2.888179493918325,Africa,0
Cabo Verde,4.2962262872611605,2.406540180433955,2.27415784926368,,4.250468796700486,Africa,0
Cameroon,4.790503312297812,,2.9633155113861114,,4.75531066846008,Africa,1
Central African Republic,3.754501229386917,,1.8750612633917,,3.7085908451503435,Africa,1
Chad,3.6695957810243134,1.0413926851582251,2.225309281725863,0.0,3.635483746814912,Africa,0
Comoros,3.580810972660946,0.7781512503836436,2.164352855784437,,3.5549734583332397,Africa,0
DR Congo,4.4589247662340945,1.7403626894942439,2.8721562727482928,,4.412309316059834,Africa,0
Djibouti,4.011781830548107,1.863322860120456,2.041392685158225,0.6020599913279624,3.9417598138146954,Africa,0
Egypt,5.330003638229979,2.92272545799326,4.10074952568986,1.6127838567197355,5.208091845275695,Africa,0
Equatorial Guinea,3.8608767964032977,,2.0253058652647704,,3.8379039445929424,Africa,1
Eritrea,3.5423273827739745,0.8450980400142568,1.0,,3.515873843711679,Africa,0
Eswatini,4.265100966221937,0.6989700043360189,2.8260748027008264,,4.247531386233569,Africa,0
Ethiopia,5.373930296131108,3.3322364154914434,3.5165353738957994,1.5185139398778875,5.2452139876747745,Africa,0
Gabon,4.333769600873475,,2.12057393120585,,4.260524535842226,Africa,1
Gambia,3.7554174628109362,1.0791812460476249,2.230448921378274,,3.713994267660644,Africa,0
Ghana,4.961634629012274,1.8325089127062364,2.884228769632604,0.47712125471966244,4.951337518795918,Africa,0
Guinea,4.328359213547802,,2.1335389083702174,,4.274504222655883,Africa,1
Guinea-Bissau,3.5689054149828787,1.0791812460476249,1.8195439355418688,,3.49220145139254,Africa,0
Ivory Coast,4.657476551168451,1.7481880270062005,2.436162647040756,0.3010299956639812,4.652488085781012,Africa,0
Kenya,5.1738241252130415,3.037824750588342,3.3845326154942486,0.6020599913279624,4.998172121939441,Africa,0
Lesotho,4.0297489185668365,,2.4983105537896004,,3.7013952690139202,Africa,1
Liberia,3.3100557377508912,,1.9294189257142926,,3.2785249647370174,Africa,1
Libya,5.231872094745303,2.7101173651118162,3.4583356259919475,1.591064607026499,5.192322082914705,Africa,0
Madagascar,4.480107595576447,2.9339931638312424,2.7218106152125467,0.8450980400142568,4.3960772391129534,Africa,0
Malawi,4.530225319540626,1.0413926851582251,3.0546130545568877,,4.500935943438638,Africa,0
Mali,4.104008850999243,2.3783979009481375,2.6242820958356683,0.3010299956639812,3.860996436757196,Africa,0
Mauritania,4.2570062179123065,0.7781512503836436,2.655138434811382,,4.241870088685619,Africa,0
Mauritius,3.079904467666721,0.0,1.1760912590556813,,2.9370161074648142,Africa,0
Mayotte,4.295720999848835,,2.225309281725863,,3.4718781993072905,Africa,1
Morocco,5.7026545194812455,2.7752462597402365,3.9507055347738613,0.8450980400142568,5.690520350327078,Africa,0
Mozambique,4.838861678800673,1.8750612633917,2.8998205024270964,,4.786126497019623,Africa,0
Namibia,4.66450094795888,2.1271047983648077,2.7752462597402365,0.6020599913279624,4.64661934940463,Africa,0
Niger,3.708675792726537,0.6989700043360189,2.278753600952829,0.0,3.678245151927042,Africa,0
Nigeria,5.21505564736031,1.9030899869919435,3.3140779917792127,,5.188323704845438,Africa,0
Rwanda,4.375553883598933,1.8573324964312685,2.506505032404872,0.6020599913279624,4.338556091009445,Africa,0
Réunion,4.265407496531089,,2.130333768495006,,4.225154148849806,Africa,1
Senegal,4.597760983135228,1.662757831681574,3.0354297381845483,0.0,4.583686089566426,Africa,0
Seychelles,3.6780629049743454,2.12057393120585,1.3979400086720377,,3.638589083292717,Africa,0
Sierra Leone,3.603793704136963,0.47712125471966244,1.8976270912904414,,3.452246574520437,Africa,0
Somalia,4.108463541203595,,2.8169038393756605,,3.7280289544205183,Africa,1
South Africa,6.193939805286804,3.137354111370733,4.728929753343709,1.863322860120456,6.172620442731078,Africa,0
South Sudan,4.017700971224117,1.0413926851582251,2.0569048513364727,,4.006380458549693,Africa,0
Sudan,4.502290527914773,,3.3439990690571615,,4.407203888112034,Africa,1
São Tomé and Príncipe,3.3562171342197353,0.3010299956639812,1.5440680443502757,,3.342620042553348,Africa,0
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,4.086857915659847,,2.0681858617461617,,3.9796849238270258,Africa,1
Tunisia,5.446189094994865,3.423081958297231,3.9801397777457543,1.863322860120456,5.364147467494051,Africa,0
Uganda,4.6155607998873,1.414973347970818,2.5289167002776547,,4.611702070594105,Africa,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,4.95680211475213,2.155336037465062,3.089905111439398,0.0,4.945877082773582,Africa,0
Zimbabwe,4.573126994434776,1.724275869600789,3.1903316981702914,0.3010299956639812,4.543583846395738,Africa,0
