Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,289100,,5657,20,211702,South America,1
Bolivia,99146,1196,4003,64,35638,South America,1
Brazil,3317832,,107297,,2404272,South America,1
Chile,383902,,10395,,356951,South America,1
Colombia,456689,,14810,,274420,South America,1
Ecuador,100688,,6065,,79354,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,8588,,53,,7893,South America,1
Guyana,674,,22,,310,South America,1
Paraguay,9381,,127,,5841,South America,1
Peru,525803,,26075,,359781,South America,1
Suriname,2961,,42,,1990,South America,1
Uruguay,1434,,38,,1194,South America,1
Venezuela,32607,,276,,21747,South America,1
