Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,294569,,5703,,211702,South America,1
Bolivia,100344,1198,4058,55,36491,South America,1
Brazil,3340197,,107879,,2432456,South America,1
Chile,385946,,10452,,358828,South America,1
Colombia,468332,,15097,,287436,South America,1
Ecuador,101542,,6070,,87022,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,8588,,53,,7893,South America,1
Guyana,709,,23,,349,South America,1
Paraguay,9791,,138,,6034,South America,1
Peru,535946,,26281,,365367,South America,1
Suriname,3016,,47,,2036,South America,1
Uruguay,1440,,38,,1200,South America,1
Venezuela,33755,,281,,22700,South America,1
