Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,10860,156,324,2,6346,Europe,0
Andorra,1301,,53,,938,Europe,1
Austria,31247,664,748,1,26043,Europe,1
Belarus,73591,189,732,6,72203,Europe,1
Belgium,89691,550,9917,5,18635,Europe,1
Bosnia and Herzegovina,22544,286,680,5,15273,Europe,1
Bulgaria,17435,,702,,12474,Europe,1
Channel Islands,631,,48,,575,Europe,1
Croatia,12917,291,208,2,10142,Europe,1
Czechia,31036,,444,,20374,Europe,1
Denmark,18924,317,629,1,16069,Europe,1
Estonia,2600,15,64,,2223,Europe,1
Faroe Islands,415,,,,410,Europe,0
Finland,8469,39,337,,7500,Europe,1
France,344101,,30794,,88524,Europe,0
Germany,256835,486,9412,2,231900,Europe,1
Gibraltar,323,1,,,287,Europe,0
Greece,12080,,293,,3804,Europe,1
Hungary,10191,476,630,2,3990,Europe,1
Iceland,2157,4,10,,2072,Europe,1
Ireland,30164,,1781,,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Italy,283180,1597,35587,10,211885,Europe,1
Latvia,1448,5,35,,1248,Europe,1
Liechtenstein,109,1,1,,105,Europe,1
Lithuania,3199,36,86,,2030,Europe,1
Luxembourg,7023,,124,,6292,Europe,1
Malta,2204,42,14,,1803,Europe,1
Moldova,41704,560,1106,10,28962,Europe,1
Monaco,161,,1,,107,Europe,1
Montenegro,6094,,114,,4350,Europe,1
Netherlands,78511,823,6249,3,N/A,Europe,0
North Macedonia,15414,121,637,3,12896,Europe,0
Norway,11801,55,265,1,9348,Europe,1
Poland,72453,506,2159,12,58069,Europe,1
Portugal,62126,585,1852,3,43441,Europe,1
Romania,99684,1380,4065,47,41010,Europe,1
Russia,1046370,5363,18263,128,862373,Europe,1
San Marino,722,,42,,662,Europe,1
Serbia,32136,58,729,1,30943,Europe,1
Slovakia,5066,178,37,,3001,Europe,1
Slovenia,3389,77,135,,2620,Europe,1
Spain,543379,,29628,,N/A,Europe,0
Sweden,86194,,5843,4,N/A,Europe,0
Switzerland,45711,405,2020,1,38100,Europe,1
UK,358138,2919,41608,14,N/A,Europe,0
Ukraine,145612,2582,3023,44,65877,Europe,1
Vatican City,12,,,,12,Europe,0
