Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,10860,,324,,6346,Europe,1
Andorra,1301,,53,,938,Europe,1
Austria,31247,,748,,26043,Europe,1
Belarus,73591,,732,,72203,Europe,1
Belgium,90568,877,9917,,18659,Europe,1
Bosnia and Herzegovina,22544,,680,,15273,Europe,1
Bulgaria,17598,,706,,12619,Europe,1
Channel Islands,631,,48,,575,Europe,1
Croatia,12917,,208,,10142,Europe,1
Czechia,32413,,448,,20787,Europe,1
Denmark,18924,,629,,16069,Europe,1
Estonia,2600,,64,,2223,Europe,1
Faroe Islands,415,,,,410,Europe,0
Finland,8469,,337,,7500,Europe,1
France,353944,,30813,,88742,Europe,0
Germany,258107,,9419,,233300,Europe,1
Gibraltar,323,,,,287,Europe,0
Greece,12452,,297,,3804,Europe,1
Hungary,10191,,630,,3990,Europe,1
Iceland,2157,,10,,2072,Europe,1
Ireland,30360,,1781,,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Italy,283180,,35587,,211885,Europe,1
Latvia,1448,,35,,1248,Europe,1
Liechtenstein,109,,1,,105,Europe,1
Lithuania,3199,,86,,2030,Europe,1
Luxembourg,7088,,124,,6397,Europe,1
Malta,2204,,14,,1803,Europe,1
Moldova,41704,,1106,,28962,Europe,1
Monaco,165,,1,,107,Europe,1
Montenegro,6222,,114,,4393,Europe,1
Netherlands,78511,,6249,,N/A,Europe,0
North Macedonia,15414,,637,,12896,Europe,1
Norway,11867,,265,,9348,Europe,1
Poland,72453,,2159,,58069,Europe,1
Portugal,62126,,1852,,43441,Europe,1
Romania,99684,,4065,,41010,Europe,1
Russia,1046370,,18263,,862373,Europe,1
San Marino,722,,42,,662,Europe,1
Serbia,32136,,729,,30943,Europe,1
Slovakia,5066,,37,,3001,Europe,1
Slovenia,3389,,135,,2620,Europe,1
Spain,554143,,29699,,N/A,Europe,0
Sweden,86194,,5843,,N/A,Europe,0
Switzerland,45711,,2020,,38100,Europe,1
UK,358138,,41608,,N/A,Europe,0
Ukraine,145612,,3023,,65877,Europe,1
Vatican City,12,,,,12,Europe,0
