Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,135821,,3631,,94571,Africa,1
Angola,37678,,859,,31676,Africa,1
Benin,8140,,103,,7979,Africa,1
Botswana,63247,,940,,58541,Africa,1
Burkina Faso,13469,,167,,13293,Africa,1
Burundi,5121,,8,,773,Africa,1
Cabo Verde,32002,,283,,30988,Africa,1
Cameroon,80328,,1313,,78162,Africa,1
Central African Republic,7101,,98,,6859,Africa,1
Chad,4946,,174,,4768,Africa,1
Comoros,3908,,146,,3745,Africa,1
DR Congo,37926,117,879,,27938,Africa,0
Djibouti,11587,,155,,11427,Africa,1
Egypt,277288,,15859,,205613,Africa,1
Equatorial Guinea,8698,,120,,8489,Africa,1
Eritrea,5362,,19,,4818,Africa,1
Eswatini,18813,,677,,18017,Africa,1
Ethiopia,275194,,4283,,254948,Africa,1
Gabon,24864,,158,,24264,Africa,1
Gambia,6024,,181,,5827,Africa,1
Ghana,94913,,793,,92881,Africa,1
Guinea,23450,,168,,22250,Africa,1
Guinea-Bissau,3825,,69,,3558,Africa,1
Ivory Coast,48044,,308,,47445,Africa,1
Kenya,179293,218,3461,5,122965,Africa,0
Lesotho,11081,,329,,6445,Africa,1
Liberia,2995,,95,,2105,Africa,1
Libya,191038,290,3178,4,176450,Africa,0
Madagascar,42137,14,903,2,40469,Africa,0
Malawi,34868,,1168,,32871,Africa,1
Mali,14381,,524,,10033,Africa,1
Mauritania,20336,,481,,19413,Africa,1
Mauritius,1701,,18,,1265,Africa,1
Mayotte,19389,,174,,2964,Africa,1
Morocco,526651,,9238,,513681,Africa,1
Mozambique,72507,,848,,70049,Africa,1
Namibia,74682,1518,1164,3,59676,Africa,0
Niger,5469,,193,,5178,Africa,1
Nigeria,167206,,2117,,163557,Africa,1
Rwanda,30813,,382,,26704,Africa,0
Réunion,28441,,220,,26333,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,42437,33,1158,,40914,Africa,0
Seychelles,14123,,55,,12505,Africa,0
Sierra Leone,4816,,82,,3264,Africa,0
Somalia,14852,,775,,7150,Africa,0
South Africa,1823319,,58702,,1647503,Africa,0
South Sudan,10770,,115,,10514,Africa,0
Sudan,36347,,2737,,30062,Africa,0
São Tomé and Príncipe,2362,,37,,2314,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,13721,,128,,13355,Africa,0
Tunisia,382950,,14038,,332962,Africa,0
Uganda,71543,,660,,49532,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,130631,1598,1691,47,110450,Africa,0
Zimbabwe,41779,,1672,,37184,Africa,0
