Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132875,,2456,,130139,Europe,1
Andorra,14498,,127,,13988,Europe,1
Austria,656582,312,10732,1,641222,Europe,0
Belarus,441356,648,3403,9,435374,Europe,0
Belgium,1113465,,25220,,1055844,Europe,1
Bosnia and Herzegovina,205420,,9675,,188460,Europe,1
Bulgaria,423686,,18194,,398151,Europe,1
Channel Islands,8437,,86,,5188,Europe,1
Croatia,362648,27,8247,2,353477,Europe,0
Czechia,1672547,75,30357,,1639161,Europe,0
Denmark,312292,772,2543,1,297851,Europe,0
Estonia,132524,66,1271,,128414,Europe,0
Faroe Islands,970,,1,,888,Europe,1
Finland,103239,267,978,,46000,Europe,0
France,5993937,,111622,,5675377,Europe,1
Germany,3763306,304,92037,,3646100,Europe,0
Gibraltar,4822,22,94,,4393,Europe,0
Greece,477975,2056,12879,5,434844,Europe,0
Hungary,809262,161,30020,,745848,Europe,0
Iceland,7304,71,30,,6665,Europe,0
Ireland,292996,,5026,,265451,Europe,1
Isle of Man,4023,,29,,1686,Europe,1
Italy,4320530,3117,127971,22,4124323,Europe,0
Latvia,138504,23,2550,,135380,Europe,0
Liechtenstein,3076,1,59,,3000,Europe,0
Lithuania,281063,96,4410,,268645,Europe,0
Luxembourg,73551,139,822,1,71490,Europe,0
Malta,33762,94,421,,30683,Europe,0
Moldova,258713,89,6245,1,251553,Europe,0
Monaco,2785,,33,,2627,Europe,1
Montenegro,101130,,1624,,98825,Europe,1
Netherlands,1847372,3851,17801,1,1664973,Europe,0
North Macedonia,156078,,5489,,150279,Europe,1
Norway,135767,,799,,88952,Europe,1
Poland,2882220,74,75242,,2653359,Europe,0
Portugal,954669,1610,17301,9,883372,Europe,0
Romania,1082376,84,34270,2,1047291,Europe,0
Russia,6149780,23239,154601,727,5506834,Europe,0
San Marino,5099,,90,,5002,Europe,0
Serbia,720353,241,7105,1,710092,Europe,0
Slovakia,392355,7,12534,,379391,Europe,0
Slovenia,258674,22,4428,,253396,Europe,0
Spain,4280429,,81221,,3683457,Europe,0
Sweden,1096799,,14615,,1074766,Europe,0
Switzerland,714414,1746,10903,,691605,Europe,0
UK,5722298,24950,129172,14,4459231,Europe,0
Ukraine,2248663,213,52849,2,2184365,Europe,0
Vatican City,27,,,,27,Europe,0
