Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132891,,2456,,130152,Europe,0
Andorra,14577,,127,,14077,Europe,0
Austria,656582,,10732,,641222,Europe,0
Belarus,441356,,3403,,435374,Europe,0
Belgium,1113465,,25220,,1055844,Europe,1
Bosnia and Herzegovina,205495,,9677,,188835,Europe,0
Bulgaria,423879,,18199,,398224,Europe,0
Channel Islands,8792,,86,,5489,Europe,0
Croatia,362648,,8247,,353477,Europe,0
Czechia,1672547,,30357,,1639161,Europe,0
Denmark,312292,,2543,,297851,Europe,0
Estonia,132524,,1271,,128414,Europe,0
Faroe Islands,970,,1,,888,Europe,1
Finland,103239,,978,,46000,Europe,0
France,5999244,,111667,,5678917,Europe,0
Germany,3764419,,92050,,3646100,Europe,0
Gibraltar,4822,,94,,4393,Europe,0
Greece,477975,,12879,,434844,Europe,0
Hungary,809262,,30020,,745848,Europe,0
Iceland,7304,,30,,6665,Europe,0
Ireland,294272,,5026,,265894,Europe,0
Isle of Man,4189,,29,,1686,Europe,0
Italy,4320530,,127971,,4124323,Europe,0
Latvia,138504,,2550,,135380,Europe,0
Liechtenstein,3076,,59,,3000,Europe,0
Lithuania,281063,,4410,,268645,Europe,0
Luxembourg,73551,,822,,71490,Europe,0
Malta,33762,,421,,30683,Europe,0
Moldova,258713,,6245,,251553,Europe,0
Monaco,2796,,33,,2646,Europe,0
Montenegro,101207,,1627,,98838,Europe,0
Netherlands,1847372,,17801,,1664972,Europe,0
North Macedonia,156086,,5491,,150295,Europe,0
Norway,136097,,799,,88952,Europe,0
Poland,2882220,,75242,,2653359,Europe,0
Portugal,954669,,17301,,883372,Europe,0
Romania,1082376,,34270,,1047291,Europe,0
Russia,6149780,,154601,,5506834,Europe,0
San Marino,5130,,90,,5005,Europe,0
Serbia,720353,,7105,,710092,Europe,0
Slovakia,392355,,12534,,379391,Europe,0
Slovenia,258674,,4428,,253396,Europe,0
Spain,4342054,,81268,,3696271,Europe,0
Sweden,1096799,,14615,,1074774,Europe,0
Switzerland,714414,,10903,,691605,Europe,0
UK,5722298,,129172,,4459231,Europe,0
Ukraine,2248663,,52849,,2184365,Europe,0
Vatican City,27,,,,27,Europe,0
