Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153981,19,7167,3,115429,Asia,0
Armenia,247666,669,4979,11,231406,Asia,0
Azerbaijan,455044,2508,6031,37,401300,Asia,0
Bahrain,273454,,1388,,271127,Asia,1
Bangladesh,1524890,,26794,,1468211,Asia,1
Bhutan,2596,,3,,2585,Asia,1
Brunei,3894,63,18,1,2418,Asia,0
Cambodia,98184,660,2019,12,92912,Asia,0
China,95128,17,4636,,89736,Asia,0
Cyprus,115831,,526,,90755,Asia,1
Georgia,575210,2262,8089,54,534559,Asia,0
Hong Kong,12139,5,212,,11838,Asia,0
India,33200787,37783,442347,301,32357833,Asia,0
Indonesia,4158731,5376,138431,315,3901766,Asia,0
Iran,5258913,21114,113380,445,4509905,Asia,0
Iraq,1944125,4717,21394,61,1808692,Asia,0
Israel,1154286,5861,7321,8,1063507,Asia,0
Japan,1613841,10397,16603,78,1442637,Asia,0
Jordan,806012,798,10531,13,783438,Asia,0
Kazakhstan,832248,4024,10154,78,747978,Asia,0
Kuwait,410631,,2428,,406701,Asia,1
Kyrgyzstan,176983,100,2566,3,171180,Asia,0
Laos,16936,194,16,,5568,Asia,0
Lebanon,611097,,8157,,564257,Asia,1
Macao,63,,,,61,Asia,0
Malaysia,1940950,21176,19827,341,1678959,Asia,0
Maldives,82475,,227,,80154,Asia,1
Mongolia,249408,2009,1007,15,222274,Asia,0
Myanmar,427516,2102,16353,88,375813,Asia,0
Nepal,775548,961,10924,21,736666,Asia,0
Oman,302924,,4084,,293007,Asia,1
Pakistan,1197887,3689,26580,83,1079867,Asia,0
Palestine,366675,2311,3785,5,331144,Asia,0
Philippines,2179770,17964,34899,168,1969401,Asia,0
Qatar,234362,126,604,,231725,Asia,0
Saudi Arabia,545829,102,8610,6,534908,Asia,0
Singapore,69582,,36,,62212,Asia,1
South Korea,269362,1892,2348,5,240733,Asia,0
Sri Lanka,480478,2842,10995,131,409628,Asia,0
Syria,29086,,2060,,22663,Asia,0
Taiwan,16069,7,839,1,15019,Asia,0
Tajikistan,17054,12,124,,16915,Asia,0
Thailand,1352953,14403,13920,189,1197391,Asia,0
Timor-Leste,18308,92,88,,14925,Asia,0
Turkey,6613976,23562,59384,214,6090902,Asia,0
UAE,727541,744,2060,3,718218,Asia,0
Uzbekistan,163108,687,1142,5,155114,Asia,0
Vietnam,589417,13321,14745,275,350921,Asia,0
Yemen,8306,39,1561,12,5162,Asia,0
