Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38572,,1420,,31129,Asia,1
Armenia,45326,,906,,41233,Asia,1
Azerbaijan,37874,,556,,35269,Asia,1
Bahrain,58207,,207,,52284,Asia,1
Bangladesh,332970,,4634,,233550,Asia,1
Bhutan,234,,,,155,Asia,0
Brunei,145,,3,,139,Asia,0
Cambodia,274,,,,274,Asia,0
China,85168,15,4634,,80377,Asia,1
Cyprus,1517,,22,,1237,Asia,1
Georgia,1830,,19,,1334,Asia,1
Hong Kong,4914,,99,,4582,Asia,1
India,4559725,,76304,,3539983,Asia,1
Indonesia,207203,,8456,,147510,Asia,1
Iran,395488,,22798,,340842,Asia,1
Iraq,278418,,7814,,213817,Asia,1
Israel,145526,,1077,,109942,Asia,1
Japan,73221,,1406,,64835,Asia,1
Jordan,2739,,20,,1981,Asia,1
Kazakhstan,106661,77,1634,,100248,Asia,1
Kuwait,92822,,556,,83040,Asia,1
Kyrgyzstan,44684,,1061,,40487,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,22437,,219,,7312,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9628,,128,,9167,Asia,1
Maldives,8900,,31,,6559,Asia,1
Mongolia,310,,,,298,Asia,0
Myanmar,2150,,14,,625,Asia,1
Nepal,50465,,317,,35700,Asia,1
Oman,88337,,762,,83325,Asia,1
Pakistan,299855,,6365,,287950,Asia,1
Palestine,28664,,198,,18821,Asia,1
Philippines,248947,,4066,,186058,Asia,1
Qatar,121052,,205,,117978,Asia,1
Saudi Arabia,323720,,4189,,299998,Asia,1
Singapore,57229,,27,,6558,Asia,1
South Korea,21919,176,350,4,17616,Asia,1
Sri Lanka,3155,,12,,2955,Asia,1
Syria,3416,,147,,797,Asia,1
Taiwan,496,,7,,475,Asia,1
Tajikistan,8939,,72,,7714,Asia,1
Thailand,3454,,58,,3310,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,286455,,6895,,255407,Asia,1
UAE,76911,,398,,67945,Asia,1
Uzbekistan,45473,,370,,42509,Asia,1
Vietnam,1059,,35,,893,Asia,1
Yemen,2003,,580,,1211,Asia,1
