Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38572,28,1420,,31129,Asia,1
Armenia,45326,174,906,1,41233,Asia,1
Azerbaijan,37874,142,556,1,35269,Asia,1
Bahrain,57450,,206,3,51819,Asia,1
Bangladesh,332970,1892,4634,41,233550,Asia,1
Bhutan,234,,,,155,Asia,0
Brunei,145,,3,,139,Asia,0
Cambodia,274,,,,273,Asia,0
China,85153,7,4634,,80358,Asia,1
Cyprus,1514,,22,,1237,Asia,1
Georgia,1830,57,19,,1334,Asia,1
Hong Kong,4914,12,99,,4582,Asia,1
India,4494389,31424,75328,237,3490908,Asia,1
Indonesia,207203,3861,8456,120,147510,Asia,1
Iran,395488,2063,22798,129,340842,Asia,1
Iraq,278418,4597,7814,82,213817,Asia,1
Israel,143049,1952,1055,1,109775,Asia,1
Japan,72726,,1393,,64100,Asia,1
Jordan,2739,80,20,1,1981,Asia,1
Kazakhstan,106584,86,1634,,100248,Asia,1
Kuwait,92822,740,556,4,83040,Asia,1
Kyrgyzstan,44684,71,1061,,40487,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,21877,,212,,7024,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9628,45,128,,9167,Asia,1
Maldives,8834,,31,,6288,Asia,1
Mongolia,310,,,,298,Asia,0
Myanmar,2150,261,14,2,625,Asia,1
Nepal,50465,1246,317,5,35700,Asia,1
Oman,88337,398,762,11,83325,Asia,1
Pakistan,299855,196,6365,6,287950,Asia,1
Palestine,28664,745,198,6,18821,Asia,1
Philippines,248947,3821,4066,80,186058,Asia,1
Qatar,121052,206,205,,117978,Asia,1
Saudi Arabia,323720,708,4189,24,299998,Asia,1
Singapore,57229,,27,,6558,Asia,1
South Korea,21743,155,346,2,17360,Asia,1
Sri Lanka,3152,5,12,,2955,Asia,1
Syria,3351,,143,,780,Asia,1
Taiwan,496,1,7,,475,Asia,1
Tajikistan,8939,40,72,1,7714,Asia,1
Thailand,3454,7,58,,3310,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,284943,,6837,,254188,Asia,1
UAE,76911,930,398,5,67945,Asia,1
Uzbekistan,45473,543,370,4,42509,Asia,1
Vietnam,1059,,35,,890,Asia,1
Yemen,1999,,576,,1209,Asia,1
