Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56676,,2497,,51802,Asia,1
Armenia,196044,,3575,,175401,Asia,1
Azerbaijan,268174,,3648,,240870,Asia,1
Bahrain,147770,,531,,137555,Asia,1
Bangladesh,630277,,9213,,549775,Asia,1
Bhutan,891,,1,,870,Asia,1
Brunei,214,,3,,197,Asia,0
Cambodia,2689,44,19,,1653,Asia,0
China,90273,21,4636,,85422,Asia,0
Cyprus,47282,,261,,2057,Asia,1
Georgia,283369,,3804,,274145,Asia,1
Hong Kong,11502,,205,,11133,Asia,1
India,12484127,,164655,,11627122,Asia,1
Indonesia,1527524,,41242,,1366214,Asia,1
Iran,1920394,,62999,,1642418,Asia,1
Iraq,868200,,14430,,773232,Asia,1
Israel,834070,,6236,,821748,Asia,1
Japan,480165,,9213,,449091,Asia,1
Jordan,626875,,7130,,534492,Asia,1
Kazakhstan,253107,2054,3092,7,223835,Asia,0
Kuwait,235989,,1339,,220521,Asia,1
Kyrgyzstan,88842,,1502,,85077,Asia,1
Laos,49,,,,46,Asia,0
Lebanon,477113,,6379,,380472,Asia,1
Macao,48,,,,48,Asia,0
Malaysia,349610,,1286,,333892,Asia,1
Maldives,24651,,67,,21512,Asia,1
Mongolia,10218,620,11,,5379,Asia,0
Myanmar,142479,,3206,,131810,Asia,1
Nepal,277768,,3032,,273123,Asia,1
Oman,160018,,1681,,144639,Asia,1
Pakistan,682888,,14697,,609691,Asia,1
Palestine,248482,,2681,,220418,Asia,1
Philippines,784043,,13423,,604905,Asia,1
Qatar,182548,,301,,165471,Asia,1
Saudi Arabia,392009,,6690,,379312,Asia,1
Singapore,60468,,29,,58771,Asia,1
South Korea,105279,543,1744,4,96589,Asia,0
Sri Lanka,93295,,575,,90021,Asia,1
Syria,19284,,1299,,13090,Asia,1
Taiwan,1045,,10,,992,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,29031,,95,,27668,Asia,1
Timor-Leste,714,,,,267,Asia,0
Turkey,3445052,,32078,,3082676,Asia,1
UAE,468023,,1504,,452321,Asia,1
Uzbekistan,83435,,630,,81449,Asia,1
Vietnam,2626,,35,,2383,Asia,1
Yemen,4697,,932,,1715,Asia,1
