Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56676,,2497,,51802,Asia,1
Armenia,196634,590,3592,17,176009,Asia,0
Azerbaijan,270735,2021,3677,29,241646,Asia,0
Bahrain,147770,,531,,137555,Asia,1
Bangladesh,637364,7087,9266,53,552482,Asia,0
Bhutan,891,,1,,870,Asia,1
Brunei,214,,3,,197,Asia,0
Cambodia,2689,44,19,,1653,Asia,0
China,90273,21,4636,,85422,Asia,0
Cyprus,47282,,261,,2057,Asia,1
Georgia,283833,464,3811,7,274599,Asia,0
Hong Kong,11509,7,205,,11139,Asia,0
India,12485509,1382,164655,,11629289,Asia,0
Indonesia,1534255,6731,41669,427,1375877,Asia,0
Iran,1932074,11680,63160,161,1650569,Asia,0
Iraq,868200,,14430,,773232,Asia,1
Israel,834070,,6236,,821748,Asia,1
Japan,482867,2702,9221,8,450624,Asia,0
Jordan,626875,,7130,,534492,Asia,1
Kazakhstan,253107,2054,3092,7,223835,Asia,0
Kuwait,235989,,1339,,220521,Asia,1
Kyrgyzstan,89014,172,1506,4,85164,Asia,0
Laos,49,,,,46,Asia,0
Lebanon,477113,,6379,,380472,Asia,1
Macao,48,,,,48,Asia,0
Malaysia,350959,1349,1288,2,335162,Asia,0
Maldives,24651,,67,,21512,Asia,1
Mongolia,10218,620,11,,5649,Asia,0
Myanmar,142497,18,3206,,131813,Asia,0
Nepal,277944,176,3032,,273240,Asia,0
Oman,163157,3139,1690,9,146677,Asia,0
Pakistan,687908,5020,14778,81,613058,Asia,0
Palestine,248482,,2681,,220418,Asia,1
Philippines,795051,11028,13425,2,646100,Asia,0
Qatar,183424,876,303,2,165952,Asia,0
Saudi Arabia,392682,673,6697,7,379816,Asia,0
Singapore,60478,10,29,,58771,Asia,1
South Korea,105279,543,1744,4,96589,Asia,0
Sri Lanka,93295,,575,,90021,Asia,1
Syria,19284,,1299,,13090,Asia,1
Taiwan,1047,2,10,,997,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,29127,96,95,,27774,Asia,0
Timor-Leste,714,,,,267,Asia,0
Turkey,3445052,,32078,,3082676,Asia,1
UAE,470136,2113,1510,6,454600,Asia,0
Uzbekistan,83623,188,631,1,81629,Asia,0
Vietnam,2631,5,35,,2383,Asia,0
Yemen,4697,,932,,1715,Asia,1
