Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38140,11,1402,1,29059,Asia,1
Albania,9195,112,271,5,4923,Europe,0
Algeria,43016,,1475,,30157,Africa,1
Andorra,1098,,53,,893,Europe,1
Angola,2415,,105,,1335,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,1
Argentina,380292,,8129,79,280165,South America,1
Armenia,43451,181,869,5,37264,Asia,1
Aruba,1848,,8,,608,North America,1
Australia,25448,126,583,11,20633,Australia/Oceania,1
Austria,26590,229,733,,22594,Europe,1
Azerbaijan,35844,,524,,33364,Asia,1
Bahamas,1923,,48,,733,North America,1
Bahrain,50756,,189,1,47370,Asia,1
Bangladesh,306794,2211,4174,47,196836,Asia,1
Barbados,165,,7,,140,North America,1
Belarus,71346,181,667,5,69887,Europe,1
Belgium,83500,470,9884,5,18360,Europe,1
Belize,818,,12,,54,North America,1
Benin,2145,,40,,1738,Africa,1
Bermuda,168,,9,,151,North America,1
Bhutan,184,1,,,119,Asia,0
Bolivia,113129,1035,4791,65,52521,South America,1
Bosnia and Herzegovina,19214,294,591,9,12733,Europe,1
Botswana,1633,,6,,224,Africa,1
Brazil,3772945,8452,118988,262,2947250,South America,0
British Virgin Islands,26,,1,,8,North America,1
Brunei,144,,3,,139,Asia,0
Bulgaria,15908,,594,,11044,Europe,1
Burkina Faso,1352,,55,,1058,Africa,1
Burundi,431,,1,,345,Africa,1
Cabo Verde,3699,,38,,2749,Africa,1
Cambodia,273,,,,265,Asia,0
Cameroon,19142,,411,,17651,Africa,1
Canada,126848,,9102,,112825,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Central African Republic,4698,,61,,1782,Africa,1
Chad,1004,,77,,875,Africa,1
Channel Islands,623,,48,,545,Europe,1
Chile,405972,1870,11132,60,379452,South America,1
China,85013,9,4634,,80091,Asia,1
Colombia,582022,,18468,,417793,South America,1
Comoros,422,,7,,399,Africa,1
Costa Rica,37292,,397,,14471,North America,1
Croatia,9549,357,180,3,6809,Europe,1
Cuba,3866,60,92,,3222,North America,1
Curaçao,55,2,1,,35,North America,1
Cyprus,1481,14,20,,935,Asia,0
Czechia,23300,131,418,,17190,Europe,1
DR Congo,9994,79,255,,9035,Africa,1
Denmark,16700,73,624,,14877,Europe,1
Djibouti,5383,,60,,5307,Africa,1
Dominica,20,,,,18,North America,0
Dominican Republic,92964,,1630,,64347,North America,1
Ecuador,111219,,6471,,95202,South America,1
Egypt,98062,,5342,,69612,Africa,1
El Salvador,25415,131,702,8,13570,North America,1
Equatorial Guinea,4928,,83,,3798,Africa,1
Eritrea,317,,,,284,Africa,0
Estonia,2343,18,64,,2076,Europe,1
Eswatini,4433,,89,,3115,Africa,1
Ethiopia,46407,,745,,16829,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,411,,,,361,Europe,0
Fiji,28,,2,,23,Australia/Oceania,1
Finland,8042,23,335,,7200,Europe,1
France,259698,,30576,,85984,Europe,0
French Guiana,8982,,58,,8508,South America,1
French Polynesia,415,,,,202,Australia/Oceania,0
Gabon,8468,,53,,7066,Africa,1
Gambia,2743,,93,,638,Africa,1
Georgia,1455,8,19,,1196,Asia,1
Germany,241609,1044,9360,1,215495,Europe,0
Ghana,43841,,270,,42246,Africa,1
Gibraltar,274,2,,,221,Europe,0
Greece,9800,269,259,5,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,935,,15,,289,North America,1
Guatemala,71856,,2685,,59641,North America,1
Guinea,9213,,58,,8180,Africa,1
