Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38143,3,1402,,29063,Asia,1
Albania,9195,,271,,4923,Europe,1
Algeria,43403,,1483,,30436,Africa,1
Andorra,1124,,53,,902,Europe,1
Angola,2471,,106,,1028,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,1
Argentina,392009,,8271,,280165,South America,1
Armenia,43626,175,872,3,37563,Asia,1
Aruba,1906,,9,,743,North America,1
Australia,25547,99,600,17,20856,Australia/Oceania,1
Austria,26590,,733,,22594,Europe,1
Azerbaijan,35986,,527,,33461,Asia,1
Bahamas,2057,,50,,755,North America,1
Bahrain,51113,,189,,47760,Asia,1
Bangladesh,306794,,4174,,196836,Asia,1
Barbados,166,,7,,141,North America,1
Belarus,71346,,667,,69887,Europe,1
Belgium,83952,452,9886,2,18360,Europe,1
Belize,870,,12,,93,North America,1
Benin,2145,,40,,1738,Africa,1
Bermuda,168,,9,,151,North America,1
Bhutan,195,11,,,135,Asia,0
Bolivia,114409,1280,4846,55,54914,South America,1
Bosnia and Herzegovina,19214,,591,,12733,Europe,1
Botswana,1633,,6,,224,Africa,1
Brazil,3812605,,119594,,2976796,South America,1
British Virgin Islands,35,,1,,8,North America,1
Brunei,144,,3,,139,Asia,0
Bulgaria,16065,,603,,11231,Europe,1
Burkina Faso,1352,,55,,1058,Africa,1
Burundi,433,,1,,345,Africa,1
Cabo Verde,3745,,38,,2807,Africa,1
Cambodia,273,,,,265,Asia,0
Cameroon,19142,,411,,17651,Africa,1
Canada,127358,,9108,,113234,North America,0
Caribbean Netherlands,14,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Central African Republic,4700,,61,,1784,Africa,1
Chad,1008,,77,,878,Africa,1
Channel Islands,625,,48,,545,Europe,1
Chile,405972,,11132,,379452,South America,1
China,85022,9,4634,,80126,Asia,1
Colombia,590520,,18767,,429620,South America,1
Comoros,422,,7,,399,Africa,1
Costa Rica,38485,,407,,14664,North America,1
Croatia,9549,,180,,6809,Europe,1
Cuba,3866,,92,,3222,North America,1
Curaçao,62,5,1,,35,North America,1
Cyprus,1481,,20,,935,Asia,1
Czechia,23777,,419,,17497,Europe,1
DR Congo,9994,,255,,9035,Africa,1
Denmark,16700,,624,,14877,Europe,1
Djibouti,5383,,60,,5307,Africa,1
Dominica,20,,,,18,North America,0
Dominican Republic,93390,,1648,,65285,North America,1
Ecuador,112141,,6504,,95311,South America,1
Egypt,98285,,5362,,70419,Africa,1
El Salvador,25537,122,708,6,13799,North America,1
Equatorial Guinea,4941,,83,,3884,Africa,1
Eritrea,317,,,,284,Africa,0
Estonia,2343,,64,,2076,Europe,1
Eswatini,4461,,91,,3210,Africa,1
Ethiopia,48140,,758,,17415,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,411,,,,361,Europe,0
Fiji,28,,2,,23,Australia/Oceania,1
Finland,8042,,335,,7200,Europe,1
France,267077,,30596,,86177,Europe,0
French Guiana,9022,,58,,8586,South America,1
French Polynesia,482,,,,202,Australia/Oceania,0
Gabon,8505,,53,,7187,Africa,1
Gambia,2797,,96,,743,Africa,1
Georgia,1462,7,19,,1196,Asia,1
Germany,242114,,9360,,217061,Europe,1
