Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,93272,1804,3683,71,61706,Asia,0
Albania,132461,2,2453,,129865,Europe,0
Algeria,133388,,3571,,92852,Africa,1
Andorra,13826,13,127,,13618,Europe,0
Angola,36705,,831,,30282,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1214,North America,1
Argentina,4124190,,85343,,3721350,South America,1
Armenia,223723,41,4488,4,215228,Asia,0
Aruba,11080,,107,,10953,North America,1
Australia,30262,14,910,,29189,Australia/Oceania,0
Austria,648732,112,10662,1,634123,Europe,0
Azerbaijan,335196,25,4955,2,328699,Asia,0
Bahamas,12092,,236,,11081,North America,1
Bahrain,258731,,1221,,244579,Asia,1
Bangladesh,829972,3050,13172,54,768830,Asia,0
Barbados,4036,,47,,3971,North America,1
Belarus,406360,697,2987,9,399174,Europe,0
Belgium,1076338,573,25088,7,1003023,Europe,0
Belize,12938,,325,,12463,North America,1
Benin,8109,,102,,7979,Africa,1
Bermuda,2497,,33,,2455,North America,1
Bhutan,1813,,1,,1467,Asia,1
Bolivia,406954,1607,15542,57,321665,South America,0
Bosnia and Herzegovina,204668,6,9495,4,177976,Europe,0
Botswana,59480,,896,,55617,Africa,1
Brazil,17413996,,487476,,15794548,South America,1
British Virgin Islands,248,,1,,209,North America,1
Brunei,248,,3,,239,Asia,0
Bulgaria,420336,,17900,,389495,Europe,1
Burkina Faso,13459,,167,,13272,Africa,1
Burundi,5013,,8,,773,Africa,1
Cabo Verde,31615,,275,,30393,Africa,1
Cambodia,38969,542,348,13,32967,Asia,0
Cameroon,80090,,1310,,77305,Africa,1
Canada,1402128,,25931,,1359240,North America,1
Caribbean Netherlands,1619,,17,,1598,North America,1
Cayman Islands,592,,2,,578,North America,1
Central African Republic,7101,,98,,6859,Africa,1
Chad,4942,,174,,4767,Africa,1
Channel Islands,4099,,86,,3956,Europe,1
Chile,1476473,,30707,,1399187,South America,1
China,91451,23,4636,,86344,Asia,0
Colombia,3753224,,95778,,3477656,South America,1
Comoros,3899,,146,,3736,Africa,1
Costa Rica,339900,,4322,,261195,North America,1
Croatia,358581,18,8152,13,349582,Europe,0
Cuba,159057,1349,1098,11,150855,North America,0
Curaçao,12295,,123,,12140,North America,1
Cyprus,73190,,373,,71538,Asia,1
Czechia,1665139,42,30226,1,1630429,Europe,0
DR Congo,35668,440,846,12,27849,Africa,0
Denmark,290111,237,2526,1,279072,Europe,0
Djibouti,11572,,154,,11401,Africa,1
Dominica,189,,,,188,North America,0
Dominican Republic,309477,827,3708,1,252803,North America,0
Ecuador,438934,,21048,,398645,South America,1
Egypt,273182,,15623,,201038,Africa,1
El Salvador,75351,,2299,4,70150,North America,0
Equatorial Guinea,8650,,120,,8413,Africa,1
Eritrea,4848,,16,,4278,Africa,1
Estonia,130538,28,1266,,125798,Europe,0
Eswatini,18736,,676,,17949,Africa,1
Ethiopia,274187,,4242,,250664,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,757,1,1,,727,Europe,0
Fiji,1118,,4,,312,Australia/Oceania,1
Finland,93850,29,964,,46000,Europe,0
France,5740665,,110420,,5495475,Europe,1
French Guiana,25506,,133,,9995,South America,1
French Polynesia,18930,,142,,18749,Australia/Oceania,1
Gabon,24736,,156,,23741,Africa,1
Gambia,6016,,180,,5822,Africa,1
Georgia,354276,311,5060,12,340328,Asia,0
Germany,3723569,275,90475,5,3580600,Europe,0
Ghana,94493,,789,,92589,Africa,1
Gibraltar,4312,,94,,4205,Europe,0
Greece,415401,468,12437,18,393123,Europe,0
Greenland,44,,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16608,,225,,2250,North America,1
Guatemala,271703,,8455,,246426,North America,1
Guinea,23398,,167,,21488,Africa,1
Guinea-Bissau,3803,,69,,3548,Africa,1
Guyana,18386,,426,,16280,South America,1
Haiti,16356,,352,,12560,North America,1
Honduras,247728,654,6631,25,88164,North America,0
Hong Kong,11878,,210,,11598,Asia,1
Hungary,807045,255,29925,21,730588,Europe,0
Iceland,6616,,30,,6543,Europe,1
India,29548012,40574,375185,898,28231022,Asia,0
