Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Afghanistan,4.568835097177954,,3.1179338350396413,,4.414304688128332,Asia,True
Armenia,4.606488850442648,,2.8981764834976764,,4.5121505369220305,Asia,True
Azerbaijan,4.525925466513464,,2.690196080028514,,4.482358982753715,Asia,True
Bahrain,4.643561236537222,,2.2095150145426308,,4.612434161874806,Asia,True
Bangladesh,5.410945858687774,,3.5313511645830595,,5.171346096687177,Asia,True
Bhutan,2.03342375548695,,,,1.9822712330395684,Asia,False
Brunei,2.1522883443830563,,0.47712125471966244,,2.1398790864012365,Asia,False
Cambodia,2.399673721481038,0.47712125471966244,,,2.3404441148401185,Asia,False
China,4.927719301129603,1.6901960800285136,3.6659560294539566,,4.898900618667986,Asia,True
Cyprus,3.0941215958405612,,1.2787536009528289,,2.9395192526186187,Asia,True
Georgia,3.0881360887005513,,1.2304489213782739,,3.0,Asia,True
Hong Kong,3.61066016308988,,1.7160033436347992,0.0,3.454387467146955,Asia,True
India,6.345204489398734,,4.64802806365041,,6.18590405774025,Asia,True
Indonesia,5.098283683180229,,3.757623745908389,,4.908227582900808,Asia,True
Iran,5.514165086229563,,4.2654546358431835,,5.453885305200677,Asia,True
Iraq,5.176424090589349,,3.7317498835272636,,5.0325180315259255,Asia,True
Israel,4.919088557177267,,2.7781512503836434,,4.75991702046173,Asia,True
Japan,4.670088067872248,,3.0170333392987803,,4.509363840161932,Asia,True
Jordan,3.097604328874411,,1.0413926851582251,,3.074450718954591,Asia,True
Kazakhstan,4.997569850350293,2.869818207979328,3.024485667699167,,4.860475760901927,Asia,True
Kuwait,4.855597890904916,,2.6794278966121188,,4.802903652235468,Asia,True
Kyrgyzstan,4.601179653358781,,3.166726055580052,,4.502727471403209,Asia,True
Laos,1.3010299956639813,,,,1.2787536009528289,Asia,False
Lebanon,3.8140477209955996,,1.8920946026904804,,3.327767489902729,Asia,True
Macao,1.662757831681574,,,,1.662757831681574,Asia,False
Malaysia,3.958229314188382,,2.0969100130080562,,3.9436923271060165,Asia,True
Maldives,3.7025166974381505,,1.2787536009528289,,3.447778009294621,Asia,True
Mongolia,2.4668676203541096,,,,2.419955748489758,Asia,False
Myanmar,2.5563025007672873,,0.7781512503836436,,2.494154594018443,Asia,True
Nepal,4.361198807609129,,1.8750612633917,,4.213597436747359,Asia,True
Oman,4.911583700981076,,2.7101173651118162,,4.873268274026685,Asia,True
Pakistan,5.45350333455738,,3.7840464158081133,,5.415387400652117,Asia,True
Palestine,4.1525329484345255,,1.9867717342662448,,3.900093901543398,Asia,True
Philippines,5.113652611779532,,3.3560258571931225,,4.830415429543412,Asia,True
Qatar,5.052874700057191,,2.2648178230095364,,5.040242256471788,Asia,True
Saudi Arabia,5.460431740513778,,3.500648063371912,,5.40146774782238,Asia,True
Singapore,4.741183125437542,,1.4313637641589874,,4.689442057861638,Asia,True
South Korea,4.165125569088229,1.4471580313422192,2.484299839346786,,4.135387108382386,Asia,True
Sri Lanka,3.4539295920577286,,1.0413926851582251,,3.4114513421379375,Asia,True
Syria,3.074816440645175,,1.7160033436347992,,2.5390760987927767,Asia,True
Taiwan,2.681241237375587,,0.8450980400142568,,2.6464037262230695,Asia,True
Tajikistan,3.8890214220952246,,1.792391689498254,,3.811843006176477,Asia,True
Thailand,3.5251744278352715,,1.7634279935629373,,3.4984484031739997,Asia,True
Timor-Leste,1.3979400086720377,,,,1.380211241711606,Asia,False
Turkey,5.3816636967199205,,3.766710207262259,,5.349780512464953,Asia,True
UAE,4.79605370040254,,2.552668216112193,,4.75257082423593,Asia,True
Uzbekistan,4.485849141372047,,2.287801729930226,,4.343250998054363,Asia,True
Vietnam,2.924795995797912,,1.1139433523068367,0.3010299956639812,2.59659709562646,Asia,True
Yemen,3.256236533205923,,2.711807229041191,,2.960470777534299,Asia,True
