Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Afghanistan,4.568835097177954,,3.1179338350396413,,4.414304688128332,Asia,True
Armenia,4.606488850442648,2.3521825181113627,2.8981764834976764,0.7781512503836436,4.5121505369220305,Asia,True
Azerbaijan,4.525925466513464,1.9395192526186185,2.690196080028514,0.3010299956639812,4.482358982753715,Asia,True
Bahrain,4.639775258839238,,2.2095150145426308,0.0,4.607980148316915,Asia,True
Bangladesh,5.410945858687774,3.395675785269936,3.5313511645830595,1.5314789170422551,5.171346096687177,Asia,True
Bhutan,2.03342375548695,,,,1.9822712330395684,Asia,False
Brunei,2.1522883443830563,,0.47712125471966244,,2.1398790864012365,Asia,False
Cambodia,2.3944516808262164,0.3010299956639812,,,2.3364597338485296,Asia,False
China,4.9274678886737435,1.3617278360175928,3.6659560294539566,,4.898549673613008,Asia,True
Cyprus,3.0909630765957314,,1.2787536009528289,,2.932473764677153,Asia,True
Georgia,3.0881360887005513,0.9542425094393249,1.2304489213782739,,3.0,Asia,True
Hong Kong,3.61066016308988,1.8573324964312685,1.7075701760979363,0.6020599913279624,3.454387467146955,Asia,True
India,6.342245176034448,4.6728456786800985,4.643926194049255,2.7745169657285498,6.17794405488693,Asia,True
Indonesia,5.098283683180229,3.277150613963797,3.757623745908389,1.8129133566428555,4.908227582900808,Asia,True
Iran,5.514165086229563,3.305351369446624,4.2654546358431835,2.2121876044039577,5.453885305200677,Asia,True
Iraq,5.176424090589349,3.435525851498655,3.7317498835272636,1.9138138523837167,5.0325180315259255,Asia,True
Israel,4.9165329040054475,2.2810333672477277,2.775974331129369,0.6020599913279624,4.75953942559731,Asia,True
Japan,4.65742876506078,,3.016615547557177,,4.495641453248718,Asia,True
Jordan,3.097604328874411,0.7781512503836436,1.0413926851582251,,3.074450718954591,Asia,False
Kazakhstan,4.994321552794073,2.940516484932567,3.024485667699167,,4.858976082342255,Asia,True
Kuwait,4.855597890904916,2.710963118995276,2.6794278966121188,0.6020599913279624,4.802903652235468,Asia,True
Kyrgyzstan,4.601179653358781,2.5211380837040362,3.166726055580052,0.9030899869919435,4.502727471403209,Asia,True
Laos,1.3010299956639813,,,,1.2787536009528289,Asia,False
Lebanon,3.7939998009844706,,1.8920946026904804,,3.3102683666324477,Asia,True
Macao,1.662757831681574,,,,1.662757831681574,Asia,False
Malaysia,3.958229314188382,1.1139433523068367,2.0969100130080562,,3.9436923271060165,Asia,True
Maldives,3.6900187807886953,,1.2787536009528289,,3.445759836488631,Asia,True
Mongolia,2.4668676203541096,,,,2.419955748489758,Asia,False
Myanmar,2.5563025007672873,0.0,0.7781512503836436,,2.494154594018443,Asia,True
Nepal,4.361198807609129,2.57978359661681,1.8750612633917,0.3010299956639812,4.213597436747359,Asia,True
Oman,4.911583700981076,2.3483048630481607,2.7101173651118162,0.6020599913279624,4.873268274026685,Asia,True
Pakistan,5.45350333455738,2.802089257881733,3.7840464158081133,1.146128035678238,5.415387400652117,Asia,True
Palestine,4.152441238058954,2.4424797690644486,1.9822712330395684,,3.900093901543398,Asia,True
Philippines,5.113652611779532,3.4811558708280352,3.3560258571931225,1.7853298350107671,4.830415429543412,Asia,True
Qatar,5.052874700057191,2.4727564493172123,2.2648178230095364,0.3010299956639812,5.040242256471788,Asia,True
Saudi Arabia,5.460431740513778,3.1547282074401557,3.500648063371912,1.568201724066995,5.40146774782238,Asia,True
Singapore,4.741183125437542,,1.4313637641589874,,4.689442057861638,Asia,True
South Korea,4.164293359314462,1.5563025007672873,2.484299839346786,0.0,4.134878045195129,Asia,True
Sri Lanka,3.453471233722936,,1.0413926851582251,,3.4114513421379375,Asia,True
Syria,3.0511525224473814,,1.6989700043360187,,2.519827993775719,Asia,True
Taiwan,2.681241237375587,0.0,0.8450980400142568,,2.6464037262230695,Asia,True
Tajikistan,3.886829004676982,,1.792391689498254,,3.811843006176477,Asia,True
Thailand,3.5251744278352715,0.47712125471966244,1.7634279935629373,,3.4984484031739997,Asia,True
Timor-Leste,1.3979400086720377,,,,1.380211241711606,Asia,False
Turkey,5.379526688675471,,3.765594055319445,,5.347634402731476,Asia,True
UAE,4.79605370040254,2.3521825181113627,2.552668216112193,0.0,4.75257082423593,Asia,True
Uzbekistan,4.48378692670438,2.9095560292411755,2.2833012287035497,0.6989700043360189,4.338715399363528,Asia,True
Vietnam,2.924795995797912,1.462397997898956,1.0413926851582251,0.0,2.59659709562646,Asia,True
Yemen,3.2545480771089736,,2.709269960975831,,2.9590413923210934,Asia,True
