Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38572,,1420,,31129,Asia,1
Albania,10860,,324,,6346,Europe,1
Algeria,47488,,1591,,33562,Africa,1
Andorra,1301,,53,,938,Europe,1
Angola,3217,,130,,1277,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Argentina,524198,,10907,,390098,South America,1
Armenia,45326,,906,,41233,Asia,1
Aruba,2819,,16,,1407,North America,1
Australia,26564,51,797,9,23039,Australia/Oceania,1
Austria,31247,,748,,26043,Europe,1
Azerbaijan,37874,,556,,35269,Asia,1
Bahamas,2721,,63,,1183,North America,1
Bahrain,58207,,207,,52284,Asia,1
Bangladesh,332970,,4634,,233550,Asia,1
Barbados,180,,7,,157,North America,1
Belarus,73591,,732,,72203,Europe,1
Belgium,90568,877,9917,,18659,Europe,1
Belize,1399,34,19,1,360,North America,1
Benin,2242,,40,,1793,Africa,1
Bermuda,177,,9,,160,North America,1
Bhutan,238,4,,,155,Asia,0
Bolivia,124205,860,7193,47,79483,South America,1
Bosnia and Herzegovina,22544,,680,,15273,Europe,1
Botswana,2252,,10,,546,Africa,1
Brazil,4239763,,129575,,3497337,South America,1
British Virgin Islands,63,,1,,10,North America,1
Brunei,145,,3,,139,Asia,0
Bulgaria,17598,,706,,12619,Europe,1
Burkina Faso,1486,,56,,1123,Africa,1
Burundi,469,,1,,374,Africa,1
Cabo Verde,4557,,43,,3993,Africa,1
Cambodia,274,,,,274,Asia,0
Cameroon,20009,,415,,18837,Africa,1
Canada,134924,,9163,,118990,North America,0
Caribbean Netherlands,25,,,,7,North America,0
Cayman Islands,208,,1,,204,North America,1
Central African Republic,4747,,62,,1825,Africa,1
Chad,1051,,79,,932,Africa,1
Channel Islands,631,,48,,575,Europe,1
Chile,428669,,11781,,401356,South America,1
China,85168,15,4634,,80377,Asia,1
Colombia,694664,,22275,,569479,South America,1
Comoros,456,,7,,415,Africa,1
Costa Rica,52549,,567,,20322,North America,1
Croatia,12917,,208,,10142,Europe,1
Cuba,4551,,106,,3779,North America,1
Curaçao,131,,1,,55,North America,1
Cyprus,1517,,22,,1237,Asia,1
Czechia,32413,,448,,20787,Europe,1
DR Congo,10343,,262,,9533,Africa,1
Denmark,18924,,629,,16069,Europe,1
Djibouti,5394,,61,,5327,Africa,1
Dominica,24,,,,18,North America,0
Dominican Republic,101716,,1926,,75034,North America,1
Ecuador,113206,,10749,,91242,South America,1
Egypt,100557,,5590,,81597,Africa,1
El Salvador,26688,,774,,17106,North America,1
Equatorial Guinea,4990,,83,,4479,Africa,1
Eritrea,361,,,,304,Africa,0
