Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153981,19,7167,3,115429,Asia,0
Albania,155293,977,2535,4,140176,Europe,0
Algeria,199560,285,5539,20,136264,Africa,0
Andorra,15078,,130,,14904,Europe,1
Angola,49628,,1313,,44488,Africa,1
Anguilla,305,,,,269,North America,0
Antigua and Barbuda,2059,,47,,1433,North America,1
Argentina,5218993,,113099,,5062115,South America,1
Armenia,247666,669,4979,11,231406,Asia,0
Aruba,14991,,154,,14393,North America,1
Australia,69912,1871,1076,10,36173,Australia/Oceania,0
Austria,705913,2341,10832,10,675060,Europe,0
Azerbaijan,455044,2508,6031,37,401300,Asia,0
Bahamas,19139,,453,,15172,North America,1
Bahrain,273454,,1388,,271127,Asia,1
Bangladesh,1524890,,26794,,1468211,Asia,1
Barbados,5651,,51,,4964,North America,1
Belarus,499279,1859,3893,12,489870,Europe,0
Belgium,1203326,2270,25447,5,1105366,Europe,0
Belize,17405,,373,,15651,North America,1
Benin,19106,,141,,13756,Africa,1
Bermuda,3273,,35,,2766,North America,1
Bhutan,2596,,3,,2585,Asia,1
Bolivia,494293,379,18558,17,443796,South America,0
Bosnia and Herzegovina,220636,832,9995,19,192218,Europe,0
Botswana,163665,,2325,,158338,Africa,1
Brazil,20958899,,585205,,20002562,South America,1
British Virgin Islands,2642,,37,,2555,North America,1
Brunei,3894,63,18,1,2418,Asia,0
Bulgaria,468300,,19387,,412336,Europe,1
Burkina Faso,13906,34,171,,13597,Africa,0
Burundi,14047,,38,,773,Africa,1
Cabo Verde,36327,,318,,34990,Africa,1
Cambodia,98184,660,2019,12,92912,Asia,0
Cameroon,84210,,1357,,80433,Africa,1
Canada,1535216,1727,27149,15,1469677,North America,0
Caribbean Netherlands,1895,,17,,1754,North America,1
Cayman Islands,726,3,2,,687,North America,0
Central African Republic,11309,,100,,6859,Africa,1
Chad,5011,,174,,4816,Africa,1
Channel Islands,10986,,95,,10448,Europe,1
Chile,1643156,510,37178,19,1600353,South America,0
China,95128,17,4636,,89736,Asia,0
Colombia,4925000,,125480,,4761373,South America,1
Comoros,4093,,147,,3923,Africa,1
Costa Rica,486959,,5721,,391285,North America,1
Croatia,381946,1042,8413,8,367842,Europe,0
Cuba,729133,8394,6140,84,683992,North America,0
Curaçao,15596,,153,,15120,North America,1
Cyprus,115831,,526,,90755,Asia,1
Czechia,1682475,421,30413,,1648653,Europe,0
DR Congo,56085,,1068,,30858,Africa,1
Denmark,351553,557,2608,4,340220,Europe,0
Djibouti,11824,,157,,11610,Africa,1
Dominica,2280,,6,,1857,North America,1
Dominican Republic,352762,321,4014,,343620,North America,0
Ecuador,504781,,32391,,443880,South America,1
Egypt,291585,,16836,,244793,Africa,1
El Salvador,98122,,3005,10,82485,North America,0
Equatorial Guinea,10284,,129,,9120,Africa,1
Eritrea,6654,,40,,6608,Africa,1
Estonia,145885,540,1309,2,136741,Europe,0
Eswatini,44646,,1166,,40889,Africa,1
Ethiopia,320453,,4857,,287147,Africa,1
Falkland Islands,67,,,,63,South America,0
Faroe Islands,1032,5,2,,1000,Europe,0
Fiji,48572,,533,,34318,Australia/Oceania,1
Finland,132662,490,1039,,46000,Europe,0
France,6877825,,115362,,6464313,Europe,1
French Guiana,36666,,225,,9995,South America,1
French Polynesia,40178,,538,,33500,Australia/Oceania,1
Gabon,26379,,169,,25823,Africa,1
Gambia,9820,,328,,9457,Africa,1
Georgia,575210,2262,8089,54,534559,Asia,0
Germany,4062389,3449,93054,14,3810100,Europe,0
Ghana,122779,236,1087,3,116337,Africa,0
Gibraltar,5409,,97,,5237,Europe,1
Greece,611648,2129,14102,42,567255,Europe,0
Greenland,382,4,,,309,North America,0
Grenada,1947,,19,,352,North America,1
Guadeloupe,51467,,612,,2250,North America,1
Guatemala,500840,,12544,,441446,North America,1
Guinea,29953,,363,,27873,Africa,1
Guinea-Bissau,5958,,124,,5059,Africa,1
Guyana,27301,,659,,23974,South America,1
Haiti,21162,,588,,18749,North America,1
Honduras,350020,1126,9260,36,107772,North America,0
Hong Kong,12139,5,212,,11838,Asia,0
Hungary,814732,323,30086,6,778640,Europe,0
Iceland,11173,,33,,10616,Europe,1
India,33200391,37387,442342,296,32357264,Asia,0
Indonesia,4158731,5376,138431,315,3901766,Asia,0
Iran,5258913,21114,113380,445,4509905,Asia,0
Iraq,1944125,4717,21394,61,1808692,Asia,0
Ireland,362228,,5155,,308086,Europe,1
Isle of Man,6977,25,38,,6638,Europe,0
Israel,1154286,5861,7321,8,1063507,Asia,0
Italy,4596558,5621,129828,62,4338241,Europe,0
Ivory Coast,57424,,492,,55337,Africa,1
Jamaica,74645,638,1693,8,49335,North America,0
Japan,1613841,10397,16603,78,1442637,Asia,0
Jordan,806012,798,10531,13,783438,Asia,0
Kazakhstan,832248,4024,10154,78,747978,Asia,0
Kenya,242945,661,4896,32,230940,Africa,0
Kuwait,410631,,2428,,406701,Asia,1
Kyrgyzstan,176983,100,2566,3,171180,Asia,0
Laos,16936,194,16,,5568,Asia,0
Latvia,146381,489,2602,4,139115,Europe,0
Lebanon,611097,,8157,,564257,Asia,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,322487,1117,4410,13,235762,Africa,0
Liechtenstein,3370,5,60,1,3242,Europe,0
Lithuania,306558,922,4655,10,286257,Europe,0
Luxembourg,76632,92,834,2,74674,Europe,0
Macao,63,,,,61,Asia,0
Madagascar,42891,1,958,,41315,Africa,0
Malawi,60995,,2229,,50092,Africa,1
Malaysia,1919774,,19486,,1657483,Asia,1
Maldives,82475,,227,,80154,Asia,1
Mali,14968,,542,,14145,Africa,1
Malta,36674,38,446,,35092,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,38868,,509,,104,North America,1
Mauritania,34594,,743,,32484,Africa,1
Mauritius,12783,,37,,1854,Africa,1
Mayotte,19947,,175,,2964,Africa,1
Mexico,3479999,14828,266150,730,2819991,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,273918,862,6492,14,261748,Europe,0
Monaco,3265,,33,,3150,Europe,1
Mongolia,249408,2009,1007,15,222274,Asia,0
Montenegro,120723,574,1792,7,111452,Europe,0
Montserrat,31,,1,,24,North America,1
Morocco,896913,,13370,,844489,Africa,1
Mozambique,148727,,1891,,140641,Africa,1
Myanmar,427516,2102,16353,88,375813,Asia,0
Namibia,126025,59,3426,4,121144,Africa,0
Nepal,775548,961,10924,21,736666,Asia,0
Netherlands,1966634,2687,18062,4,1874046,Europe,0
New Caledonia,253,51,1,1,58,Australia/Oceania,0
New Zealand,3866,19,27,,3222,Australia/Oceania,0
Nicaragua,12350,,201,,4225,North America,1
Niger,5908,,199,,5643,Africa,1
Nigeria,197773,,2585,,185597,Africa,1
North Macedonia,181875,,6184,,162060,Europe,1
Norway,173998,650,827,,88952,Europe,0
Oman,302924,,4084,,293007,Asia,1
Pakistan,1197887,3689,26580,83,1079867,Asia,0
Palau,2,,,,2,Australia/Oceania,0
Palestine,366675,2311,3785,5,331144,Asia,0
Panama,461230,,7112,,448628,North America,1
Papua New Guinea,18339,,194,,17794,Australia/Oceania,1
Paraguay,459133,,16028,,439639,South America,1
Peru,2158493,,198621,,N/A,South America,0
Philippines,2179770,17964,34899,168,1969401,Asia,0
Poland,2892642,528,75417,8,2657981,Europe,0
Portugal,1053450,1323,17843,7,996987,Europe,0
Qatar,234362,126,604,,231725,Asia,0
Romania,1115901,2520,34914,41,1063360,Europe,0
Russia,7102625,18341,191165,789,6357272,Europe,0
Rwanda,91555,,1153,,45381,Africa,1
Réunion,51651,,354,,49439,Africa,1
Saint Barthelemy,1542,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1352,,5,,739,North America,1
Saint Lucia,9403,,128,,6980,North America,1
Saint Martin,3582,,45,,1399,North America,1
Saint Pierre and Miquelon,31,,,,30,North America,0
Saint Vincent and the Grenadines,2421,30,12,,2321,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5351,,90,,5195,Europe,1
Saudi Arabia,545829,102,8610,6,534908,Asia,0
Senegal,73391,38,1826,1,66015,Africa,0
Serbia,806448,6089,7493,25,734845,Europe,0
Seychelles,20593,,110,,19878,Africa,1
Sierra Leone,6378,,121,,4370,Africa,1
Singapore,69582,,36,,62212,Asia,1
Slovakia,397759,377,12558,2,381979,Europe,0
Slovenia,274527,998,4466,4,261238,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,18273,,1017,,8926,Africa,1
South Africa,2843042,,84327,,2637706,Africa,1
South Korea,269362,1892,2348,5,240733,Asia,0
South Sudan,11589,,120,,11195,Africa,1
Spain,4907461,4440,85290,72,4542552,Europe,0
Sri Lanka,480478,2842,10995,131,409628,Asia,0
Sudan,37715,,2837,,31675,Africa,1
Suriname,32189,,752,,25547,South America,0
Sweden,1138017,,14662,,1094421,Europe,0
Switzerland,808050,2894,11010,,720152,Europe,0
Syria,29086,,2060,,22663,Asia,0
São Tomé and Príncipe,2738,,39,,2488,Africa,0
Taiwan,16069,7,839,1,15019,Asia,0
Tajikistan,17054,12,124,,16915,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1352953,14403,13920,189,1197391,Asia,0
Timor-Leste,18308,92,88,,14925,Asia,0
Togo,23264,,203,,18241,Africa,0
Trinidad and Tobago,46553,,1350,,41360,North America,0
Tunisia,681664,1590,24086,45,651448,Africa,0
Turkey,6590414,,59170,,6055819,Asia,0
Turks and Caicos,2736,,20,,2620,North America,0
UAE,727541,744,2060,3,718218,Asia,0
UK,7168806,37622,133988,147,5746286,Europe,0
USA,41579921,18765,674734,187,31748207,North America,0
Uganda,121166,176,3085,11,95710,Africa,0
Ukraine,2310554,3615,54251,76,2218873,Europe,0
Uruguay,386258,,6037,,378612,South America,0
Uzbekistan,163108,687,1142,5,155114,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,344297,,4167,,328262,South America,0
Vietnam,589417,13321,14745,275,350921,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,8267,,1549,,5119,Asia,0
Zambia,207696,136,3626,3,202986,Africa,0
Zimbabwe,126056,,4521,,118059,Africa,0
World,224310457,320381,4624853,5060,199183428,,0
