Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55901,7,2451,,49499,Asia,0
Albania,114840,631,1986,17,77498,Europe,0
Algeria,114681,138,3026,4,79428,Africa,0
Andorra,11130,41,112,,10708,Europe,0
Angola,21161,47,516,,19761,Africa,0
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,862,,22,,455,North America,1
Argentina,2169694,7693,53359,107,1961640,South America,0
Armenia,175538,340,3237,5,165259,Asia,0
Aruba,8227,50,77,,7929,North America,0
Australia,29074,13,909,,26209,Australia/Oceania,0
Austria,481919,2528,8776,19,449053,Europe,0
Azerbaijan,237775,515,3257,7,230116,Asia,0
Bahamas,8642,,185,,7483,North America,1
Bahrain,128428,628,476,2,121776,Asia,0
Bangladesh,553105,1018,8496,7,506613,Asia,0
Barbados,3353,20,37,,3002,North America,0
Belarus,298123,609,2063,8,288613,Europe,0
Belgium,791171,2163,22327,35,53650,Europe,0
Belize,12345,,316,,11957,North America,1
Benin,6501,163,81,,5552,Africa,0
Bermuda,724,,12,,690,North America,1
Bhutan,868,,1,,866,Asia,1
Bolivia,255621,885,11858,13,199842,South America,0
Bosnia and Herzegovina,139652,1110,5382,37,119336,Europe,0
Botswana,32912,,413,,27765,Africa,1
Brazil,11202305,77288,270656,2088,9913739,South America,0
British Virgin Islands,153,,1,,131,North America,1
Brunei,192,1,3,,183,Asia,0
Bulgaria,269579,2774,10999,97,220049,Europe,0
Burkina Faso,12230,23,143,,11886,Africa,0
Burundi,2339,,3,,773,Africa,1
Cabo Verde,15892,66,155,1,15236,Africa,0
Cambodia,1124,64,,,549,Asia,0
Cameroon,36794,,566,,32936,Africa,1
Canada,895627,2109,22330,26,842834,North America,0
Caribbean Netherlands,587,,5,,453,North America,1
Cayman Islands,460,,2,,426,North America,1
Central African Republic,5023,,63,,4920,Africa,1
Chad,4231,17,149,1,3729,Africa,0
Channel Islands,4043,,86,,3958,Europe,1
Chile,867949,3885,21206,24,818337,South America,0
China,90007,5,4636,,85194,Asia,0
Colombia,2285960,3588,60773,97,2187473,South America,0
Comoros,3611,5,146,,3427,Africa,0
Costa Rica,207832,,2848,,188151,North America,1
Croatia,248061,962,5625,4,238455,Europe,0
Cuba,58379,772,357,5,53450,North America,0
Curaçao,4862,32,22,,4686,North America,0
Cyprus,37650,,233,,2057,Asia,1
Czechia,1351195,15196,22385,105,1164998,Europe,0
DR Congo,26684,,712,,22432,Africa,1
Denmark,217798,2007,2382,1,207439,Europe,0
Djibouti,6227,46,63,,5950,Africa,0
Dominica,151,,,,138,North America,0
Dominican Republic,244168,390,3198,7,199646,North America,0
Ecuador,296841,1727,16105,36,256009,South America,0
Egypt,187716,,11082,,144917,Africa,1
El Salvador,61677,138,1929,6,58208,North America,0
Equatorial Guinea,6371,,96,,5739,Africa,1
Eritrea,2944,,7,,2436,Africa,1
Estonia,78973,1484,677,8,57463,Europe,0
Eswatini,17203,12,658,,15513,Africa,0
Ethiopia,169878,1543,2466,15,140035,Africa,0
Falkland Islands,54,,,,54,South America,0
Faroe Islands,660,,1,,657,Europe,1
Fiji,66,,2,,57,Australia/Oceania,1
Finland,63889,779,776,,46000,Europe,0
France,3963165,30303,89565,264,269019,Europe,0
French Guiana,16693,,87,,9995,South America,1
French Polynesia,18495,,141,,4842,Australia/Oceania,1
Gabon,16313,298,93,2,14374,Africa,0
