Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,109674,,1856,,72076,Europe,1
Andorra,10948,,112,,10560,Europe,1
Austria,465322,,8625,,435669,Europe,1
Belarus,290447,,2002,,280766,Europe,1
Belgium,777608,3264,22169,28,52863,Europe,0
Bosnia and Herzegovina,133982,,5174,,117396,Europe,1
Bulgaria,253183,,10413,,209000,Europe,1
Channel Islands,4040,,86,,3944,Europe,1
Croatia,244205,,5555,,235328,Europe,1
Czechia,1284288,15088,21128,93,1104592,Europe,0
Denmark,212798,,2370,,203433,Europe,1
Estonia,69193,,615,,50640,Europe,1
Faroe Islands,658,,1,,657,Europe,1
Finland,59442,,759,,46000,Europe,1
France,3810316,,87542,,261289,Europe,1
Germany,2472896,,71711,,2283400,Europe,0
Gibraltar,4243,,93,,4127,Europe,1
Greece,197279,,6597,,169525,Europe,1
Hungary,446178,6278,15476,152,328136,Europe,0
Iceland,6058,,29,,6018,Europe,1
Ireland,221189,,4357,,23364,Europe,1
Isle of Man,511,,25,,416,Europe,1
Italy,2976274,,98635,,2440218,Europe,1
Latvia,88022,,1654,,77135,Europe,1
Liechtenstein,2577,,54,,2486,Europe,1
Lithuania,200349,,3281,,186209,Europe,1
Luxembourg,55902,,643,,52185,Europe,1
Malta,23226,,321,,19905,Europe,1
Moldova,189397,,4026,,168143,Europe,1
Monaco,1981,,26,,1754,Europe,1
Montenegro,77493,,1031,,67687,Europe,1
Netherlands,1101430,,15697,,N/A,Europe,0
North Macedonia,104548,,3156,,92189,Europe,1
Norway,72923,,632,,66014,Europe,1
Poland,1735406,,44360,,1441479,Europe,1
Portugal,806626,,16430,,725399,Europe,1
Romania,812318,,20586,,746779,Europe,1
Russia,4278750,,87348,,3853734,Europe,1
San Marino,3829,,75,,3345,Europe,1
Serbia,470941,,4491,,400347,Europe,1
Slovakia,314359,,7489,,255300,Europe,1
Slovenia,192266,,3874,,177641,Europe,1
Spain,3136321,,70247,,2722304,Europe,0
Sweden,675292,,12964,,N/A,Europe,0
Switzerland,559845,,10014,,515188,Europe,1
UK,4194785,,123783,,3005720,Europe,1
Ukraine,1374762,10057,26591,194,1186873,Europe,0
Vatican City,27,,,,15,Europe,0
