Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.767467555373595,2.292256071356476,3.409087369447835,0.6020599913279624,4.7189000937406265,Asia,0
Armenia,5.325102928593408,2.9449759084120477,3.5986810989071634,1.3979400086720377,5.281392478045096,Asia,0
Azerbaijan,5.485626325447957,,3.6268534146667255,,5.431307463076925,Asia,1
Bahrain,5.223145352660235,,2.7831886910752575,,5.192478243767721,Asia,1
Bangladesh,5.8669214776203065,3.6035773681514667,4.032659046039924,1.9912260756924949,5.807838657454399,Asia,0
Bhutan,2.993876914941211,,0.0,,2.9459607035775686,Asia,1
Brunei,2.3483048630481607,,0.47712125471966244,,2.322219294733919,Asia,0
Cambodia,3.913442954859396,2.649334858712142,1.7708520116421442,0.6989700043360189,3.465977368285823,Asia,0
China,4.956874065859034,0.7781512503836436,3.6661434272915585,,4.93251435104996,Asia,0
Cyprus,4.76985714835456,,2.469822015978163,,4.5917433574598405,Asia,1
Georgia,5.477503265803502,3.0884904701823963,3.599992177584098,1.0,5.452640372919316,Asia,0
Hong Kong,4.068890554257935,1.146128035678238,2.3201462861110542,,4.053654558290748,Asia,0
India,7.202242083489876,3.7895102040902544,5.266401052628568,,7.128879828776085,Asia,0
Indonesia,6.2113373672699,3.795393334931289,4.645147063494291,2.2174839442139063,6.170686705158074,Asia,0
Iran,6.368455176276518,4.381872854498543,4.834840170674551,2.656098202012832,6.264248618801774,Asia,0
Iraq,6.000804436487037,,4.178919421035465,,5.943152584653546,Asia,1
Israel,5.922980667204466,,3.8025000677643934,,5.918621057902291,Asia,1
Japan,5.737530560940078,3.723537761532057,3.989627770745151,1.7323937598229686,5.691665760137747,Asia,0
Jordan,5.842228441055256,,3.925776053836746,,5.8159050060011666,Asia,1
Kazakhstan,5.473981565060957,3.461348433647983,3.541953474458236,1.380211241711606,5.4064907872724275,Asia,0
Kuwait,5.417151043943375,,3.170848203643309,,5.3881189710303055,Asia,1
Kyrgyzstan,4.968510966648968,2.57978359661681,3.1947917577219247,0.6989700043360189,4.942275992089877,Asia,0
Laos,1.9731278535996986,0.7781512503836436,,,1.6901960800285136,Asia,0
Lebanon,5.711881432244219,,3.8467699535372186,,5.637476720496788,Asia,1
Macao,1.6901960800285136,,,,1.6812412373755872,Asia,0
Malaysia,5.5851086390880305,3.4586378490256493,3.1482940974347455,0.8450980400142568,5.5578282926711235,Asia,0
Maldives,4.4300750555519395,,1.8512583487190752,,4.379033431817968,Asia,1
Mongolia,4.426381116178733,3.1231980750319988,1.7853298350107671,0.6989700043360189,4.138997014032636,Asia,0
Myanmar,5.154344837267929,1.1139433523068367,3.505963518018126,,5.120290889557694,Asia,0
Nepal,5.465608863728575,3.3738311450738303,3.49373680227684,0.6989700043360189,5.441451611157512,Asia,0
Oman,5.267823854041882,3.178401341533755,3.288249225571986,1.2041199826559248,5.217618159948768,Asia,0
Pakistan,5.891112432825209,3.76767522402796,4.222664456717687,1.9912260756924949,5.830335202828826,Asia,0
Palestine,5.458909670053135,3.218010042984363,3.4934580509951885,1.2787536009528289,5.409187254157177,Asia,0
Philippines,5.9872411453484675,3.942851006554337,4.214048679411942,2.0211892990699383,5.927724943412719,Asia,0
Qatar,5.29924572803494,,2.6020599913279625,,5.2459763256920615,Asia,1
Saudi Arabia,5.610700610202207,,3.8361974807789254,,5.592578654762223,Asia,1
Singapore,4.784645816785255,1.380211241711606,1.462397997898956,,4.769163080382377,Asia,1
South Korea,5.066925694814899,2.8662873390841948,3.2571984261393445,0.3010299956639812,5.027182382402943,Asia,0
Sri Lanka,4.991447598003803,,2.7993405494535817,,4.972591584771039,Asia,1
Syria,4.334131932327829,,3.1711411510283822,,4.182300499593339,Asia,1
Taiwan,3.035829825252828,0.6020599913279624,1.0413926851582251,,3.017450729510536,Asia,0
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.682262437401948,3.167317334748176,2.0681858617461617,0.8450980400142568,4.474915236032773,Asia,0
Timor-Leste,3.17868923977559,,0.3010299956639812,,2.8808135922807914,Asia,1
Turkey,6.64802718462952,,4.56790818266893,,6.584822016380981,Asia,1
UAE,5.703181285564394,3.318272080211627,3.194514341882467,0.6020599913279624,5.6874576133449315,Asia,0
Uzbekistan,4.944161767922947,2.584331224367531,2.806179973983887,,4.929454689669601,Asia,0
Vietnam,3.4490153163477864,0.7781512503836436,1.5440680443502757,,3.3961993470957363,Asia,0
Yemen,3.7752462597402365,,3.0595634179012676,,3.3634239329171765,Asia,1
