Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Australia,30225,15,910,,29156,Australia/Oceania,0
Fiji,919,39,4,,256,Australia/Oceania,0
French Polynesia,18914,,142,,18736,Australia/Oceania,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Micronesia,1,,,,1,Australia/Oceania,0
New Caledonia,128,,,,58,Australia/Oceania,0
New Zealand,2697,1,26,,2647,Australia/Oceania,0
Papua New Guinea,16580,,164,,15877,Australia/Oceania,1
Samoa,3,,,,3,Australia/Oceania,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Vanuatu,4,,1,,3,Australia/Oceania,1
Wallis and Futuna,445,,7,,438,Australia/Oceania,1
