Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,150458,218,6908,10,102827,Asia,0
Armenia,231923,298,4641,5,221043,Asia,0
Azerbaijan,350605,1289,5056,5,334667,Asia,0
Bahrain,269949,101,1384,,267526,Asia,0
Bangladesh,1343396,8136,22411,261,1188820,Asia,0
Bhutan,2544,,2,,2460,Asia,1
Brunei,339,,3,,289,Asia,0
Cambodia,81335,522,1537,11,74745,Asia,0
China,93605,107,4636,,87525,Asia,0
Cyprus,104994,,437,,80178,Asia,1
Georgia,444569,4216,6054,38,397240,Asia,0
Hong Kong,12012,7,212,,11725,Asia,0
India,31933553,39070,427892,491,31092097,Asia,0
Indonesia,3639616,31753,105598,1588,3036194,Asia,0
Iran,4119110,26439,93473,387,3515263,Asia,0
Iraq,1704363,7973,19146,59,1520000,Asia,0
Israel,897326,4221,6535,19,859055,Asia,0
Japan,1001281,15645,15255,15,873519,Asia,0
Jordan,776178,396,10116,11,753806,Asia,0
Kazakhstan,626412,7899,6659,128,514299,Asia,0
Kuwait,402794,501,2366,5,391599,Asia,0
Kyrgyzstan,168415,681,2389,9,155447,Asia,0
Laos,8132,354,8,1,3946,Asia,0
Lebanon,570098,1593,7938,6,538828,Asia,0
Macao,63,,,,57,Asia,0
Malaysia,1243852,19257,10389,210,1009343,Asia,0
Maldives,78243,113,222,,75450,Asia,0
Mongolia,172069,972,846,5,162678,Asia,0
Myanmar,326489,3651,11526,264,238747,Asia,0
Nepal,712740,2231,10038,19,667270,Asia,0
Oman,298020,,3906,,282763,Asia,1
Pakistan,1063125,4720,23797,95,959491,Asia,0
Palestine,317703,,3611,,312415,Asia,0
Philippines,1649341,11021,28835,162,1544443,Asia,0
Qatar,227472,199,601,,224703,Asia,0
Saudi Arabia,532785,850,8320,9,514362,Asia,0
Singapore,65686,,36,,62212,Asia,0
South Korea,209228,1822,2116,3,183789,Asia,0
Sri Lanka,326043,1820,5017,98,290794,Asia,0
Syria,26071,,1919,,22034,Asia,0
Taiwan,15775,10,806,12,14307,Asia,0
Tajikistan,15583,70,122,,15119,Asia,0
Thailand,736522,21838,6066,212,517012,Asia,0
Timor-Leste,11475,89,26,,10114,Asia,0
Turkey,5895841,25100,52088,112,5498520,Asia,0
UAE,691554,1545,1971,2,668554,Asia,0
Uzbekistan,135738,912,923,7,129182,Asia,0
Vietnam,200715,7334,3016,,66637,Asia,0
Yemen,7131,,1384,,4305,Asia,0
