Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,150778,320,6936,28,103359,Asia,0
Armenia,231923,,4641,,221043,Asia,1
Azerbaijan,350605,,5056,,334667,Asia,1
Bahrain,269949,,1384,,267526,Asia,1
Bangladesh,1343396,,22411,,1188820,Asia,1
Bhutan,2544,,2,,2460,Asia,1
Brunei,347,,3,,294,Asia,0
Cambodia,81891,556,1562,25,75495,Asia,0
China,93701,96,4636,,87558,Asia,0
Cyprus,105593,,438,,80178,Asia,1
Georgia,447913,3344,6084,30,400616,Asia,0
Hong Kong,12012,,212,,11725,Asia,1
India,31934455,902,427892,,31099771,Asia,0
Indonesia,3639616,,105598,,3036194,Asia,1
Iran,4119110,,93473,,3515263,Asia,1
Iraq,1704363,,19146,,1520000,Asia,1
Israel,898433,1107,6535,,859598,Asia,0
Japan,1001281,,15255,,873519,Asia,1
Jordan,776178,,10116,,753806,Asia,1
Kazakhstan,634214,7802,6764,105,520102,Asia,0
Kuwait,402794,,2366,,391599,Asia,1
Kyrgyzstan,169017,602,2399,10,156925,Asia,0
Laos,8392,260,8,,4090,Asia,0
Lebanon,570098,,7938,,538828,Asia,1
Macao,63,,,,57,Asia,0
Malaysia,1243852,,10389,,1009343,Asia,1
Maldives,78243,,222,,75450,Asia,1
Mongolia,173532,1463,852,6,164947,Asia,0
Myanmar,326489,,11526,,238747,Asia,1
Nepal,712740,,10038,,667270,Asia,1
Oman,298020,,3906,,282763,Asia,1
Pakistan,1067580,4455,23865,68,961639,Asia,0
Palestine,317703,,3611,,312415,Asia,0
Philippines,1658916,9671,29122,287,1552278,Asia,0
Qatar,227472,,601,,224703,Asia,0
Saudi Arabia,532785,,8320,,514362,Asia,0
Singapore,65686,,36,,62212,Asia,0
South Korea,210956,1728,2121,5,185003,Asia,0
Sri Lanka,327038,,5017,,290794,Asia,0
Syria,26081,,1919,,22043,Asia,0
Taiwan,15775,,806,,14307,Asia,0
Tajikistan,15583,,122,,15119,Asia,0
Thailand,756505,19983,6204,138,535515,Asia,0
Timor-Leste,11475,,26,,10114,Asia,0
Turkey,5895841,,52088,,5498520,Asia,0
UAE,691554,,1971,,668554,Asia,0
Uzbekistan,136635,897,928,5,130111,Asia,0
Vietnam,205656,4941,3250,234,66637,Asia,0
Yemen,7131,,1384,,4305,Asia,0
