Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38162,,1402,,29089,Asia,1
Albania,9380,,280,,5139,Europe,1
Algeria,44146,,1501,,30978,Africa,1
Andorra,1124,,53,,902,Europe,1
Angola,2624,,107,,1063,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,91,North America,1
Argentina,408426,,8457,,294007,South America,1
Armenia,43750,,877,,37650,Asia,1
Aruba,1997,,10,,765,North America,1
Australia,25746,76,652,41,21116,Australia/Oceania,1
Austria,27166,,733,,23070,Europe,1
Azerbaijan,36309,,531,,33703,Asia,1
Bahamas,2167,,50,,782,North America,1
Bahrain,51574,,189,,48654,Asia,1
Bangladesh,310822,,4248,,201907,Asia,1
Barbados,173,,7,,145,North America,1
Belarus,71687,,676,,70452,Europe,1
Belgium,85042,443,9894,3,18415,Europe,1
Belize,993,,13,,117,North America,1
Benin,2145,,40,,1738,Africa,1
Bermuda,169,,9,,153,North America,1
Bhutan,195,,,,135,Asia,0
Bolivia,115968,614,4966,28,58497,South America,1
Bosnia and Herzegovina,19793,,598,,12961,Europe,1
Botswana,1633,,6,,224,Africa,1
Brazil,3862311,,120896,,3031559,South America,1
British Virgin Islands,47,,1,,8,North America,1
Brunei,144,,3,,139,Asia,0
Bulgaria,16190,,613,,11313,Europe,1
Burkina Faso,1357,,55,,1058,Africa,1
Burundi,445,,1,,357,Africa,1
Cabo Verde,3852,,40,,2867,Africa,1
Cambodia,273,,,,265,Asia,0
Cameroon,19142,,411,,17651,Africa,1
Canada,127940,,9117,,113664,North America,0
Caribbean Netherlands,15,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Central African Republic,4700,,61,,1784,Africa,1
Chad,1012,,77,,878,Africa,1
Channel Islands,625,,48,,545,Europe,1
Chile,409974,,11244,,382584,South America,1
China,85048,17,4634,,80177,Asia,1
Colombia,607938,,19364,,450621,South America,1
Comoros,423,,7,,399,Africa,1
Costa Rica,39699,,418,,15737,North America,1
Croatia,10123,,184,,7212,Europe,1
Cuba,3973,,94,,3327,North America,1
Curaçao,67,,1,,35,North America,1
Cyprus,1487,,20,,935,Asia,1
Czechia,24367,,423,,17547,Europe,1
DR Congo,10045,,258,,9103,Africa,1
Denmark,16891,,624,,15116,Europe,1
Djibouti,5385,,60,,5319,Africa,1
Dominica,20,,,,18,North America,0
Dominican Republic,94241,,1681,,66776,North America,1
Ecuador,113648,,6555,,101620,South America,1
Egypt,98727,,5399,,72120,Africa,1
El Salvador,25635,,713,,14013,North America,1
Equatorial Guinea,4941,,83,,3884,Africa,1
Eritrea,318,,,,284,Africa,0
Estonia,2373,,64,,2088,Europe,1
Eswatini,4561,,91,,3478,Africa,1
Ethiopia,51122,,793,,18382,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,411,,,,362,Europe,0
Fiji,28,,2,,23,Australia/Oceania,1
Finland,8077,,335,,7200,Europe,1
France,277943,,30606,,86177,Europe,0
French Guiana,9076,,58,,8620,South America,1
French Polynesia,482,,,,202,Australia/Oceania,0
Gabon,8505,,53,,7187,Africa,1
Gambia,2963,,96,,1032,Africa,1
Georgia,1469,,19,,1221,Asia,1
Germany,243295,,9364,,217842,Europe,1
Ghana,44205,,276,,42777,Africa,1
Gibraltar,285,,,,228,Europe,0
Greece,10134,,262,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1145,,16,,336,North America,1
Guatemala,73912,,2740,,61681,North America,1
Guinea,9371,,59,,8387,Africa,1
Guinea-Bissau,2205,,34,,1127,Africa,1
Guyana,1234,,36,,687,South America,1
Haiti,8209,,201,,5828,North America,1
Honduras,60174,529,1858,16,10242,North America,1
Hong Kong,4802,,88,,4320,Asia,1
Hungary,5961,,614,,3759,Europe,1
Iceland,2105,,10,,1990,Europe,1
India,3619169,,64617,,2772928,Asia,1
Indonesia,172053,,7343,,124185,Asia,1
Iran,373570,,21462,,321421,Asia,1
Iraq,231177,,6959,,172880,Asia,1
Ireland,28760,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,114020,,919,,92796,Asia,1
Italy,268218,,35477,,208536,Europe,1
Ivory Coast,17948,,115,,16553,Africa,1
Jamaica,2113,,20,,890,North America,1
Japan,67264,,1264,,56164,Asia,1
Jordan,1966,,15,,1468,Asia,1
Kazakhstan,105795,111,1523,,96297,Asia,1
Kenya,34057,,574,,19688,Africa,1
Kuwait,84636,,530,,76650,Asia,1
Kyrgyzstan,43820,,1058,,38198,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1393,,34,,1163,Europe,1
Lebanon,16870,,160,,4693,Asia,1
Lesotho,1085,,31,,528,Africa,1
Liberia,1304,,82,,872,Africa,1
Libya,13423,,232,,1410,Africa,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,2874,,86,,1837,Europe,1
Luxembourg,6673,,124,,N/A,Europe,0
Macao,46,,,,46,Asia,0
Madagascar,14843,,191,,13802,Africa,1
Malawi,5536,,174,,3147,Africa,1
Malaysia,9334,,126,,9048,Asia,1
Maldives,7667,,28,,5036,Asia,1
Mali,2773,,126,,2169,Africa,1
Malta,1862,,12,,1313,Europe,1
Martinique,596,,16,,98,North America,1
Mauritania,7016,,159,,6430,Africa,1
Mauritius,355,,10,,335,Africa,1
Mayotte,3301,,40,,2964,Africa,1
Mexico,595841,4129,64158,339,412580,North America,1
Moldova,36700,,992,,25139,Europe,1
Monaco,131,,1,,89,Europe,0
Mongolia,301,,,,295,Asia,0
Montenegro,4790,,98,,3963,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,61399,,1111,,46355,Africa,1
Mozambique,3821,,23,,2100,Africa,1
Myanmar,775,,6,,352,Asia,1
Namibia,7365,,72,,2929,Africa,1
Nepal,38561,,221,,20822,Asia,1
Netherlands,70140,,6224,,N/A,Europe,0
New Caledonia,23,,,,23,Australia/Oceania,0
New Zealand,1738,9,22,,1585,Australia/Oceania,1
Nicaragua,4494,,137,,2913,North America,1
Niger,1175,,69,,1085,Africa,1
Nigeria,53865,,1013,,41513,Africa,1
North Macedonia,14330,,600,,11062,Europe,1
Norway,10643,,264,,9348,Europe,1
Oman,85544,,677,,80459,Asia,1
Pakistan,295636,,6288,,280547,Asia,1
Palestine,22204,,152,,14787,Asia,1
Panama,92065,,1995,,65747,North America,1
Papua New Guinea,459,,5,,232,Australia/Oceania,1
Paraguay,17105,,308,,9146,South America,1
Peru,647166,,28788,,455457,South America,1
Philippines,217396,,3520,,157403,Asia,1
Poland,66870,,2033,,46192,Europe,1
Portugal,57768,,1819,,41885,Europe,1
Qatar,118575,,197,,115430,Asia,1
Romania,86785,,3578,,37665,Europe,1
Russia,990326,,17093,,806982,Europe,1
Rwanda,4020,,16,,1918,Africa,1
Réunion,1634,,6,,880,Africa,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,213,,5,,79,North America,1
Saint Pierre and Miquelon,5,,,,4,North America,0
Saint Vincent and the Grenadines,60,,,,57,North America,0
San Marino,710,,42,,658,Europe,1
Saudi Arabia,314821,,3870,,289667,Asia,1
Senegal,13556,,284,,9388,Africa,1
Serbia,31365,,711,,29931,Europe,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2022,,70,,1594,Africa,1
Singapore,56771,,27,,5586,Asia,1
Slovakia,3876,,33,,2278,Europe,1
Slovenia,2865,,133,,2283,Europe,1
Somalia,3310,,98,,2481,Africa,1
South Africa,625056,,14028,,538604,Africa,1
South Korea,19947,248,324,1,14973,Asia,1
South Sudan,2519,,47,,1290,Africa,1
Spain,455621,,29011,,N/A,Europe,0
Sri Lanka,3012,,12,,2860,Asia,1
Sudan,13189,,823,,6612,Africa,1
Suriname,4009,,67,,3073,South America,1
Sweden,83958,,5821,,N/A,Europe,0
Switzerland,42014,,2005,,35800,Europe,1
Syria,2703,,109,,614,Asia,1
São Tomé and Príncipe,896,,15,,851,Africa,1
Taiwan,488,,7,,462,Asia,1
Tajikistan,8516,,68,,7309,Asia,1
Tanzania,509,,21,,183,Africa,1
Thailand,3411,,58,,3252,Asia,1
Timor-Leste,27,,,,25,Asia,0
Togo,1396,,27,,996,Africa,1
Trinidad and Tobago,1683,,21,,672,North America,0
Tunisia,3685,,76,,1562,Africa,1
Turkey,268546,,6326,,243839,Asia,1
Turks and Caicos,505,,3,,148,North America,1
UAE,69690,,382,,60600,Asia,1
UK,334467,,41499,,N/A,Europe,0
USA,6173236,,187224,,3425723,North America,1
Uganda,2928,,30,,1288,Africa,1
Ukraine,119074,,2527,,56734,Europe,1
Uruguay,1585,,44,,1378,South America,1
Uzbekistan,41424,,313,,38655,Asia,1
Vatican City,12,,,,12,Europe,0
Venezuela,45868,,381,,37091,South America,1
Vietnam,1040,,32,,695,Asia,1
Western Sahara,10,,1,,8,Africa,1
Yemen,1953,,564,,1123,Asia,1
Zambia,12025,,287,,11454,Africa,1
Zimbabwe,6412,,196,,5061,Africa,1
World,25379419,6176,850481,428,17441280,,0
