Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38165,3,1402,,29089,Asia,1
Albania,9380,,280,,5139,Europe,1
Algeria,44146,,1501,,30978,Africa,1
Andorra,1124,,53,,902,Europe,1
Angola,2624,,107,,1063,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,91,North America,1
Argentina,408426,,8457,,294007,South America,1
Armenia,43781,31,879,2,37722,Asia,1
Aruba,1997,,10,,765,North America,1
Australia,25746,76,652,41,21350,Australia/Oceania,1
Austria,27438,272,733,,23226,Europe,1
Azerbaijan,36309,,531,,33703,Asia,1
Bahamas,2167,,50,,782,North America,1
Bahrain,51574,,190,1,48654,Asia,1
Bangladesh,312996,2174,4281,33,204887,Asia,1
Barbados,173,,7,,145,North America,1
Belarus,71687,,676,,70452,Europe,1
Belgium,85042,443,9894,3,18415,Europe,1
Belize,993,,13,,117,North America,1
Benin,2145,,40,,1738,Africa,1
Bermuda,169,,9,,153,North America,1
Bhutan,224,29,,,140,Asia,0
Bolivia,115968,614,4966,28,58497,South America,1
Bosnia and Herzegovina,19793,,598,,12961,Europe,1
Botswana,1633,,6,,224,Africa,1
Brazil,3862311,,120896,,3031559,South America,1
British Virgin Islands,47,,1,,8,North America,1
Brunei,144,,3,,139,Asia,0
Bulgaria,16190,,613,,11313,Europe,1
Burkina Faso,1357,,55,,1058,Africa,1
Burundi,445,,1,,357,Africa,1
Cabo Verde,3852,,40,,2867,Africa,1
Cambodia,274,1,,,266,Asia,0
Cameroon,19142,,411,,17651,Africa,1
Canada,127940,,9117,,113664,North America,0
Caribbean Netherlands,15,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Central African Republic,4700,,61,,1784,Africa,1
Chad,1012,,77,,878,Africa,1
Channel Islands,625,,48,,545,Europe,1
Chile,409974,,11244,,382584,South America,1
China,85048,17,4634,,80177,Asia,1
Colombia,607938,,19364,,450621,South America,1
Comoros,423,,7,,399,Africa,1
Costa Rica,39699,,418,,15737,North America,1
Croatia,10269,146,186,2,7434,Europe,1
Cuba,3973,,94,,3327,North America,1
Curaçao,68,1,1,,35,North America,1
Cyprus,1487,,20,,1139,Asia,1
Czechia,24367,,423,,17547,Europe,1
DR Congo,10045,,258,,9103,Africa,1
Denmark,16891,,624,,15116,Europe,1
Djibouti,5385,,60,,5319,Africa,1
Dominica,20,,,,18,North America,0
Dominican Republic,94241,,1681,,66776,North America,1
Ecuador,113648,,6555,,101620,South America,1
Egypt,98727,,5399,,72120,Africa,1
El Salvador,25729,94,717,4,14292,North America,1
Equatorial Guinea,4941,,83,,3884,Africa,1
Eritrea,318,,,,284,Africa,0
Estonia,2375,2,64,,2088,Europe,1
Eswatini,4561,,91,,3478,Africa,1
Ethiopia,51122,,793,,18382,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,411,,,,374,Europe,0
Fiji,28,,2,,23,Australia/Oceania,1
Finland,8086,9,336,1,7200,Europe,0
France,277943,,30606,,86177,Europe,0
French Guiana,9076,,58,,8620,South America,1
French Polynesia,482,,,,202,Australia/Oceania,0
Gabon,8505,,53,,7187,Africa,1
Gambia,2963,,96,,1032,Africa,1
Georgia,1487,18,19,,1240,Asia,1
Germany,243295,,9364,,217842,Europe,1
Ghana,44205,,276,,42777,Africa,1
Gibraltar,285,,,,228,Europe,0
Greece,10134,,262,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1145,,16,,336,North America,1
Guatemala,73912,,2740,,61681,North America,1
Guinea,9371,,59,,8387,Africa,1
Guinea-Bissau,2205,,34,,1127,Africa,1
Guyana,1234,,36,,687,South America,1
Haiti,8224,15,201,,5828,North America,1
Honduras,60174,529,1858,16,10242,North America,1
Hong Kong,4811,9,89,1,4342,Asia,1
Hungary,6139,178,615,1,3761,Europe,1
Iceland,2105,,10,,1990,Europe,1
India,3624613,5444,64646,29,2775194,Asia,1
Indonesia,174796,2743,7417,74,125959,Asia,1
Iran,375212,1642,21571,109,323233,Asia,1
Iraq,231177,,6959,,172880,Asia,1
Ireland,28760,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,115057,1037,922,3,93801,Asia,1
Italy,268218,,35477,,208536,Europe,1
Ivory Coast,17948,,115,,16553,Africa,1
Jamaica,2357,244,21,1,890,North America,1
Japan,67264,,1264,,56164,Asia,1
Jordan,1966,,15,,1468,Asia,1
Kazakhstan,105795,111,1523,,96297,Asia,1
Kenya,34057,,574,,19688,Africa,1
Kuwait,85109,473,531,1,77224,Asia,1
Kyrgyzstan,43898,78,1058,,38459,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1396,3,34,,1163,Europe,1
Lebanon,16870,,160,,4693,Asia,1
Lesotho,1085,,31,,528,Africa,1
Liberia,1304,,82,,872,Africa,1
Libya,13423,,232,,1410,Africa,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,2906,32,86,,1840,Europe,1
Luxembourg,6673,,124,,N/A,Europe,0
Macao,46,,,,46,Asia,0
Madagascar,14843,,191,,13802,Africa,1
Malawi,5536,,174,,3147,Africa,1
Malaysia,9340,6,127,1,9054,Asia,1
Maldives,7667,,28,,5036,Asia,1
Mali,2773,,126,,2169,Africa,1
Malta,1862,,12,,1313,Europe,1
Martinique,596,,16,,98,North America,1
Mauritania,7016,,159,,6430,Africa,1
Mauritius,355,,10,,335,Africa,1
Mayotte,3301,,40,,2964,Africa,1
Mexico,595841,4129,64158,339,412580,North America,1
Moldova,36700,,992,,25139,Europe,1
Monaco,131,,1,,89,Europe,0
Mongolia,301,,,,295,Asia,0
Montenegro,4790,,98,,3963,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,61399,,1111,,46355,Africa,1
Mozambique,3821,,23,,2100,Africa,1
Myanmar,775,,6,,352,Asia,1
Namibia,7365,,72,,2929,Africa,1
Nepal,38561,,221,,20822,Asia,1
Netherlands,70140,,6224,,N/A,Europe,0
New Caledonia,23,,,,23,Australia/Oceania,0
New Zealand,1738,9,22,,1585,Australia/Oceania,1
Nicaragua,4494,,137,,2913,North America,1
Niger,1175,,69,,1085,Africa,1
Nigeria,53865,,1013,,41513,Africa,1
North Macedonia,14330,,600,,11062,Europe,1
Norway,10643,,264,,9348,Europe,1
Oman,85722,178,685,8,80810,Asia,1
Pakistan,295849,213,6294,6,280682,Asia,1
Palestine,22204,,152,,14787,Asia,1
Panama,92065,,1995,,65747,North America,1
Papua New Guinea,459,,5,,232,Australia/Oceania,1
Paraguay,17105,,308,,9146,South America,1
Peru,647166,,28788,,455457,South America,1
Philippines,220819,3446,3558,38,157562,Asia,1
