Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153260,40,7123,5,110149,Asia,0
Albania,145333,,2495,,133332,Europe,1
Algeria,195574,,5240,,133037,Africa,1
Andorra,15032,,130,,14848,Europe,1
Angola,47331,,1210,,43322,Africa,1
Anguilla,217,,,,179,North America,0
Antigua and Barbuda,1713,,44,,1348,North America,1
Argentina,5178889,,111607,,4869104,South America,1
Armenia,242135,524,4844,14,227026,Asia,0
Aruba,14508,,139,,13808,North America,1
Australia,53856,1244,1006,4,33571,Australia/Oceania,0
Austria,688305,1229,10772,,662330,Europe,0
Azerbaijan,421103,,5592,,362898,Asia,1
Bahamas,18139,,354,,14665,North America,1
Bahrain,272453,,1388,,270091,Asia,1
Bangladesh,1497261,,26109,,1421883,Asia,1
Barbados,4968,37,50,1,4652,North America,0
Belarus,480364,,3768,,473274,Europe,1
Belgium,1182810,1858,25374,6,1100752,Europe,0
Belize,16220,,359,,14774,North America,1
Benin,13366,,128,,8854,Africa,1
Bermuda,2844,,33,,2656,North America,1
Bhutan,2595,,3,,2569,Asia,1
Bolivia,490467,411,18429,18,434472,South America,0
Bosnia and Herzegovina,213379,,9792,,192218,Europe,1
Botswana,156927,,2261,,148519,Africa,1
Brazil,20752281,,579643,,19692898,South America,1
British Virgin Islands,2568,,37,,2500,North America,1
Brunei,2641,,8,,836,Asia,0
Bulgaria,453689,,18840,,405095,Europe,1
Burkina Faso,13768,,171,,13527,Africa,1
Burundi,11994,,38,,773,Africa,1
Cabo Verde,35283,,310,,34186,Africa,1
Cambodia,93055,439,1903,11,88786,Asia,0
Cameroon,83425,,1350,,80433,Africa,1
Canada,1496257,,26918,,1438243,North America,1
Caribbean Netherlands,1791,,17,,1754,North America,1
Cayman Islands,680,,2,,665,North America,1
Central African Republic,11270,,99,,6859,Africa,1
Chad,4991,,174,,4810,Africa,1
Channel Islands,10486,,95,,9957,Europe,1
Chile,1638330,,36923,,1595170,South America,1
China,94879,37,4636,,89145,Asia,0
Colombia,4907264,,124883,,4737467,South America,1
Comoros,4065,,147,,3901,Africa,1
Costa Rica,461145,,5492,,370724,North America,1
Croatia,373330,,8331,,361985,Europe,1
Cuba,646513,,5219,,604381,North America,1
Curaçao,15263,,143,,14706,North America,1
Cyprus,113588,,501,,90755,Asia,1
Czechia,1679189,241,30404,,1646941,Europe,0
DR Congo,54863,,1059,,30858,Africa,1
Denmark,344850,,2580,,329368,Europe,1
Djibouti,11747,,157,,11543,Africa,1
Dominica,1638,,4,,996,North America,1
Dominican Republic,350017,,4007,,340994,North America,1
Ecuador,501201,,32244,,443880,South America,1
Egypt,288162,,16727,,238580,Africa,1
El Salvador,94060,,2918,9,79740,North America,0
Equatorial Guinea,9326,,124,,8860,Africa,1
Eritrea,6642,,38,,6590,Africa,1
Estonia,141956,358,1292,1,133538,Europe,0
Eswatini,43054,,1094,,34125,Africa,1
Ethiopia,306810,,4660,,276078,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,1001,1,2,,993,Europe,0
Fiji,46211,,489,,25951,Australia/Oceania,1
Finland,127182,617,1018,,46000,Europe,0
France,6746283,,114308,,6225201,Europe,1
French Guiana,34775,,217,,9995,South America,1
French Polynesia,40178,,423,,33500,Australia/Oceania,1
Gabon,25819,,165,,25565,Africa,1
Gambia,9698,,319,,9283,Africa,1
Georgia,549811,4778,7408,79,493414,Asia,0
Germany,3947016,,92671,,3738000,Europe,0
Ghana,118266,,1017,,110225,Africa,1
Gibraltar,5342,,97,,5161,Europe,1
Greece,583658,,13600,,533605,Europe,1
Greenland,333,,,,259,North America,0
Grenada,461,,2,,193,North America,1
Guadeloupe,45277,,439,,2250,North America,1
Guatemala,465799,,11886,,403038,North America,1
Guinea,29400,,335,,27220,Africa,1
Guinea-Bissau,5766,,117,,4780,Africa,1
Guyana,25403,,613,,22913,South America,1
Haiti,20896,,586,,17926,North America,1
Honduras,338757,1180,8850,11,106847,North America,0
Hong Kong,12113,2,212,,11791,Asia,0
Hungary,812337,110,30058,1,777445,Europe,0
Iceland,10705,,33,,9850,Europe,1
India,32768880,1060,438592,,31959680,Asia,0
Indonesia,4079267,,132491,,3743716,Asia,1
Iran,4960744,,107151,,4175405,Asia,1
Iraq,1881213,,20764,,1727750,Asia,1
Ireland,351065,,5092,,295884,Europe,1
Isle of Man,6653,,38,,6046,Europe,1
Israel,1066352,1687,7043,,975767,Asia,0
Italy,4534499,,129146,,4263960,Europe,1
