Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,63412,63,2733,3,54634,93,0
Albania,131939,49,2427,1,122105,4,0
Algeria,125059,170,3360,5,87137,193,0
Andorra,13510,40,127,,13155,0,0
Angola,29695,,649,,25629,64,1
Anguilla,109,,,,89,1,0
Antigua and Barbuda,1240,,32,,1179,6,1
Argentina,3242103,,69254,,2891435,4,1
Armenia,220447,230,4301,10,207464,3,0
Aruba,10826,,104,,10628,1,1
Australia,29957,2,910,,28861,1,0
Austria,635780,887,10455,11,612523,0,0
Azerbaijan,328994,326,4754,12,312460,3,0
Bahamas,11024,,216,,9967,4,1
Bahrain,196105,,715,,179958,0,1
Bangladesh,779535,848,12102,26,720471,29,0
Barbados,3959,,46,,3908,2,1
Belarus,373351,1109,2681,10,363873,2,0
Belgium,1026473,2890,24645,15,905973,1,0
Belize,12709,,323,,12331,3,1
Benin,7995,,101,,7652,21,1
Bermuda,2462,1,32,1,2234,0,0
Bhutan,1276,13,1,,1121,1,0
Bolivia,327224,2356,13409,64,267973,9,0
Bosnia and Herzegovina,202143,140,8981,23,168549,3,0
Botswana,49041,,751,,46290,2,1
Brazil,15436827,,430596,,13979329,5,1
British Virgin Islands,219,,1,,193,1,1
Brunei,232,,3,,220,4,0
Bulgaria,413320,,17194,,360002,3,1
Burkina Faso,13387,,164,,13184,117,1
Burundi,4261,,6,,773,44,1
Cabo Verde,27386,,243,,24289,4,1
Cambodia,21499,358,147,5,9867,16,0
Cameroon,74946,,1152,,70497,18,1
Canada,1316245,3831,24860,35,1217137,1,0
Caribbean Netherlands,1590,,17,,1558,3,1
Cayman Islands,561,,2,,546,1,1
Central African Republic,6866,,95,,5112,120,1
Chad,4895,,172,,4672,145,1
Channel Islands,4057,,86,,3956,0,1
Chile,1273516,6915,27647,127,1208396,1,0
China,90815,7,4636,,85894,9,0
Colombia,3067879,,79760,,2874656,3,1
Comoros,3860,,146,,3688,,1
Costa Rica,279926,,3514,,219105,5,1
Croatia,349084,926,7664,41,334206,2,0
Cuba,121838,1277,785,7,114544,3,0
Curaçao,12244,,118,,12052,2,1
Cyprus,70571,,342,,39061,0,1
Czechia,1651178,1218,29857,11,1588346,1,0
DR Congo,30511,33,775,,26601,592,0
Denmark,264465,951,2499,,249487,0,0
Djibouti,11389,,151,,11221,7,1
Dominica,178,,,,176,5,0
Dominican Republic,274319,,3560,,232625,7,1
Ecuador,405783,,19442,,342878,13,1
Egypt,242120,,14150,,179261,38,1
El Salvador,70915,,2178,5,66418,7,0
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3822,,12,,3639,151,1
Estonia,126642,279,1217,5,118008,1,0
Eswatini,18497,,671,,17786,6,1
Ethiopia,264960,,3951,,215734,44,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,669,,1,,663,0,1
Fiji,165,,4,,109,13,1
Finland,89686,154,931,1,46000,1,0
France,5841129,,107250,,4999079,1,1
French Guiana,21433,,108,,9995,1,1
French Polynesia,18797,,141,,18617,11,1
Gabon,23734,,143,,20270,3,1
Gambia,5934,,175,,5648,32,1
Georgia,327831,1390,4397,18,307334,1,0
Germany,3578313,2669,86398,122,3259000,1,0
Ghana,93159,,783,,90992,28,1
Gibraltar,4286,,94,,4189,0,1
Greece,373881,2169,11322,56,335156,1,0
Greenland,31,,,,31,3,0
Grenada,161,,1,,160,4,1
Guadeloupe,16017,,221,,2242,2,1
Guatemala,240170,1383,7845,13,219456,14,0
Guinea,22719,,151,,20341,30,1
Guinea-Bissau,3743,,67,,3418,31,1
Guyana,14845,,333,,12693,6,1
Haiti,13268,,269,,12397,192,1
Honduras,223922,930,5898,45,82187,15,0
Hong Kong,11819,1,210,,11516,1,0
Hungary,796390,1190,29041,71,608891,2,0
Iceland,6526,,29,,6422,1,1
India,24360610,314490,265976,3626,20408080,4,0
Indonesia,1734285,2633,47823,107,1592886,18,0
