Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55940,39,2454,3,49499,Asia,0
Armenia,176286,748,3239,2,165441,Asia,0
Azerbaijan,238383,608,3262,5,230244,Asia,0
Bahrain,129081,653,478,2,122416,Asia,0
Bangladesh,554156,1051,8502,6,507920,Asia,0
Bhutan,868,,1,,866,Asia,1
Brunei,192,,3,,183,Asia,0
Cambodia,1163,39,1,1,597,Asia,0
China,90018,11,4636,,85201,Asia,0
Cyprus,38496,431,236,1,2057,Asia,0
Georgia,274045,395,3622,9,267421,Asia,0
Hong Kong,11151,22,203,,10694,Asia,0
India,11305877,21566,158325,112,10947162,Asia,0
Indonesia,1403722,5144,38049,117,1224603,Asia,0
Iran,1723470,8308,61016,88,1471179,Asia,0
Iraq,745642,5170,13671,26,674345,Asia,0
Israel,814250,2758,5967,17,773769,Asia,0
Japan,443001,1272,8402,49,422542,Asia,0
Jordan,457151,8300,5169,63,382949,Asia,0
Kazakhstan,220770,752,2821,,204129,Asia,0
Kuwait,205893,1505,1148,4,190235,Asia,0
Kyrgyzstan,86692,52,1476,,83718,Asia,0
Laos,48,1,,,42,Asia,0
Lebanon,408909,3518,5230,50,319629,Asia,0
Macao,48,,,,47,Asia,0
Malaysia,319364,1647,1200,9,300620,Asia,0
Maldives,21268,124,64,,18695,Asia,0
Mongolia,3561,80,4,1,2847,Asia,0
Myanmar,142114,41,3201,1,131722,Asia,0
Nepal,275070,97,3012,,271116,Asia,0
Oman,145257,,1600,,135227,Asia,1
Pakistan,597497,2258,13377,53,566493,Asia,0
Palestine,203669,1291,2211,18,181452,Asia,0
Philippines,607048,3749,12608,63,546671,Asia,0
Qatar,168829,468,264,,157242,Asia,0
Saudi Arabia,381348,390,6551,6,371850,Asia,0
Singapore,60070,,29,,58771,Asia,1
South Korea,94198,465,1652,4,84675,Asia,0
Sri Lanka,86989,304,520,9,83561,Asia,0
Syria,16257,70,1085,6,10711,Asia,0
Taiwan,978,,10,,936,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,26598,58,85,,26000,Asia,0
Timor-Leste,159,14,,,94,Asia,0
Turkey,2835989,14046,29290,63,2659093,Asia,0
UAE,419996,2087,1369,16,399803,Asia,0
Uzbekistan,80347,79,622,,79051,Asia,0
Vietnam,2533,4,35,,2048,Asia,0
Yemen,2667,40,667,6,1464,Asia,0
