Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,144285,,6480,,92966,Asia,1
Armenia,228910,112,4590,3,219168,Asia,0
Azerbaijan,340715,272,5009,3,332136,Asia,0
Bahrain,268541,,1383,,266321,Asia,1
Bangladesh,1179827,15192,19521,247,1009975,Asia,0
Bhutan,2486,,2,,2239,Asia,1
Brunei,333,12,3,,270,Asia,0
Cambodia,73701,778,1305,22,65950,Asia,0
China,92605,76,4636,,87228,Asia,0
Cyprus,97718,,401,,77047,Asia,1
Georgia,404023,1264,5714,26,374753,Asia,0
Hong Kong,11979,,212,,11701,Asia,1
India,31417313,7674,421117,121,30579106,Asia,0
Indonesia,3194733,28228,84766,1487,2549692,Asia,0
Iran,3723246,31814,89122,322,3274346,Asia,0
Iraq,1564828,12180,18347,60,1420995,Asia,0
Israel,861516,864,6461,1,843449,Asia,0
Japan,870445,5020,15129,5,816875,Asia,0
Jordan,764983,,9963,,746960,Asia,1
Kazakhstan,535906,6637,5452,70,449377,Asia,0
Kuwait,392617,,2284,,376098,Asia,1
Kyrgyzstan,158120,973,2261,12,136700,Asia,0
Laos,4985,223,5,,2174,Asia,0
Lebanon,555302,,7892,,536111,Asia,1
Macao,59,,,,53,Asia,0
Malaysia,1027954,14516,8201,207,853913,Asia,0
Maldives,76750,,219,,73873,Asia,1
Mongolia,157974,1237,782,8,154172,Asia,0
Myanmar,269525,,7111,,185402,Asia,1
Nepal,682947,2391,9738,25,645301,Asia,0
Oman,289042,,3498,,263752,Asia,1
Pakistan,1008446,3752,23048,32,927599,Asia,0
Palestine,316088,,3599,,311526,Asia,0
Philippines,1555396,6664,27247,23,1473009,Asia,0
Qatar,225376,178,600,,223114,Asia,0
Saudi Arabia,519395,1252,8179,12,500428,Asia,0
Singapore,64314,,36,,62212,Asia,0
South Korea,190166,1318,2077,4,167365,Asia,0
Sri Lanka,296516,,4099,,267602,Asia,0
Syria,25877,,1906,,21948,Asia,0
Taiwan,15582,11,786,,13855,Asia,0
Tajikistan,14592,,117,,14096,Asia,0
Thailand,512678,15376,4146,87,341475,Asia,0
Timor-Leste,10348,,26,,9627,Asia,0
Turkey,5601608,,50934,,5421148,Asia,0
UAE,673185,1549,1927,7,650683,Asia,0
Uzbekistan,124995,705,839,7,119449,Asia,0
Vietnam,101173,2708,524,31,19342,Asia,0
Yemen,7012,,1373,,4166,Asia,0
