Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,145008,,6515,,93641,Asia,1
Armenia,228910,,4590,,219168,Asia,1
Azerbaijan,340715,,5009,,332136,Asia,1
Bahrain,268626,,1383,,266417,Asia,1
Bangladesh,1179827,,19521,,1009975,Asia,1
Bhutan,2489,,2,,2250,Asia,1
Brunei,333,,3,,270,Asia,0
Cambodia,73701,,1305,,65950,Asia,1
China,92676,71,4636,,87245,Asia,0
Cyprus,98569,,404,,78408,Asia,1
Georgia,404023,,5714,,374753,Asia,1
Hong Kong,11979,,212,,11701,Asia,1
India,31440951,468,421414,,30621469,Asia,0
Indonesia,3194733,,84766,,2549692,Asia,1
Iran,3723246,,89122,,3274346,Asia,1
Iraq,1564828,,18347,,1420995,Asia,1
Israel,862717,,6461,,843855,Asia,1
Japan,870445,,15129,,816875,Asia,1
Jordan,766114,,9971,,747719,Asia,1
Kazakhstan,542703,6797,5538,86,452002,Asia,0
Kuwait,393605,,2293,,377434,Asia,1
Kyrgyzstan,158120,,2261,,136700,Asia,1
Laos,4985,,5,,2174,Asia,1
Lebanon,555643,,7894,,536397,Asia,1
Macao,59,,,,53,Asia,0
Malaysia,1027954,,8201,,853913,Asia,1
Maldives,76848,,219,,74020,Asia,1
Mongolia,159101,1127,789,7,156405,Asia,0
Myanmar,274155,,7507,,189729,Asia,1
Nepal,682947,,9738,,645301,Asia,1
Oman,294526,,3771,,276483,Asia,1
Pakistan,1011708,3262,23087,39,928722,Asia,0
Palestine,316088,,3599,,311526,Asia,0
Philippines,1555396,,27247,,1473009,Asia,0
Qatar,225376,,600,,223114,Asia,0
Saudi Arabia,519395,,8179,,500428,Asia,0
Singapore,64314,,36,,62212,Asia,0
South Korea,191531,1365,2079,2,168629,Asia,0
Sri Lanka,298181,,4147,,269007,Asia,0
Syria,25892,,1908,,21955,Asia,0
Taiwan,15582,,786,,13855,Asia,0
Tajikistan,14673,,118,,14167,Asia,0
Thailand,526828,14150,4264,118,350643,Asia,0
Timor-Leste,10354,,26,,9672,Asia,0
Turkey,5618417,,50997,,5426733,Asia,0
UAE,673185,,1927,,650683,Asia,0
Uzbekistan,124995,,839,,119449,Asia,0
Vietnam,109111,2764,524,,21344,Asia,0
Yemen,7012,,1373,,4166,Asia,0
