Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Aruba,11118,,107,,10980,North America,1
Bahamas,12407,,244,,11393,North America,1
Barbados,4052,,47,,3992,North America,1
Belize,13083,,329,,12585,North America,1
Bermuda,2504,,33,,2461,North America,1
British Virgin Islands,298,,1,,293,North America,1
Canada,1410927,,26175,,1375107,North America,1
Caribbean Netherlands,1635,,17,,1609,North America,0
Cayman Islands,609,,2,,588,North America,1
Costa Rica,357523,,4567,,283935,North America,1
Cuba,172909,,1193,,162531,North America,1
Curaçao,12322,,125,,12165,North America,1
Dominica,192,1,,,189,North America,0
Dominican Republic,319254,,3773,,261222,North America,1
El Salvador,77484,,2351,5,71603,North America,0
Greenland,50,,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16881,,230,,2250,North America,1
Guatemala,284741,,8845,,257397,North America,1
Haiti,17902,,398,,12763,North America,1
Honduras,255663,546,6844,26,92014,North America,0
Jamaica,49795,,1042,,29130,North America,1
Martinique,12264,,98,,98,North America,1
Mexico,2487747,4963,231847,342,1979823,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,7920,,189,,4225,North America,1
Panama,396526,,6491,,378954,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,396,,3,,92,North America,0
Saint Lucia,5238,,84,,5084,North America,0
Saint Martin,2133,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,25,North America,0
Saint Vincent and the Grenadines,2207,,12,,1941,North America,0
Trinidad and Tobago,31207,,768,,22630,North America,0
Turks and Caicos,2424,,18,,2389,North America,0
USA,34449004,,618294,,28846304,North America,0
