Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,5.107735554960752,2.5563025007672873,3.3636119798921444,0.7781512503836436,4.987693072400244,Europe,0
Andorra,4.096805769822717,1.6127838567197355,2.0791812460476247,,4.070776462843435,Europe,0
Austria,5.759482758041298,3.4967913157000425,3.985067033150501,1.5797835966168101,5.726351418429233,Europe,0
Belarus,5.52486716371321,3.1562461903973444,3.369957607346053,1.0,5.512027656402026,Europe,0
Belgium,5.96280341314934,3.6866362692622934,4.369030221809153,1.6232492903979006,4.772064868851765,Europe,0
Bosnia and Herzegovina,5.259897158001566,,3.8632038590286295,,5.14432196338084,Europe,1
Bulgaria,5.568411777888506,,4.155578931476932,,5.454645191038514,Europe,1
Channel Islands,3.607562243183588,,1.9344984512435677,,3.5972562829251418,Europe,1
Croatia,5.463742228310557,3.403977963669355,3.797198269838959,1.5314789170422551,5.432911594786209,Europe,0
Czechia,6.198099292692552,3.680426170858145,4.443012511216785,1.7160033436347992,6.161021326859838,Europe,0
Denmark,5.374933385667627,2.8779469516291885,3.3872118003137306,0.47712125471966244,5.354046941769515,Europe,0
Estonia,5.0558979504110075,2.8055008581584002,3.0086001717619175,1.146128035678238,4.974078563980868,Europe,0
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Finland,4.912259264991969,2.649334858712142,2.938519725176492,,4.662757831681574,Europe,0
France,6.697273031633523,,4.992973030061616,,5.482357552457321,Europe,1
Germany,6.47469372545071,3.962274604623315,4.896504171524835,2.0293837776852097,6.425126470508774,Europe,0
Gibraltar,3.631139250256811,,1.9731278535996986,,3.621176281775035,Europe,0
Greece,5.467997094695416,3.4470028984661623,3.946108230436906,1.8750612633917,5.3926916783958685,Europe,0
Hungary,5.853617914617369,3.905957699092427,4.365693851577262,2.3891660843645326,5.62671597743094,Europe,0
Iceland,3.7964355588101744,,1.462397997898956,,3.787176992470554,Europe,1
Ireland,5.381373233120842,2.6541765418779604,3.679700380871964,1.146128035678238,4.368547197567657,Europe,0
Isle of Man,3.1970047280230456,,1.462397997898956,,3.1598678470925665,Europe,1
Italy,6.574503176205454,4.244697601296708,5.056611412970193,2.53655844257153,6.492350897923951,Europe,0
Latvia,5.030356805310842,2.823474229170301,3.2979792441593623,0.6989700043360189,4.992319297944793,Europe,0
Liechtenstein,3.437433443797971,1.2041199826559248,1.7481880270062005,,3.415974411376566,Europe,0
Lithuania,5.35277661247027,2.9978230807457256,3.564784384503987,0.9542425094393249,5.313377836393404,Europe,0
Luxembourg,4.8037984079896745,2.2624510897304293,2.885361220031512,0.6989700043360189,4.769923543522596,Europe,0
Malta,4.4705280903489495,1.568201724066995,2.60422605308447,0.0,4.456517857805262,Europe,0
Moldova,5.381811560067136,2.9190780923760737,3.7298934039632377,1.4771212547196624,5.346290368932021,Europe,0
Monaco,3.374565060722765,,1.4913616938342726,,3.346352974450639,Europe,1
Montenegro,4.97328952889464,2.3654879848909,3.1351326513767748,1.0413926851582251,4.945192755029246,Europe,0
Netherlands,6.127897148701646,3.885134966063434,4.22411851110638,1.3617278360175928,N/A,Europe,0
North Macedonia,5.149702419755298,3.0382226383687185,3.621384028481653,1.505149978319906,5.0623299827289925,Europe,0
Norway,5.012727583133037,2.406540180433955,2.835056101720116,,4.949155717222631,Europe,0
Poland,6.407033463091717,4.395431240246918,4.764743857205855,2.8744818176994666,6.331035343563163,Europe,0
Portugal,5.917467697504239,2.7788744720027396,4.228143607597742,0.7781512503836436,5.89443126838772,Europe,0
Romania,6.001242474694314,3.6344772701607315,4.398044226842014,2.143014800254095,5.955321595892617,Europe,0
Russia,6.6658330525361915,3.9397188823541045,5.011354722858123,2.60422605308447,6.629234112760108,Europe,0
San Marino,3.6940784620807596,,1.9294189257142926,,3.6453240015622934,Europe,1
Serbia,5.805824249732334,3.485437481076301,3.7558748556724915,1.6127838567197355,5.740550579911236,Europe,0
Slovakia,5.5687565621715045,3.03342375548695,4.020651268004342,1.8808135922807914,5.407050814804251,Europe,0
Slovenia,5.35401234566722,3.0969100130080562,3.614053105987219,1.0791812460476249,5.317910887550093,Europe,0
Spain,6.524722142524806,,4.882683882840874,,6.490790010345378,Europe,0
Sweden,5.933183985699257,,4.134208992932083,,N/A,Europe,0
Switzerland,5.790667203247559,,4.019116290447073,,5.746296282911714,Europe,1
UK,6.640287103861291,3.413132050434872,5.10407720615511,1.6020599913279623,6.597885751132708,Europe,0
Ukraine,6.265086105793702,4.242118854004543,4.565599916843713,2.5998830720736876,6.147931571099053,Europe,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
