Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9731278535996986,,0.47712125471966244,,1.9493900066449128,North America,1
Aruba,3.2667019668840878,,0.9030899869919435,,2.783903579272735,North America,1
Bahamas,3.28397928423848,,1.6812412373755872,,2.8651039746411278,North America,1
Barbados,2.2174839442139063,,0.8450980400142568,,2.146128035678238,North America,1
Belize,2.912753303671323,,1.0791812460476249,,1.7323937598229686,North America,1
Bermuda,2.225309281725863,,0.9542425094393249,,2.1789769472931693,North America,1
British Virgin Islands,1.414973347970818,,0.0,,0.9030899869919435,North America,1
Canada,5.103704540025615,2.089905111439398,3.9594230219431052,0.7781512503836436,5.0527631773330475,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.311753861055754,,0.0,,2.305351369446624,North America,1
Costa Rica,4.571615675548806,,2.598790506763115,,4.160498543522346,North America,1
Cuba,3.5872618496925344,1.7781512503836436,1.9637878273455553,,3.5081255360831993,North America,1
Curaçao,1.7403626894942439,0.3010299956639812,0.0,,1.5440680443502757,North America,1
Dominica,1.3010299956639813,,,,1.255272505103306,North America,0
Dominican Republic,4.968314802014349,,3.2121876044039577,,4.808528303939443,North America,1
El Salvador,4.405090114038722,2.1172712956557644,2.846337112129805,0.9030899869919435,4.132579847659737,North America,1
Greenland,1.146128035678238,,,,1.146128035678238,North America,0
Grenada,1.380211241711606,,,,1.380211241711606,North America,0
Guadeloupe,2.9708116108725178,,1.1760912590556813,,2.4608978427565478,North America,1
Guatemala,4.8564630377186395,,3.428944290035574,,4.775544916652871,North America,1
Haiti,3.9112108931375533,,2.3010299956639813,,3.7591388162811663,North America,1
Honduras,4.7609424206627216,3.0086001717619175,3.255995726722402,1.7481880270062005,3.981637424655769,North America,1
Jamaica,3.271841606536499,1.8195439355418688,1.2787536009528289,,2.9273703630390235,North America,1
Martinique,2.7752462597402365,,1.2041199826559248,,1.9912260756924949,North America,1
Mexico,5.763363593399628,3.7800291273373383,4.796532705546269,2.714329759745233,5.602579747827911,North America,1
Montserrat,1.1139433523068367,,0.0,,1.0791812460476249,North America,1
Nicaragua,3.65263306808311,,2.1367205671564067,,3.4643404846276673,North America,1
Panama,4.9541556418558965,,3.2895889525425965,,4.806152829730501,North America,1
Saint Barthelemy,1.2304489213782739,,,,0.9542425094393249,North America,0
Saint Kitts and Nevis,1.2304489213782739,,,,1.2304489213782739,North America,0
Saint Lucia,1.414973347970818,,,,1.3979400086720377,North America,0
Saint Martin,2.296665190261531,,0.6989700043360189,,1.7160033436347992,North America,1
Saint Pierre and Miquelon,0.6989700043360189,,,,0.0,North America,0
Saint Vincent and the Grenadines,1.7781512503836436,,,,1.7558748556724915,North America,0
Trinidad and Tobago,3.1690863574870227,,1.1760912590556813,,2.7737864449811935,North America,1
Turks and Caicos,2.6830470382388496,1.255272505103306,0.47712125471966244,,2.0086001717619175,North America,1
USA,6.782669588658616,4.207230309848353,5.267610496242099,2.5921767573958667,6.525296754381227,North America,0
