Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132597,,2456,,130052,Europe,1
Andorra,14155,,127,,13787,Europe,1
Austria,651804,,10723,,638965,Europe,1
Belarus,428595,,3266,,421842,Europe,1
Belgium,1097029,895,25205,1,1048162,Europe,0
Bosnia and Herzegovina,205181,,9662,,185717,Europe,1
Bulgaria,422545,,18144,,396528,Europe,1
Channel Islands,5662,,86,,4162,Europe,1
Croatia,360841,,8229,,352101,Europe,1
Czechia,1669496,,30331,,1637123,Europe,1
Denmark,300071,,2539,,290555,Europe,1
Estonia,131508,,1270,,127867,Europe,1
Faroe Islands,880,,1,,776,Europe,1
Finland,98215,,976,,46000,Europe,1
France,5813899,,111353,,5648649,Europe,1
Germany,3744267,,91774,,3635900,Europe,0
Gibraltar,4437,,94,,4254,Europe,1
Greece,440872,,12778,,409688,Europe,1
Hungary,808539,,30007,,741509,Europe,1
Iceland,6675,,30,,6611,Europe,1
Ireland,278464,,5006,,261498,Europe,1
Isle of Man,1709,,29,,1578,Europe,1
Italy,4272163,,127788,,4103949,Europe,1
Latvia,137917,,2536,,134673,Europe,1
Liechtenstein,3058,,59,,2977,Europe,1
Lithuania,279217,,4400,,268166,Europe,1
Luxembourg,72257,,819,,69891,Europe,1
Malta,31240,,420,,30186,Europe,1
Moldova,257529,,6211,,250489,Europe,1
Monaco,2624,,33,,2548,Europe,1
Montenegro,100488,,1621,,98550,Europe,1
Netherlands,1736879,,17766,,1653937,Europe,1
North Macedonia,155802,,5487,,150132,Europe,1
Norway,133367,,796,,88952,Europe,1
Poland,2880865,,75160,,2652577,Europe,0
Portugal,909756,,17164,,846544,Europe,0
Romania,1081275,,34219,,1045390,Europe,0
Russia,5808473,,143712,,5216648,Europe,0
San Marino,5092,,90,,5002,Europe,0
Serbia,717667,,7073,,708944,Europe,0
Slovakia,391925,,12521,,379045,Europe,0
Slovenia,257875,,4425,,252884,Europe,0
Spain,3971124,,81020,,3648438,Europe,0
Sweden,1092540,,14604,,1069824,Europe,0
Switzerland,705765,,10900,,689157,Europe,0
UK,5155243,,128431,,4362858,Europe,0
Ukraine,2241698,481,52640,36,2178279,Europe,0
Vatican City,27,,,,27,Europe,0
