Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,62942,,2721,,54534,93,1
Albania,131845,,2423,,120072,4,1
Algeria,124682,,3350,,86857,193,1
Andorra,13470,,127,,13104,0,1
Angola,29405,,645,,25187,64,1
Anguilla,109,,,,89,1,0
Antigua and Barbuda,1240,,32,,1179,6,1
Argentina,3215572,,68807,,2869341,4,1
Armenia,219950,,4272,,206078,3,1
Aruba,10814,,104,,10613,1,1
Australia,29950,3,910,,28861,1,0
Austria,633960,,10428,,609666,0,1
Azerbaijan,328159,,4726,,309771,3,1
Bahamas,10966,,215,,9932,4,1
Bahrain,194289,,705,,178458,0,1
Bangladesh,777397,,12045,,718249,29,1
Barbados,3957,,46,,3879,2,1
Belarus,371405,,2661,,362112,2,1
Belgium,1023583,3251,24630,21,897904,1,0
Belize,12707,,323,,12320,3,1
Benin,7995,,101,,7652,21,1
Bermuda,2455,,31,,2182,0,1
Bhutan,1257,,1,,1121,1,1
Bolivia,322578,,13308,,265017,9,1
Bosnia and Herzegovina,201796,,8943,,167704,3,1
Botswana,49041,,751,,46290,2,1
Brazil,15361686,,428256,,13924217,5,1
British Virgin Islands,219,,1,,193,1,1
Brunei,231,,3,,220,4,0
Bulgaria,412814,,17150,,357149,3,1
Burkina Faso,13387,,164,,13184,117,1
Burundi,4233,,6,,773,44,1
Cabo Verde,27029,,238,,23925,4,1
Cambodia,20695,,136,,8539,17,1
Cameroon,74946,,1152,,70497,18,1
Canada,1305770,,24766,,1204328,1,1
Caribbean Netherlands,1583,,17,,1548,3,1
Cayman Islands,560,,2,,546,1,1
Central African Republic,6866,,95,,5112,120,1
Chad,4891,,172,,4668,145,1
Channel Islands,4057,,86,,3956,0,1
Chile,1260448,,27384,,1199432,1,1
China,90808,9,4636,,85881,9,0
Colombia,3048719,,79261,,2859627,3,1
Comoros,3860,,146,,3688,,1
Costa Rica,276887,,3482,,217684,5,1
Croatia,347094,,7589,,331388,2,1
Cuba,119375,,768,,112461,3,1
Curaçao,12236,,117,,12006,2,1
Cyprus,70358,,341,,39061,0,1
Czechia,1648667,,29787,,1586400,1,1
DR Congo,30429,,775,,26541,593,1
Denmark,262159,,2499,,247855,0,1
Djibouti,11389,,151,,11221,7,1
Dominica,175,,,,175,5,0
Dominican Republic,273497,,3554,,232381,8,1
Ecuador,404632,,19349,,342878,13,1
Egypt,240927,,14091,,178805,38,1
El Salvador,70380,,2168,,65921,7,1
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3822,,12,,3639,151,1
Estonia,126064,,1210,,117108,1,1
Eswatini,18492,,671,,17784,6,1
Ethiopia,264367,,3938,,214808,45,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,669,,1,,663,0,1
Fiji,161,,3,,106,13,1
Finland,89270,,930,,46000,1,1
France,5821668,,107119,,4960097,1,1
French Guiana,21106,,108,,9995,1,1
French Polynesia,18797,,141,,18617,11,1
Gabon,23734,,143,,20270,3,1
Gambia,5934,,175,,5648,32,1
Georgia,325665,,4363,,304935,1,1
Germany,3558148,,86009,,3220300,1,1
Ghana,93125,,783,,90910,28,1
Gibraltar,4286,,94,,4189,0,1
Greece,369554,,11211,,333892,1,1
Greenland,31,,,,31,3,0
Grenada,161,,1,,160,4,1
Guadeloupe,16017,,221,,2242,2,1
Guatemala,237682,,7815,,217219,14,1
Guinea,22719,,151,,20341,30,1
Guinea-Bissau,3741,,67,,3400,31,1
Guyana,14659,,331,,12551,6,1
Haiti,13268,,269,,12397,192,1
Honduras,222118,,5789,,81973,15,1
Hong Kong,11815,,210,,11505,1,1
Hungary,793784,,28888,,592440,2,1
Iceland,6526,,29,,6422,1,1
India,23702832,,258351,,19728436,5,1
Indonesia,1728204,,47617,,1584878,18,1
Iran,2707761,,75934,,2162087,5,1
Iraq,1127580,,15855,,1023584,4,1
Ireland,254013,,4937,,236393,1,1
Isle of Man,1590,,29,,1552,2,1
Israel,839030,,6379,,831826,1,1
Italy,4131078,,123544,,3655112,1,1
Ivory Coast,46516,,292,,45942,44,1
Jamaica,46922,,820,,22636,9,1
Japan,651702,,11064,,568558,10,1
Jordan,722336,,9180,,708854,1,1
Kazakhstan,350591,2283,3984,20,307464,2,0
Kenya,164386,,2950,,113124,32,1
Kuwait,288184,,1669,,273289,2,1
Kyrgyzstan,99316,,1675,,92409,6,1
Laos,1417,,1,,328,35,1
Latvia,125689,,2223,,114981,1,1
Lebanon,534388,,7549,,490305,2,1
Lesotho,10774,,319,,6427,25,1
Liberia,2114,,85,,1962,53,1
Libya,180945,,3082,,167322,7,1
Liechtenstein,2978,,58,,2887,1,1
Lithuania,261128,,4059,,235265,1,1
Luxembourg,68748,,806,,65513,0,1
Macao,49,,,,49,147,0
Madagascar,39510,,738,,36881,146,1
Malawi,34183,,1153,,32170,83,1
Malaysia,453222,,1761,,411360,3,1
Maldives,40092,,87,,27123,1,1
Mali,14149,,507,,9113,74,1
Malta,30469,,417,,29860,0,1
Marshall Islands,4,,,,4,,0
Martinique,11736,,90,,98,2,1
Mauritania,18745,,457,,17973,19,1
Mauritius,1266,,17,,1128,4,1
Mayotte,20176,,171,,2964,2,1
Mexico,2371483,3090,219590,267,1893236,19,0
Micronesia,1,,,,1,,0
Moldova,253173,,5981,,244073,4,1
Monaco,2487,,32,,2427,1,1
Mongolia,47033,585,193,9,37281,1,0
Montenegro,98546,,1548,,95368,2,1
Montserrat,20,,1,,19,4,1
Morocco,514432,,9088,,501692,6,1
Mozambique,70287,,826,,68047,60,1
Myanmar,142997,,3211,,132064,21,1
Namibia,50515,,702,,47698,6,1
Nepal,422349,,4252,,316463,11,1
Netherlands,1577754,,17399,,1339941,1,1
New Caledonia,124,,,,58,9,0
New Zealand,2644,1,26,,2600,2,0
Nicaragua,7086,,184,,4225,,1
Niger,5325,,192,,4929,245,1
Nigeria,165559,,2066,,156374,109,1
North Macedonia,154372,,5151,,139266,3,1
Norway,117995,,774,,88952,1,1
Oman,202713,,2148,,186391,3,1
Pakistan,867438,,19210,,771692,18,1
Palestine,303270,,3401,,288891,3,1
Panama,368930,,6285,,358044,2,1
Papua New Guinea,12997,,130,,10915,87,1
Paraguay,304889,,7358,,252425,6,1
Peru,1865639,,64898,,1720665,3,1
Philippines,1118359,,18714,,1046431,9,1
Poland,2842339,,70679,,2582519,3,1
Portugal,840493,,16998,,801621,1,1
Qatar,212124,,519,,204408,1,1
Romania,1068817,,29233,,1018642,2,1
Russia,4905059,,114331,,4518529,1,1
Rwanda,25846,,340,,24411,10,1
Réunion,22644,,169,,21603,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,,,,44,4,0
