Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,5.065762654951084,1.9731278535996986,3.4865721505183562,0.6989700043360189,4.908383135383746,Africa,0
Angola,4.3379382185842,1.2304489213782739,2.724275869600789,,4.3031744501923495,Africa,0
Benin,3.833656996892872,,1.954242509439325,,3.7444494574467986,Africa,1
Botswana,4.574714020754261,,2.6857417386022635,,4.5125509929042105,Africa,1
Burkina Faso,4.099404372345543,1.1139433523068367,2.161368002234975,,4.087781417809542,Africa,0
Burundi,3.419625360887743,1.0,0.7781512503836436,,2.888179493918325,Africa,0
Cabo Verde,4.218929185088087,1.5797835966168101,2.2121876044039577,0.47712125471966244,4.199892243526319,Africa,0
Cameroon,4.608761301825588,,2.7788744720027396,,4.547294624705321,Africa,1
Central African Republic,3.7064617376313547,,1.806179973983887,,3.6935510855959133,Africa,1
Chad,3.6473829701146196,1.1139433523068367,2.1986570869544226,0.0,3.6084190513172856,Africa,0
Comoros,3.5659658174466666,1.1760912590556813,2.164352855784437,,3.541953474458236,Africa,0
DR Congo,4.440594261839831,0.9030899869919435,2.8609366207000937,,4.402880133602107,Africa,0
Djibouti,3.8306528137974243,2.0530784434834195,1.806179973983887,,3.7885925559203595,Africa,0
Egypt,5.293824230590002,2.8115750058705933,4.067442842776381,1.6334684555795864,5.178758306964333,Africa,0
Equatorial Guinea,3.8312296938670634,,2.0043213737826426,,3.79546289439038,Africa,1
Eritrea,3.500099191915723,1.6532125137753437,0.9030899869919435,0.0,3.4658288153574364,Africa,0
Eswatini,4.237945676609235,0.7781512503836436,2.8228216453031045,,4.2068528500066975,Africa,0
Ethiopia,5.280109224697342,3.228400358703005,3.4302363534115106,1.2787536009528289,5.1749025621783264,Africa,0
Gabon,4.2571503820570005,,2.03342375548695,,4.1946253294838645,Africa,1
Gambia,3.720572720364261,,2.2068258760318495,,3.687974620034556,Africa,1
Ghana,4.953725874383556,2.3242824552976926,2.8656960599160706,0.9542425094393249,4.935749033031867,Africa,0
Guinea,4.277494609611012,,2.0530784434834195,,4.206259035209283,Africa,1
Guinea-Bissau,3.554610285226164,1.255272505103306,1.7481880270062005,0.0,3.4610480916706576,Africa,0
Ivory Coast,4.611383384708976,2.4265112613645754,2.346352974450639,,4.5675439155731015,Africa,0
Kenya,5.0904943633667825,3.0519239160461065,3.3113299523037933,1.3979400086720377,4.957061082968626,Africa,0
Lesotho,4.028774526500088,2.167317334748176,2.496929648073215,0.6989700043360189,3.6424645202421213,Africa,0
Liberia,3.3100557377508912,,1.9294189257142926,,3.2785249647370174,Africa,1
Libya,5.185856500864762,2.954724790979063,3.4089180208467798,1.7075701760979363,5.147428968698656,Africa,0
Madagascar,4.355681346105722,1.8195439355418688,2.5575072019056577,0.7781512503836436,4.32512552621693,Africa,0
Malawi,4.522744093118784,1.724275869600789,3.0409976924234905,0.0,4.464191370640999,Africa,0
Mali,3.976533380391938,1.9731278535996986,2.5705429398818973,0.0,3.823539433656859,Africa,0
Mauritania,4.246941512483255,1.4471580313422192,2.6503075231319366,,4.2288621285305625,Africa,0
Mauritius,2.9079485216122722,,1.0,,2.77232170672292,Africa,1
Mayotte,4.283843757795844,2.3384564936046046,2.187520720836463,,3.4718781993072905,Africa,0
Morocco,5.692320690237095,2.7551122663950713,3.943247125137862,0.7781512503836436,5.681331705969166,Africa,0
Mozambique,4.822795521541065,2.278753600952829,2.8750612633917,0.47712125471966244,4.725813660083804,Africa,0
Namibia,4.631149404322859,2.0718820073061255,2.6972293427597176,0.6020599913279624,4.598724865357054,Africa,0
Niger,3.693639026161548,1.0413926851582251,2.2671717284030137,,3.6582976503081897,Africa,0
Nigeria,5.20971870985626,2.3180633349627615,3.307709923404807,0.0,5.171814181051147,Africa,0
Rwanda,4.3217019695007375,1.8976270912904414,2.469822015978163,0.47712125471966244,4.285782273779395,Africa,0
Réunion,4.192037502713247,2.9684829485539352,2.0086001717619175,1.1760912590556813,4.148108857729697,Africa,0
Senegal,4.579303321462149,1.5563025007672873,3.0086001717619175,0.6020599913279624,4.546283490020405,Africa,0
Seychelles,3.5795549604009986,,1.2041199826559248,,3.4992745818922173,Africa,1
Sierra Leone,3.5964871337365443,0.0,1.8976270912904414,,3.4459154139511234,Africa,0
Somalia,4.01573687447745,2.1903316981702914,2.656098202012832,1.0791812460476249,3.659345635746177,Africa,0
South Africa,6.187227614178844,2.7075701760979363,4.718094606559666,1.7403626894942439,6.1658980956160105,Africa,0
South Sudan,3.9964678902617172,1.462397997898956,2.0253058652647704,,3.95433900860246,Africa,0
Sudan,4.470439893804682,2.089905111439398,3.3016809492935764,1.2304489213782739,4.377634034247592,Africa,0
São Tomé and Príncipe,3.334252642334231,0.3010299956639812,1.5314789170422551,,3.300812794118117,Africa,0
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,3.961278679085043,2.271841606536499,2.0211892990699383,0.0,3.8657552240714517,Africa,0
Tunisia,5.3918292563443195,2.7664128471123997,3.935003151453655,1.6127838567197355,5.329408050072906,Africa,0
Uganda,4.609797103812625,1.505149978319906,2.5237464668115646,,4.180097188980094,Africa,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,4.938414641218588,2.387389826338729,3.0737183503461227,0.47712125471966244,4.92157203551358,Africa,0
Zimbabwe,4.564867189504397,1.5185139398778875,3.1806992012960347,0.3010299956639812,4.537151405048338,Africa,0
