Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,143652,620,3798,12,99931,Africa,0
Angola,39593,102,925,,34100,Africa,0
Benin,8227,,105,,8000,Africa,1
Botswana,75388,1411,1202,14,69914,Africa,0
Burkina Faso,13505,1,168,,13317,Africa,0
Burundi,5559,,8,,773,Africa,1
Cabo Verde,32883,56,289,,32008,Africa,0
Cameroon,80858,,1324,,78224,Africa,1
Central African Republic,7141,,98,,6859,Africa,1
Chad,4953,1,174,,4777,Africa,0
Comoros,3976,10,146,,3774,Africa,0
DR Congo,43333,314,973,4,28570,Africa,0
Djibouti,11609,,155,,11446,Africa,1
Egypt,282737,155,16351,19,216982,Africa,0
Equatorial Guinea,8790,15,122,,8572,Africa,0
Eritrea,6224,,27,,5808,Africa,1
Eswatini,19662,140,685,1,18380,Africa,0
Ethiopia,276799,116,4341,3,261817,Africa,0
Gabon,25133,,161,,24854,Africa,1
Gambia,6116,,182,,5867,Africa,1
Ghana,96971,263,797,,94281,Africa,0
Guinea,23999,54,174,,23297,Africa,0
Guinea-Bissau,3921,15,70,,3614,Africa,0
Ivory Coast,48739,46,317,1,48046,Africa,0
Kenya,187525,566,3716,11,131099,Africa,0
Lesotho,11644,6,335,2,6584,Africa,0
Liberia,4994,,135,,2516,Africa,1
Libya,199526,1384,3227,4,180204,Africa,0
Madagascar,42376,18,927,1,40780,Africa,0
Malawi,37983,427,1227,9,33681,Africa,0
Mali,14455,1,528,1,10092,Africa,0
Mauritania,21303,,490,,20079,Africa,1
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19425,,174,,2964,Africa,1
Morocco,538589,1336,9346,5,522377,Africa,0
Mozambique,84922,1806,939,5,72449,Africa,0
Namibia,101001,1193,1812,70,75850,Africa,0
Niger,5526,,194,,5226,Africa,1
Nigeria,168256,146,2122,,164415,Africa,0
Rwanda,45950,911,521,14,30191,Africa,0
Réunion,31845,,244,,29597,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,44790,354,1184,1,41988,Africa,0
Seychelles,16679,375,74,3,15541,Africa,0
Sierra Leone,5887,20,109,1,3819,Africa,0
Somalia,14995,,775,,7252,Africa,0
South Africa,2135246,22910,63499,460,1862900,Africa,0
South Sudan,10886,,117,,10514,Africa,0
Sudan,36805,,2760,,30647,Africa,0
São Tomé and Príncipe,2386,,37,,2324,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,14176,36,133,1,13608,Africa,0
Tunisia,473229,8315,15861,126,375756,Africa,0
Uganda,85581,602,2033,21,58686,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,170456,1453,2672,54,152103,Africa,0
Zimbabwe,62383,2156,2029,56,42855,Africa,0
