Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,39285,17,1458,,32842,Asia,1
Albania,13806,157,388,1,8077,Europe,1
Algeria,51690,160,1741,5,36282,Africa,0
Andorra,2050,,53,,1432,Europe,1
Angola,4972,,183,,1941,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,101,,3,,92,North America,1
Argentina,751001,,16937,,594645,South America,1
Armenia,50850,491,963,4,44219,Asia,1
Aruba,3963,,27,,3259,North America,1
Australia,27096,18,888,2,24784,Australia/Oceania,1
Austria,45686,873,802,3,36476,Europe,1
Azerbaijan,40309,80,593,2,38068,Asia,1
Bahamas,4123,101,96,1,2206,North America,1
Bahrain,70864,,253,2,64838,Asia,1
Bangladesh,364987,1508,5272,21,277078,Asia,1
Barbados,190,,7,,179,North America,1
Belarus,79019,388,839,6,74777,Europe,1
Belgium,118452,1337,10016,15,19454,Europe,1
Belize,1992,49,27,1,1246,North America,1
Benin,2357,,41,,1973,Africa,1
Bermuda,181,,9,,167,North America,1
Bhutan,282,1,,,222,Asia,0
Bolivia,135311,670,7965,34,95529,South America,1
Bosnia and Herzegovina,27749,280,861,5,20947,Europe,1
Botswana,3172,,16,,710,Africa,1
Brazil,4820116,6530,144103,141,4180376,South America,0
British Virgin Islands,71,,1,,66,North America,1
Brunei,146,,3,,142,Asia,0
Bulgaria,20833,,825,,14634,Europe,1
Burkina Faso,2056,,58,,1335,Africa,1
Burundi,508,,1,,472,Africa,1
Cabo Verde,6024,,60,,5277,Africa,1
Cambodia,277,,,,275,Asia,0
Cameroon,20838,,418,,19440,Africa,1
Canada,160229,1471,9316,19,136066,North America,0
Caribbean Netherlands,121,,1,,32,North America,1
Cayman Islands,211,,1,,208,North America,1
Central African Republic,4829,,62,,1914,Africa,1
Chad,1200,,85,,1007,Africa,1
Channel Islands,665,,48,,600,Europe,1
Chile,462991,,12741,,436589,South America,1
China,85414,11,4634,,80594,Asia,1
Colombia,829679,,25998,,743653,South America,1
Comoros,479,,7,,464,Africa,1
Costa Rica,75760,,904,,37841,North America,1
Croatia,16827,234,284,4,15218,Europe,1
Cuba,5670,73,122,,4922,North America,1
Curaçao,392,,1,,171,North America,1
Cyprus,1772,17,22,,1369,Asia,1
Czechia,72162,1391,676,21,34093,Europe,0
DR Congo,10685,26,272,,10165,Africa,1
Denmark,28396,398,651,1,21309,Europe,1
Djibouti,5416,,61,,5344,Africa,1
Dominica,30,,,,24,North America,0
Dominican Republic,112728,519,2108,3,88205,North America,1
Ecuador,137047,,11355,,112296,South America,1
Egypt,103198,,5930,,96494,Africa,1
El Salvador,29175,98,848,5,23930,North America,1
Equatorial Guinea,5030,,83,,4769,Africa,1
Eritrea,381,6,,,353,Africa,0
Estonia,3450,81,65,1,2643,Europe,1
Eswatini,5482,,109,,4912,Africa,1
Ethiopia,75368,,1198,,31204,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,472,5,,,429,Europe,0
Fiji,32,,2,,28,Australia/Oceania,1
Finland,10103,111,344,,8100,Europe,1
France,563535,,31956,,96797,Europe,0
French Guiana,9955,,66,,9589,South America,1
French Polynesia,1852,,7,,1504,Australia/Oceania,1
Gabon,8766,,54,,8005,Africa,1
Gambia,3584,5,113,1,2216,Africa,1
Georgia,6640,448,41,2,3419,Asia,1
Germany,294173,1262,9575,4,257900,Europe,0
Ghana,46656,30,301,,45942,Africa,1
Gibraltar,410,14,,,349,Europe,0
Greece,18886,411,393,2,9989,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,5528,,57,,2199,North America,1
Guatemala,92409,663,3261,15,80800,North America,1
Guinea,10652,,66,,9996,Africa,1
Guinea-Bissau,2324,,39,,1549,Africa,1
Guyana,2894,,80,,1680,South America,1
Haiti,8766,,229,,6829,North America,1
Honduras,76900,802,2353,30,27922,North America,1
Hong Kong,5098,10,105,,4836,Asia,1
Hungary,27309,848,781,16,6118,Europe,1
Iceland,2769,41,10,,2177,Europe,1
India,6323247,12980,98822,114,5280204,Asia,1
Indonesia,291182,4174,10856,116,218487,Asia,1
Iran,461044,3825,26380,211,383368,Asia,1
Iraq,367474,4493,9231,50,295882,Asia,1
Ireland,36155,,1804,,23364,Europe,1
Isle of Man,340,,24,,315,Europe,1
Israel,248133,2639,1571,2,177752,Asia,1
Italy,317409,2548,35918,24,228844,Europe,1
Ivory Coast,19724,,120,,19291,Africa,1
Jamaica,6555,73,111,4,1991,North America,1
Japan,83563,553,1571,7,76590,Asia,1
Jordan,13101,1276,69,8,4752,Asia,1
Kazakhstan,107979,71,1725,,102937,Asia,1
Kenya,38713,184,711,,24908,Africa,1
Kuwait,105676,494,612,2,97197,Asia,1
Kyrgyzstan,46841,172,1065,1,42983,Asia,1
Laos,23,,,,22,Asia,0
Latvia,1868,44,37,,1307,Europe,1
Lebanon,39634,,367,,17565,Asia,1
Lesotho,1639,44,38,2,874,Africa,1
Liberia,1343,,82,,1221,Africa,1
Libya,34525,,551,,19361,Africa,1
Liechtenstein,118,,1,,113,Europe,1
Lithuania,4784,91,92,,2424,Europe,1
Luxembourg,8509,,124,,7174,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,16454,46,232,2,15430,Africa,1
Malawi,5773,,179,,4263,Africa,1
Malaysia,11484,260,136,,10014,Asia,1
Maldives,10291,,34,,9108,Asia,1
Mali,3118,,131,,2453,Africa,1
Malta,3095,37,35,,2605,Europe,1
Martinique,1543,,21,,98,North America,1
Mauritania,7502,,161,,7120,Africa,1
Mauritius,381,,10,,344,Africa,1
Mayotte,3779,,42,,2964,Africa,1
Mexico,743216,5053,77646,483,533886,North America,1
Moldova,54064,1022,1336,16,39499,Europe,1
Monaco,218,,2,,181,Europe,1
Mongolia,313,,,,307,Asia,0
Montenegro,10987,215,170,1,7397,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,123653,,2194,,102715,Africa,1
Mozambique,8728,,61,,5232,Africa,1
Myanmar,14383,1010,321,11,4156,Asia,1
