Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,39285,,1458,,32842,Asia,1
Albania,13806,,388,,8077,Europe,1
Algeria,51690,,1741,,36282,Africa,1
Andorra,2050,,53,,1432,Europe,1
Angola,5114,,185,,2082,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,106,5,3,,94,North America,1
Argentina,765002,,20288,,603140,South America,1
Armenia,50850,,963,,44219,Asia,1
Aruba,3998,,27,,3327,North America,1
Australia,27109,13,890,2,24788,Australia/Oceania,1
Austria,45686,,802,,36476,Europe,1
Azerbaijan,40309,,593,,38068,Asia,1
Bahamas,4123,,96,,2206,North America,1
Bahrain,71374,,254,,65550,Asia,1
Bangladesh,364987,,5272,,277078,Asia,1
Barbados,193,,7,,179,North America,1
Belarus,79019,,839,,74777,Europe,1
Belgium,121059,2607,10023,7,19521,Europe,1
Belize,2026,34,27,,1272,North America,1
Benin,2357,,41,,1973,Africa,1
Bermuda,181,,9,,168,North America,1
Bhutan,282,,,,225,Asia,0
Bolivia,135716,405,8001,36,96165,South America,1
Bosnia and Herzegovina,27749,,861,,20947,Europe,1
Botswana,3172,,16,,710,Africa,1
Brazil,4849229,,144767,,4212772,South America,1
British Virgin Islands,71,,1,,66,North America,1
Brunei,146,,3,,142,Asia,0
Bulgaria,21096,263,832,7,14787,Europe,1
Burkina Faso,2088,,58,,1363,Africa,1
Burundi,510,,1,,472,Africa,1
Cabo Verde,6126,,61,,5338,Africa,1
Cambodia,278,1,,,275,Asia,0
Cameroon,20838,,418,,19440,Africa,1
Canada,160535,,9319,,136350,North America,0
Caribbean Netherlands,121,,1,,32,North America,1
Cayman Islands,211,,1,,209,North America,1
Central African Republic,4829,,62,,1914,Africa,1
Chad,1203,,85,,1067,Africa,1
Channel Islands,665,,48,,600,Europe,1
Chile,464750,,12822,,438148,South America,1
China,85424,10,4634,,80601,Asia,1
Colombia,835339,,26196,,751691,South America,1
Comoros,484,,7,,466,Africa,1
Costa Rica,76828,,917,,39843,North America,1
Croatia,16827,,284,,15218,Europe,1
Cuba,5670,,122,,4922,North America,1
Curaçao,399,,1,,185,North America,1
Cyprus,1772,,22,,1369,Asia,1
Czechia,74255,,678,,34186,Europe,1
DR Congo,10685,,272,,10165,Africa,1
Denmark,28396,,651,,21309,Europe,1
Djibouti,5417,,61,,5346,Africa,1
Dominica,31,,,,24,North America,0
Dominican Republic,112728,,2108,,88205,North America,1
Ecuador,138584,,11433,,112296,South America,1
Egypt,103317,,5946,,96855,Africa,1
El Salvador,29175,,848,,23930,North America,1
Equatorial Guinea,5045,,83,,4879,Africa,1
Eritrea,381,,,,353,Africa,0
Estonia,3450,,65,,2643,Europe,1
Eswatini,5500,,111,,5000,Africa,1
Ethiopia,76098,,1205,,31430,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,472,,,,429,Europe,0
Fiji,32,,2,,28,Australia/Oceania,1
Finland,10103,,344,,8100,Europe,1
France,577505,,32019,,96797,Europe,0
French Guiana,9966,,67,,9613,South America,1
French Polynesia,1852,,7,,1504,Australia/Oceania,1
Gabon,8766,,54,,8005,Africa,1
Gambia,3584,,113,,2216,Africa,1
Georgia,7093,453,43,2,3714,Asia,0
Germany,295530,,9586,,257900,Europe,1
Ghana,46656,,301,,45942,Africa,1
Gibraltar,410,,,,349,Europe,0
Greece,18886,,393,,9989,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,5528,,57,,2199,North America,1
Guatemala,92409,,3261,,80800,North America,1
Guinea,10652,,66,,9996,Africa,1
Guinea-Bissau,2324,,39,,1549,Africa,1
Guyana,2929,,82,,1760,South America,1
Haiti,8781,,229,,6907,North America,1
Honduras,77598,698,2380,27,28517,North America,1
Hong Kong,5098,,105,,4836,Asia,0
Hungary,28631,1322,798,17,6349,Europe,0
Iceland,2769,,10,,2177,Europe,1
India,6397896,5936,99833,29,5352078,Asia,0
Indonesia,291182,,10856,,218487,Asia,1
Iran,461044,,26380,,383368,Asia,1
Iraq,367474,,9231,,295882,Asia,1
Ireland,36597,,1806,,23364,Europe,1
Isle of Man,340,,24,,315,Europe,1
Israel,255771,2281,1622,,183488,Asia,1
Italy,317409,,35918,,228844,Europe,1
Ivory Coast,19755,,120,,19320,Africa,1
Jamaica,6555,,111,,1991,North America,1
Japan,83563,,1571,,76590,Asia,1
Jordan,13101,,69,,4752,Asia,1
Kazakhstan,108044,65,1725,,103028,Asia,1
Kenya,38713,,711,,24908,Africa,1
Kuwait,105676,,612,,97197,Asia,1
Kyrgyzstan,47056,215,1065,,43137,Asia,1
Laos,23,,,,22,Asia,0
Latvia,1868,,37,,1307,Europe,1
Lebanon,40882,,374,,18103,Asia,1
Lesotho,1639,,38,,874,Africa,1
Liberia,1343,,82,,1221,Africa,1
Libya,35208,,559,,19894,Africa,1
Liechtenstein,119,,1,,114,Europe,1
Lithuania,4784,,92,,2424,Europe,1
