Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37894,38,1385,,28016,Asia,0
Albania,8119,152,240,2,4096,Europe,0
Algeria,40667,409,1418,7,28587,Africa,0
Andorra,1045,21,53,,875,Europe,0
Angola,2044,,93,,742,Africa,0
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,0
Argentina,320884,,6567,50,239806,South America,0
Armenia,42477,158,842,6,35693,Asia,0
Aruba,1387,,6,,277,North America,0
Australia,24407,171,472,9,18460,Australia/Oceania,0
Austria,24762,331,730,1,21260,Europe,0
Azerbaijan,34921,162,512,2,32682,Asia,0
Bahamas,1610,,23,,211,North America,0
Bahrain,48303,,179,,44628,Asia,0
Bangladesh,290360,2401,3861,39,172615,Asia,0
Barbados,156,,7,,123,North America,0
Belarus,70111,161,632,5,68256,Europe,0
Belgium,80178,699,9976,7,18131,Europe,0
Belize,605,,5,,38,North America,0
Benin,2095,,39,,1705,Africa,0
Bermuda,166,,9,,147,North America,0
Bhutan,153,3,,,108,Asia,0
Bolivia,106065,1015,4305,72,41111,South America,0
Bosnia and Herzegovina,17396,367,526,11,11157,Europe,0
Botswana,1308,,3,,136,Africa,0
Brazil,3513039,7942,112670,247,2653407,South America,0
British Virgin Islands,11,,1,,8,North America,0
Brunei,143,,3,,139,Asia,0
Bulgaria,14962,,532,,10087,Europe,0
Burkina Faso,1297,,55,,1034,Africa,0
Burundi,422,,1,,336,Africa,0
Cabo Verde,3368,,37,,2462,Africa,0
Cambodia,273,,,,253,Asia,0
Cameroon,18762,,408,,16540,Africa,0
Canada,123873,,9054,,110288,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,0
Central African Republic,4679,,61,,1755,Africa,0
Chad,972,,76,,869,Africa,0
Channel Islands,614,1,48,,545,Europe,0
Chile,391849,,10671,,366063,South America,0
China,84917,22,4634,,79792,Asia,0
Colombia,513719,,16183,,339124,South America,0
Comoros,417,,7,,396,Africa,0
Costa Rica,31075,,333,,9939,North America,0
Croatia,7594,265,169,1,5584,Europe,0
Cuba,3582,17,89,1,2951,North America,0
Curaçao,36,,1,,31,North America,0
Cyprus,1406,11,20,,878,Asia,0
Czechia,21388,343,410,4,16040,Europe,0
DR Congo,9802,45,248,1,8920,Africa,0
Denmark,16127,71,621,,13944,Europe,0
Djibouti,5382,8,60,1,5233,Africa,0
Dominica,18,,,,18,North America,0
Dominican Republic,89867,857,1533,28,59132,North America,0
Ecuador,105508,,6200,,87660,South America,0
Egypt,97025,,5212,,63462,Africa,0
El Salvador,24200,236,646,6,11781,North America,0
Equatorial Guinea,4892,,83,,2713,Africa,0
Eritrea,306,,,,274,Africa,0
Estonia,2244,17,63,,2011,Europe,0
Eswatini,4110,,81,,2643,Africa,0
Ethiopia,35836,,620,,13536,Africa,0
Falkland Islands,13,,,,13,South America,0
Faroe Islands,384,1,,,300,Europe,0
Fiji,28,,1,,20,Australia/Oceania,0
Finland,7871,29,334,,7100,Europe,0
France,234400,4586,30503,23,84642,Europe,0
French Guiana,8743,,54,,8189,South America,0
French Polynesia,211,,,,68,Australia/Oceania,0
Gabon,8319,,53,,6614,Africa,0
Gambia,2401,,81,,435,Africa,0
Georgia,1385,15,17,,1128,Asia,0
Germany,231389,105,9325,1,205800,Europe,0
Ghana,43260,,261,,41276,Africa,0
Gibraltar,231,2,,,200,Europe,0
Greece,8138,204,238,3,3804,Europe,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,510,,15,,289,North America,0
Guatemala,65983,,2506,,54351,North America,0
Guinea,8876,,53,,7628,Africa,0
Guinea-Bissau,2149,,33,,1015,Africa,0
Guyana,846,,29,,399,South America,0
Haiti,7997,,196,,5447,North America,0
Honduras,52819,521,1619,11,8082,North America,0
Hong Kong,4632,27,75,2,3900,Asia,0
Hungary,5098,52,611,2,3681,Europe,0
Iceland,2050,10,10,,1920,Europe,0
India,2969125,64796,55902,927,2213887,Asia,0
Indonesia,149408,2197,6500,82,102991,Asia,0
Iran,354764,2206,20376,112,305866,Asia,0
Iraq,197085,4288,6283,75,140446,Asia,0
Ireland,27676,,1776,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,0
Israel,100716,1117,809,14,77785,Asia,0
Italy,257065,947,35427,9,204960,Europe,0
Ivory Coast,17249,,112,,14611,Africa,0
Jamaica,1290,98,15,1,788,North America,0
Japan,58501,,1144,,45266,Asia,0
Jordan,1532,34,11,,1262,Asia,0
Kazakhstan,104071,256,1415,,87920,Asia,0
Kenya,31763,322,532,16,18157,Africa,0
Kuwait,79269,502,511,2,71264,Asia,0
Kyrgyzstan,42703,196,1498,,35831,Asia,0
Laos,22,,,,20,Asia,0
Latvia,1330,3,33,,1093,Europe,0
Lebanon,11580,628,116,3,3204,Asia,0
Lesotho,1015,19,30,,472,Africa,0
Liberia,1284,,82,,803,Africa,0
Libya,9707,,173,,1047,Africa,0
Liechtenstein,99,,1,,88,Europe,0
Lithuania,2564,36,83,1,1755,Europe,0
Luxembourg,7637,,124,,6903,Europe,0
Macao,46,,,,46,Asia,0
Madagascar,14218,64,178,1,13206,Africa,0
Malawi,5282,,165,,2883,Africa,0
Malaysia,9249,9,125,,8945,Asia,0
Maldives,6370,,25,1,3915,Asia,0
Mali,2667,,125,,1993,Africa,0
Malta,1546,36,10,1,854,Europe,0
Martinique,336,,16,,98,North America,0
Mauritania,6848,,158,,6123,Africa,0
Mauritius,346,,10,,334,Africa,0
Mayotte,3160,,39,,2964,Africa,0
Mexico,543806,6775,59106,625,371638,North America,0
Moldova,32484,547,929,8,22683,Europe,0
Monaco,150,,4,,115,Europe,0
Mongolia,298,,,,283,Asia,0
Montenegro,4229,,81,,3186,Europe,0
Montserrat,13,,1,,12,North America,0
Morocco,47638,,775,,32806,Africa,0
Mozambique,3195,80,20,,1406,Africa,0
Myanmar,419,20,6,,337,Asia,0
Namibia,4912,,41,,2442,Africa,0
Nepal,30483,838,137,11,18214,Asia,0
Netherlands,65589,535,6195,4,N/A,Europe,0
New Caledonia,23,,,,22,Australia/Oceania,0
New Zealand,1665,11,22,,1538,Australia/Oceania,0
Nicaragua,4311,,133,,2913,North America,0
Niger,1169,,69,,1082,Africa,0
Nigeria,50964,,992,,37569,Africa,0
North Macedonia,13308,114,557,3,9977,Europe,0
Norway,10253,56,264,,9150,Europe,0
Oman,83769,,609,,78386,Asia,0
Pakistan,291588,630,6219,10,273579,Asia,0
Palestine,18313,324,121,1,11102,Asia,0
Panama,83855,,1844,,59174,North America,0
Papua New Guinea,361,,4,,198,Australia/Oceania,0
Paraguay,11817,,170,,6783,South America,0
Peru,567059,,27034,,380730,South America,0
Philippines,182365,4786,2940,59,114519,Asia,0
Poland,60281,903,1938,13,41029,Europe,0
Portugal,55211,219,1792,4,40473,Europe,0
Qatar,116481,257,193,,113216,Asia,0
Romania,76355,1392,3196,42,34523,Europe,0
Russia,946976,4870,16189,90,761330,Europe,0
Rwanda,2717,,11,,1705,Africa,0
Réunion,996,,5,,657,Africa,0
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,121,,5,,49,North America,0
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,56,North America,0
San Marino,704,,42,,657,Europe,0
Saudi Arabia,305186,1213,3580,32,277067,Asia,0
Senegal,12689,130,262,1,8165,Africa,0
Serbia,30378,169,692,3,28275,Europe,0
Seychelles,132,,,,126,Africa,0
Sierra Leone,1972,3,69,,1542,Africa,0
Singapore,56216,,27,,53651,Asia,1
Slovakia,3225,123,33,,2045,Europe,0
Slovenia,2574,38,130,1,2079,Europe,0
Somalia,3265,,93,,2396,Africa,0
South Africa,599940,,12618,,497169,Africa,0
South Korea,16670,324,309,2,14120,Asia,0
