Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152511,,7070,,107927,Asia,1
Albania,138790,,2477,,131184,Europe,1
Algeria,191171,,4984,,129555,Africa,1
Andorra,14988,,129,,14729,Europe,1
Angola,45817,,1140,,42350,Africa,1
Anguilla,166,,,,135,North America,0
Antigua and Barbuda,1490,,43,,1299,North America,1
Argentina,5130852,,110217,,4804869,South America,1
Armenia,237249,,4737,,224019,Asia,1
Aruba,13948,,126,,13029,North America,1
Australia,44034,915,981,3,31593,Australia/Oceania,0
Austria,675405,,10761,,652896,Europe,1
Azerbaijan,388437,,5279,,344603,Asia,1
Bahamas,16962,,330,,13539,North America,1
Bahrain,271534,,1386,,269127,Asia,1
Bangladesh,1457194,,25143,,1355421,Asia,1
Barbados,4628,,48,,4444,North America,1
Belarus,468415,,3670,,462244,Europe,1
Belgium,1163726,,25320,,1083370,Europe,1
Belize,15415,,351,,14149,North America,1
Benin,10183,,119,,8402,Africa,1
Bermuda,2750,,33,,2593,North America,1
Bhutan,2585,,3,,2553,Asia,1
Bolivia,486394,468,18296,27,426861,South America,0
Bosnia and Herzegovina,209073,,9722,,192218,Europe,1
Botswana,146461,,2081,,134260,Africa,1
Brazil,20556487,,574243,,19431197,South America,1
British Virgin Islands,2568,,37,,2500,North America,1
Brunei,1455,,3,,355,Asia,0
Bulgaria,440911,,18467,,401596,Europe,1
Burkina Faso,13699,,171,,13447,Africa,1
Burundi,10791,,38,,773,Africa,1
Cabo Verde,34686,,302,,33762,Africa,1
Cambodia,88735,,1778,,84506,Asia,1
Cameroon,82454,,1338,,80433,Africa,1
Canada,1467308,,26790,,1416730,North America,1
Caribbean Netherlands,1768,,17,,1721,North America,1
Cayman Islands,663,,2,,649,North America,1
Central African Republic,11251,,99,,6859,Africa,1
Chad,4985,,174,,4805,Africa,1
Channel Islands,10204,,93,,9618,Europe,1
Chile,1633153,,36605,,1589484,South America,1
China,94631,32,4636,,88247,Asia,0
Colombia,4886897,,124121,,4715218,South America,1
Comoros,4044,,147,,3888,Africa,1
Costa Rica,440647,,5312,,354010,North America,1
Croatia,369392,,8298,,358430,Europe,1
Cuba,573751,,4481,,522230,North America,1
Curaçao,14889,,136,,14126,North America,1
Cyprus,111140,,477,,90755,Asia,1
Czechia,1677378,,30384,,1645149,Europe,1
DR Congo,53899,,1053,,30858,Africa,1
Denmark,336746,,2564,,320725,Europe,1
Djibouti,11690,,157,,11522,Africa,1
Dominica,1323,,1,,549,North America,1
Dominican Republic,347637,,3989,,338507,North America,1
Ecuador,495115,,31985,,443880,South America,1
Egypt,286168,,16663,,235635,Africa,1
El Salvador,92686,,2831,,79029,North America,1
Equatorial Guinea,9049,,123,,8803,Africa,1
Eritrea,6620,,37,,6560,Africa,1
Estonia,138706,,1281,,131527,Europe,1
Eswatini,40283,,991,,29308,Africa,1
Ethiopia,295019,,4553,,268252,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,995,,2,,988,Europe,1
Fiji,43294,,433,,22341,Australia/Oceania,1
Finland,121543,,1008,,46000,Europe,1
France,6602311,,113267,,6033352,Europe,1
French Guiana,33060,,204,,9995,South America,1
French Polynesia,36372,,257,,29176,Australia/Oceania,1
Gabon,25667,,165,,25437,Africa,1
Gambia,9364,,285,,8763,Africa,1
Georgia,510941,,6723,,442956,Asia,1
Germany,3870076,,92473,,3696300,Europe,1
Ghana,113957,,961,,106571,Africa,1
Gibraltar,5278,,96,,5038,Europe,1
Greece,557239,,13318,,503923,Europe,1
Greenland,298,,,,212,North America,0
Grenada,212,,1,,182,North America,1
Guadeloupe,40018,,324,,2250,North America,1
Guatemala,437919,,11450,,375491,North America,1
Guinea,28647,,308,,26023,Africa,1
Guinea-Bissau,5496,,99,,4557,Africa,1
Guyana,24224,,591,,22318,South America,1
Haiti,20719,,583,,16679,North America,1
Honduras,326830,,8594,,105153,North America,1
Hong Kong,12053,,212,,11762,Asia,1
Hungary,810781,,30046,,769777,Europe,1
Iceland,10053,,30,,8921,Europe,1
India,32423549,,434399,,31629000,Asia,1
Indonesia,3967048,,125342,,3522048,Asia,1
Iran,4640695,,101354,,3902808,Asia,1
Iraq,1819455,,20110,,1649521,Asia,1
Ireland,335429,,5074,,284065,Europe,1
Isle of Man,6274,,37,,5765,Europe,1
Israel,985341,,6775,,911013,Asia,1
Italy,4478691,,128728,,4216542,Europe,1
