Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,59370,145,2611,13,52794,99,0
Albania,130736,130,2383,4,107163,5,0
Algeria,121344,232,3225,8,84598,193,0
Andorra,13121,38,124,,12561,0,0
Angola,25942,232,587,4,23341,73,0
Anguilla,84,4,,,29,1,0
Antigua and Barbuda,1232,5,32,,1014,6,0
Argentina,2905172,25495,62599,512,2563223,4,0
Armenia,214064,595,4058,18,195701,3,0
Aruba,10570,15,98,,10245,1,0
Australia,29718,23,910,,28536,2,0
Austria,612170,1625,10126,28,577977,0,0
Azerbaijan,315119,1307,4429,27,282786,3,0
Bahamas,10220,,198,,9326,5,1
Bahrain,173548,972,626,1,162537,0,0
Bangladesh,751659,3031,11228,78,666927,31,0
Barbados,3828,3,44,,3746,2,0
Belarus,354669,823,2512,10,344950,2,0
Belgium,976088,1670,24065,41,842039,1,0
Belize,12631,7,322,,12193,3,0
Benin,7720,,97,,7510,21,1
Bermuda,2357,,24,,1724,0,1
Bhutan,1053,27,1,,951,1,0
Bolivia,298778,1119,12861,37,246673,11,0
Bosnia and Herzegovina,196732,761,8418,68,157095,4,0
Botswana,46600,745,702,11,44740,2,0
Brazil,14446541,76085,395324,3120,12992442,5,0
British Virgin Islands,194,,1,,183,1,1
Brunei,223,,3,,212,4,0
Bulgaria,401109,1850,16182,81,332418,3,0
Burkina Faso,13263,,156,,12937,120,1
Burundi,3884,10,6,,773,135,0
Cabo Verde,22772,186,211,3,19715,4,0
Cambodia,11063,508,82,3,3704,19,0
Cameroon,65998,,991,,57821,22,1
Canada,1194190,6272,24065,41,1085702,1,0
Caribbean Netherlands,1554,,15,,1462,3,1
Cayman Islands,541,,2,,521,1,1
Central African Republic,6359,135,87,2,5112,120,0
Chad,4779,7,170,1,4406,149,0
Channel Islands,4111,,86,,3956,0,1
Chile,1179772,4158,26020,45,1113463,1,0
China,90610,11,4636,,85658,9,0
Colombia,2804881,17578,72235,436,2616821,4,0
Comoros,3829,,146,,3650,,1
Costa Rica,243167,1927,3186,18,201784,5,0
Croatia,324833,1797,6957,52,304546,2,0
Cuba,103524,1083,604,7,97462,3,0
Curaçao,12146,17,107,2,11339,2,0
Cyprus,63720,760,303,2,39061,0,0
Czechia,1622777,2560,29075,26,1541963,1,0
