Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,59370,,2611,,52794,99,1
Albania,130736,,2383,,107163,5,1
Algeria,121344,,3225,,84598,193,1
Andorra,13121,,124,,12561,0,1
Angola,25942,,587,,23341,73,1
Anguilla,84,,,,29,1,0
Antigua and Barbuda,1232,,32,,1014,6,1
Argentina,2905172,,62599,,2563223,4,1
Armenia,214064,,4058,,195701,3,1
Aruba,10570,,98,,10245,1,1
Australia,29750,25,910,,28558,2,0
Austria,612170,,10126,,577977,0,1
Azerbaijan,315119,,4429,,282786,3,1
Bahamas,10220,,198,,9326,5,1
Bahrain,173548,,626,,162537,0,1
Bangladesh,751659,,11228,,666927,31,1
Barbados,3828,,44,,3746,2,1
Belarus,354669,,2512,,344950,2,1
Belgium,979034,2946,24104,39,846692,1,0
Belize,12631,,322,,12193,3,1
Benin,7720,,97,,7510,21,1
Bermuda,2362,,24,,1737,0,1
Bhutan,1053,,1,,951,1,1
Bolivia,300258,1480,12885,24,247961,10,0
Bosnia and Herzegovina,196732,,8418,,157095,4,1
Botswana,46600,,702,,44740,2,1
Brazil,14446541,,395324,,12992442,5,1
British Virgin Islands,194,,1,,183,1,1
Brunei,223,,3,,212,4,0
Bulgaria,401109,,16182,,332418,3,1
Burkina Faso,13263,,156,,12937,120,1
Burundi,3884,,6,,773,135,1
Cabo Verde,22772,,211,,19715,4,1
Cambodia,11063,,82,,3704,19,1
Cameroon,65998,,991,,57821,22,1
Canada,1194989,,24065,,1086611,1,0
Caribbean Netherlands,1556,,15,,1465,3,1
Cayman Islands,541,,2,,521,1,1
Central African Republic,6359,,87,,5112,120,1
Chad,4779,,170,,4406,149,1
Channel Islands,4111,,86,,3956,0,1
Chile,1179772,,26020,,1113463,1,1
China,90622,12,4636,,85669,9,0
Colombia,2804881,,72235,,2616821,4,1
Comoros,3829,,146,,3650,,1
Costa Rica,243167,,3186,,201784,5,1
Croatia,324833,,6957,,304546,2,1
Cuba,103524,,604,,97462,3,1
Curaçao,12146,,107,,11339,2,1
Cyprus,63720,,303,,39061,0,1
Czechia,1622777,,29075,,1541963,1,1
DR Congo,29701,,760,,26156,620,1
Denmark,248950,,2479,,236925,0,1
Djibouti,10931,,142,,10510,7,1
Dominica,173,,,,171,5,0
Dominican Republic,265481,,3462,,222466,8,1
Ecuador,375329,,18389,,318598,14,1
Egypt,224517,,13168,,168665,38,1
El Salvador,68922,,2117,6,64667,7,0
Equatorial Guinea,7559,,107,,7097,12,1
Eritrea,3640,,10,,3455,151,1
Estonia,120836,,1148,,108968,1,1
Eswatini,18448,,671,,17741,6,1
Ethiopia,254044,,3605,,195547,46,1
Falkland Islands,63,,,,62,0,0
Faroe Islands,663,,1,,661,0,1
Fiji,109,,2,,65,19,1
Finland,86161,,908,,46000,1,1
France,5534313,,103603,,4441986,1,1
French Guiana,19099,,100,,9995,1,1
French Polynesia,18744,,141,,4842,11,1
Gabon,22568,,138,,19173,3,1
Gambia,5882,,174,,5309,38,1
Georgia,305850,,4060,,287938,1,1
Germany,3326778,,82698,,2954000,2,0
Ghana,92464,,779,,90103,29,1
Gibraltar,4283,,94,,4183,0,1
Greece,337723,,10179,,291153,1,1
Greenland,31,,,,31,3,0
Grenada,159,,1,,155,4,1
Guadeloupe,13669,,185,,2242,2,1
Guatemala,223025,,7453,,199005,15,1
Guinea,22046,,141,,19466,31,1
Guinea-Bissau,3731,,67,,3267,32,1
Guyana,12826,,291,,10944,7,1
Haiti,13017,,254,,12143,192,1
Honduras,208356,1036,5212,19,78127,16,0
Hong Kong,11749,,209,,11379,1,1
Hungary,772707,,26984,,491620,2,1
Iceland,6447,,29,,6240,1,1
India,17997267,8630,201187,22,14817371,5,0
Indonesia,1651794,,44939,,1506599,19,1
Iran,2438193,,70532,,1907190,5,1
Iraq,1045010,,15348,,920523,4,1
Ireland,247489,,4884,,229657,1,1
Isle of Man,1587,,29,,1545,2,1
Israel,838217,,6359,,830205,1,1
Italy,3981512,,119912,,3413451,1,1
Ivory Coast,45885,,285,,45451,47,1
