Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,77938,1310,3097,29,58144,81,0
Albania,132360,,2451,,129566,4,1
Algeria,129976,,3497,,90517,193,1
Andorra,13752,,127,,13527,0,1
Angola,35140,,784,,28646,58,1
Anguilla,109,,,,109,1,0
Antigua and Barbuda,1262,,42,,1213,6,1
Argentina,3884447,,79873,,3438437,3,1
Armenia,223050,72,4452,4,214059,3,0
Aruba,11018,,107,,10857,1,1
Australia,30150,13,910,,29118,1,0
Austria,646167,333,10631,4,631138,0,0
Azerbaijan,334539,123,4933,4,326269,3,0
Bahamas,11930,,232,,10932,4,1
Bahrain,246658,,1050,,219108,0,1
Bangladesh,807867,1887,12758,34,747758,28,0
Barbados,4026,,47,,3922,2,1
Belarus,396869,,2882,,388632,1,1
Belgium,1066957,1599,24995,13,970607,1,0
Belize,12840,,325,,12434,3,1
Benin,8082,,102,,7893,21,1
Bermuda,2494,,33,,2444,0,1
Bhutan,1669,15,1,,1327,1,0
Bolivia,380457,2429,14832,100,301160,8,0
Bosnia and Herzegovina,204304,52,9374,42,176286,3,0
Botswana,56217,,866,,52675,2,1
Brazil,16803472,,469784,,15228983,4,1
British Virgin Islands,248,,1,,209,1,1
Brunei,244,,3,,231,3,0
Bulgaria,419180,,17792,,385271,2,1
Burkina Faso,13446,,167,,13260,113,1
Burundi,4844,,6,,773,39,1
Cabo Verde,30774,,266,,29125,4,1
Cambodia,33075,886,242,6,25544,14,0
Cameroon,78929,,1275,,73974,16,1
Canada,1387445,,25644,,1334011,1,1
Caribbean Netherlands,1615,,17,,1580,3,1
Cayman Islands,584,,2,,571,1,1
Central African Republic,7091,,98,,6859,90,1
Chad,4935,,173,,4747,139,1
Channel Islands,4066,,86,,3956,0,1
Chile,1403101,,29598,,1327643,1,1
China,91194,24,4636,,86187,9,0
Colombia,3488046,,90353,,3242060,3,1
Comoros,3882,,146,,3726,,1
Costa Rica,325779,,4124,,246686,4,1
Croatia,357197,88,8067,11,347448,2,0
Cuba,145567,,985,,138621,3,1
Curaçao,12276,,122,,12132,1,1
Cyprus,72626,,362,,70210,0,1
Czechia,1663040,430,30142,,1623286,0,0
DR Congo,32545,368,789,,27727,570,0
Denmark,285044,927,2517,,269956,0,0
Djibouti,11544,,154,,11382,6,1
Dominica,188,,,,187,4,0
Dominican Republic,297119,,3642,,243235,7,1
Ecuador,429817,,20706,,375151,12,1
Egypt,265489,,15222,,194291,36,1
El Salvador,74141,,2260,,69215,7,1
Equatorial Guinea,8572,,118,,8189,12,1
Eritrea,4145,,14,,3855,152,1
Estonia,130005,96,1260,,124161,1,0
Eswatini,18623,,673,,17886,6,1
Ethiopia,272285,,4185,,243378,43,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,739,8,1,,691,0,0
Fiji,571,35,4,,189,8,0
Finland,93038,125,959,,46000,1,0
France,5694076,,109857,,5378299,1,1
French Guiana,24534,,121,,9995,1,1
French Polynesia,18884,,142,,18717,11,1
Gabon,24429,,152,,22118,3,1
Gambia,5995,,179,,5786,32,1
Georgia,347762,779,4876,23,331680,1,0
Germany,3701690,,89605,,3527000,1,0
Ghana,94011,,785,,92057,27,1
Gibraltar,4300,1,94,,4194,0,0
Greece,406751,,12184,,376784,1,1
Greenland,40,,,,34,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,258633,,8238,,236469,13,1
Guinea,23245,,162,,21266,30,1
Guinea-Bissau,3784,,68,,3525,29,1
Guyana,17376,,400,,15073,5,1
Haiti,15058,,321,,12552,162,1
Honduras,240382,954,6415,12,85881,14,0
Hong Kong,11851,1,210,,11579,0,0
Hungary,805571,269,29818,26,711105,2,0
Iceland,6597,,30,,6522,1,1
India,28574350,1991,340719,,26597655,4,0
Indonesia,1843612,6486,51296,201,1697543,16,0
Iran,2954309,9209,80813,155,2522702,4,0
Iraq,1214367,,16462,,1129221,4,1
Ireland,263191,,4941,,245731,1,1
Isle of Man,1595,,29,,1562,1,1
Israel,839532,,6416,,832918,1,1
Italy,4225163,,126342,,3893259,1,1
Ivory Coast,47389,,306,,46847,41,1
Jamaica,48733,,951,,25802,8,1
Japan,755065,2832,13364,119,695010,9,0
Jordan,738521,,9500,,719049,1,1
Kazakhstan,391695,1319,4022,15,363604,2,0
Kenya,171658,,3223,,117345,30,1
Kuwait,313289,,1783,,297329,2,0
Kyrgyzstan,106223,383,1837,7,99794,6,0
Laos,1943,,3,,1654,29,0
Latvia,134421,259,2402,10,127493,1,0
Lebanon,541009,,7747,,521458,2,0
Lesotho,10836,,326,,6437,23,0
Liberia,2250,23,86,,2049,48,0
Libya,186953,386,3137,5,172916,7,0
Liechtenstein,3017,,58,,2934,1,0
Lithuania,275915,365,4297,7,258341,1,0
Luxembourg,70088,,818,,68484,0,0
Macao,51,,,,49,147,0
Madagascar,41540,52,857,7,40676,139,0
Malawi,34365,,1156,,32641,79,0
Malaysia,603122,7748,3182,86,515571,3,0
Maldives,66516,,173,,43959,1,0
Mali,14281,,517,,9757,70,0
Malta,30559,2,419,,30066,0,0
