Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.747225308678617,0.8450980400142568,3.389343311252078,0.3010299956639812,4.6935334953457275,Asia,0
Albania,5.052682401617118,2.9132839017604186,3.2875778090787056,1.3222192947339193,4.876160084825628,Europe,0
Algeria,5.057795384248953,2.113943352306837,3.478999131673357,0.47712125471966244,4.897978782356854,Africa,0
Andorra,4.042142183064956,,2.0492180226701815,,4.025264892154508,Europe,1
Angola,4.323994202181974,1.4913616938342726,2.710963118995276,0.3010299956639812,4.293296245148464,Africa,0
Anguilla,1.255272505103306,,,,1.255272505103306,North America,0
Antigua and Barbuda,2.9283958522567137,1.5440680443502757,1.3222192947339193,,2.6127838567197355,North America,0
Argentina,6.332364926624978,3.465680211598278,4.7232914464775835,1.0,6.289101770175509,South America,0
Armenia,5.242240697013185,2.625312450961674,3.5079907248196913,0.3010299956639812,5.216915040801338,Asia,0
Aruba,3.909020854211156,1.3222192947339193,1.8864907251724818,0.0,3.8936508169859634,North America,0
Australia,4.462951744578055,0.8450980400142568,2.9585638832219674,,4.418201823178248,Australia/Oceania,0
Austria,5.676757606201515,3.3422252293607904,3.9401677140340747,1.2787536009528289,5.646552713669685,Europe,0
Azerbaijan,5.374323005641589,2.6053050461411096,3.51067903103221,0.47712125471966244,5.361195026515864,Asia,0
Bahamas,3.934498451243568,,2.2576785748691846,,3.870111155364401,North America,1
Bahrain,5.102440566519433,2.677606952720493,2.673941998634088,0.47712125471966244,5.078351675610871,Asia,0
Bangladesh,5.740623188041634,2.782472624166286,3.9274730209952757,1.0413926851582251,5.701570575273741,Asia,0
Barbados,3.5165353738957994,1.3222192947339193,1.568201724066995,,3.449478399187365,North America,0
Belarus,5.4705736515468395,3.0330214446829107,3.3092041796704077,0.9542425094393249,5.457100371833084,Europe,0
Belgium,5.895316998550557,3.4470028984661623,4.34713478291002,1.3979400086720377,4.7270855781479115,Europe,0
Belize,4.091139153825755,,2.4983105537896004,,4.0764948050097205,North America,1
