Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,217,,,,179,North America,0
Antigua and Barbuda,1719,4,44,,1349,North America,0
Aruba,14576,,146,,13840,North America,1
Bahamas,18139,,354,,14665,North America,1
Barbados,5032,,50,,4652,North America,1
Belize,16353,,362,,14862,North America,1
Bermuda,2923,,34,,2684,North America,1
British Virgin Islands,2568,,37,,2500,North America,1
Canada,1500520,1357,26947,15,1441949,North America,0
Caribbean Netherlands,1791,,17,,1754,North America,1
Cayman Islands,688,8,2,,668,North America,0
Costa Rica,463726,,5506,,372694,North America,1
Cuba,659464,6609,5377,74,620157,North America,0
Curaçao,15299,,144,,14753,North America,1
Dominica,1638,,4,,996,North America,1
Dominican Republic,350173,,4008,,341187,North America,1
El Salvador,96067,285,2926,8,81339,North America,0
Greenland,343,9,,,296,North America,0
Grenada,539,,2,,196,North America,1
Guadeloupe,49381,,539,,2250,North America,1
Guatemala,470277,,11926,,407834,North America,1
Haiti,20916,,586,,18040,North America,1
Honduras,339841,1084,8932,30,107283,North America,0
Jamaica,68131,,1518,,48309,North America,1
Martinique,37192,,442,,104,North America,1
Mexico,3352410,11146,259326,835,2700732,North America,0
Montserrat,29,,1,,22,North America,1
Nicaragua,11735,,200,,4225,North America,1
Panama,457487,,7061,,442947,North America,1
Saint Barthelemy,1520,,2,,462,North America,1
Saint Kitts and Nevis,1091,,3,,623,North America,1
Saint Lucia,8219,,104,,6182,North America,1
Saint Martin,3273,,42,,1399,North America,1
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2348,12,12,,2304,North America,0
Trinidad and Tobago,44847,,1291,,39152,North America,0
Turks and Caicos,2653,3,20,,2563,North America,0
USA,40123107,9008,658019,109,31021659,North America,0
