Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,1.3424226808222062,,,,1.3010299956639813,North America,0
Antigua and Barbuda,3.0141003215196207,,1.4471580313422192,,2.8356905714924254,North America,1
Aruba,3.941063988219902,,1.9138138523837167,,3.914977472444331,North America,1
Bahamas,3.9444826721501687,,2.2695129442179165,,3.885134966063434,North America,1
Barbados,3.5481436374348454,,1.591064607026499,,3.518777068926775,North America,1
Belize,4.093421685162235,,2.499687082618404,,4.08012119950948,North America,1
Bermuda,2.888179493918325,,1.0791812460476249,,2.8506462351830666,North America,1
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Canada,5.968723845120702,,4.354933966559146,,5.94130765401259,North America,0
Caribbean Netherlands,3.0187004986662433,,0.8450980400142568,,2.780317312140151,North America,1
Cayman Islands,2.6766936096248664,,0.3010299956639812,,2.645422269349092,North America,1
Costa Rica,5.3261371052441735,,3.461798557525109,,5.279292705671426,North America,1
Cuba,4.819293815192549,,2.593286067020457,,4.792825766977573,North America,1
Curaçao,3.7663384752512874,,1.3617278360175928,,3.682686478249768,North America,1
Dominica,2.1931245983544616,,,,2.1492191126553797,North America,0
Dominican Republic,5.39618016097194,,3.514414920580369,,5.31211809194068,North America,1
El Salvador,4.80170548440813,2.1931245983544616,3.295567099962479,,4.783052729182975,North America,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.187520720836463,,0.0,,2.1789769472931693,North America,1
Guadeloupe,4.040444098362676,,2.2174839442139063,,3.3506356082589543,North America,1
Guatemala,5.273369397721163,,3.8251014115980033,,5.2331992415847735,North America,1
Haiti,4.104282207094438,,2.399673721481038,,4.025797241310292,North America,1
Honduras,5.259906706660261,2.7589118923979736,3.6464037262230695,0.9030899869919435,4.839509471308361,North America,0
Jamaica,4.539891204534791,,2.7193312869837265,,4.2024610706294,North America,1
Martinique,3.863857961883973,,1.6720978579357175,,1.9912260756924949,North America,1
Mexico,6.341165158695542,3.7580788222496126,5.296285565070964,2.783903579272735,6.238820865781667,North America,0
Montserrat,1.3010299956639813,,0.0,,1.2787536009528289,North America,1
Nicaragua,3.8183578779583547,,2.24551266781415,,3.625826713285711,North America,1
Panama,5.544892420955881,,3.7811807209372614,,5.530505774336926,North America,1
Saint Barthelemy,2.88930170250631,,0.0,,2.6646419755561257,North America,1
Saint Kitts and Nevis,1.6434526764861874,,,,1.6232492903979006,North America,0
Saint Lucia,3.614158709509175,,1.7403626894942439,,3.5896145406312665,North America,1
Saint Martin,3.2092468487533736,,1.0791812460476249,,3.1458177144918276,North America,1
Saint Pierre and Miquelon,1.380211241711606,,,,1.380211241711606,North America,0
Saint Vincent and the Grenadines,3.229425847920695,0.3010299956639812,0.9542425094393249,,3.182129214052998,North America,0
Trinidad and Tobago,3.894260664446988,,2.146128035678238,,3.8781194846971676,North America,1
Turks and Caicos,3.359835482339888,,1.1760912590556813,,3.3271545124094315,North America,1
USA,7.484045268183753,,5.744192027266694,,7.355712305860003,North America,1
