Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,4.474755154291798,,2.8102325179950842,,4.152777414797245,Europe,1
Andorra,3.7794521834040617,,1.8808135922807914,,3.70372115992702,Europe,1
Austria,5.345742185334466,,3.3126004392612596,,5.15453960726574,Europe,1
Belarus,5.0719114500017675,,3.0281644194244697,,4.992633035482565,Europe,1
Belgium,5.737023187076819,3.714497408649806,4.176814480674778,2.2695129442179165,4.534647895512471,Europe,1
Bosnia and Herzegovina,4.878389648770409,,3.3199384399803087,,4.600820484917715,Europe,1
Bulgaria,5.043503744583018,,3.403120521175818,,4.511616020569138,Europe,1
Channel Islands,3.0285712526925375,,1.6812412373755872,,2.9304395947667,Europe,1
Croatia,4.9576791049058455,,3.0610753236297916,,4.86137308858948,Europe,1
Czechia,5.676953194415376,,3.82865989653532,,5.565344784390155,Europe,1
Denmark,4.8182786921651,,2.886490725172482,,4.709414136381479,Europe,1
Estonia,3.9192873405043827,,1.9294189257142926,,3.709269960975831,Europe,1
Faroe Islands,2.6972293427597176,,,,2.694605198933569,Europe,0
Finland,4.2996162399984135,,2.5728716022004803,,4.184691430817598,Europe,1
France,6.3149490780921775,,4.669298280832415,,5.162537523639172,Europe,0
Germany,5.931728838784282,,4.130076332517164,,5.737590166285721,Europe,1
Gibraltar,2.966610986681934,,0.3010299956639812,,2.8976270912904414,Europe,1
Greece,4.913993888383524,,3.1099158630237933,,3.999522013128904,Europe,0
Hungary,5.195758552939116,,3.5289167002776547,,4.5421529322868315,Europe,1
Iceland,3.718169405391307,,1.3979400086720377,,3.6931991451537174,Europe,1
Ireland,4.839213996522249,,3.302330928684399,,4.368547197567657,Europe,1
Isle of Man,2.561101383649056,,1.3979400086720377,,2.5211380837040362,Europe,1
Italy,6.1046072768072674,,4.674098390094781,,5.6830173033663725,Europe,1
Latvia,4.05522538385382,,2.1367205671564067,,3.1922886125681202,Europe,1
Liechtenstein,3.021602716028242,,0.9030899869919435,,2.924795995797912,Europe,1
Lithuania,4.5889436427400145,,2.509202522331103,,3.971368636791423,Europe,1
Luxembourg,4.4559558411893825,,2.3944516808262164,,4.267265619762563,Europe,1
Malta,3.9253120914996495,,2.012837224705172,,3.7912694809102683,Europe,1
Moldova,4.9662309300126655,,3.3163897510731952,,4.870573609853409,Europe,1
Monaco,2.7520484478194387,,0.47712125471966244,,2.6875289612146345,Europe,1
Montenegro,4.462861995769737,,2.617000341120899,,4.265053788504015,Europe,1
Netherlands,5.664277090152101,,3.939419403329317,,N/A,Europe,0
North Macedonia,4.699100273141246,,3.1451964061141817,,4.471042213520949,Europe,1
Norway,4.488127496247459,,2.4771212547196626,,4.27932466544261,Europe,1
Poland,5.888080038646107,,4.058843414668761,,5.535145953504525,Europe,1
Portugal,5.3729396055557475,,3.5601458398490475,,5.186679518659879,Europe,1
Romania,5.584040466428955,,3.9744656357372423,,5.417283984282554,Europe,1
Russia,6.304406073413122,4.373095987078727,4.542202782434028,2.6655809910179533,6.1837411889016805,Europe,0
San Marino,3.132899769944483,,1.6334684555795864,,3.0081741840064264,Europe,1
Serbia,4.9911728935202255,,3.03382569395331,,4.498806606935368,Europe,1
Slovakia,4.953822488397258,,2.762678563727436,,4.555384687717147,Europe,1
Slovenia,4.770586937520651,,2.9633155113861114,,4.585539684964023,Europe,1
Spain,6.188215881378725,,4.623652376727107,,N/A,Europe,0
Sweden,5.293243190207567,,3.8007857903277626,,N/A,Europe,0
Switzerland,5.448161951625854,,3.5757649805367193,,5.256958152560932,Europe,0
UK,6.155439587649484,,4.726515306372013,,N/A,Europe,0
Ukraine,5.766048303239324,4.125708925972653,4.01573687447745,2.4099331233312946,5.425662989934934,Europe,1
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
