Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132437,11,2453,1,129807,Europe,0
Andorra,13805,,127,,13578,Europe,1
Austria,648187,216,10652,2,633105,Europe,0
Belarus,403845,1026,2958,9,396650,Europe,0
Belgium,1074204,846,25068,7,992815,Europe,0
Bosnia and Herzegovina,204597,30,9479,6,177122,Europe,0
Bulgaria,420090,,17887,,388585,Europe,1
Channel Islands,4088,,86,,3956,Europe,1
Croatia,358379,134,8123,13,349049,Europe,0
Czechia,1664839,190,30219,2,1628416,Europe,0
Denmark,289122,418,2523,1,276517,Europe,0
Estonia,130418,54,1266,,125528,Europe,0
Faroe Islands,754,,1,,714,Europe,1
Finland,93660,47,964,,46000,Europe,0
France,5733838,3871,110344,71,5483689,Europe,0
Germany,3720811,2194,90398,115,3569000,Europe,0
Gibraltar,4306,,94,,4200,Europe,1
Greece,413954,784,12381,11,388049,Europe,0
Hungary,806790,199,29904,8,724614,Europe,0
Iceland,6616,,30,,6543,Europe,1
Ireland,265754,,4941,,248626,Europe,1
Isle of Man,1599,,29,,1563,Europe,1
Italy,4241760,1901,126924,69,3949597,Europe,0
Latvia,135762,178,2449,6,130253,Europe,0
Liechtenstein,3024,1,59,1,2948,Europe,0
Lithuania,277379,155,4330,3,262140,Europe,0
Luxembourg,70406,23,818,,68943,Europe,0
Malta,30579,2,419,,30096,Europe,0
Moldova,255715,54,6149,2,248501,Europe,0
Monaco,2520,4,33,,2473,Europe,0
Montenegro,99914,24,1597,1,97844,Europe,0
Netherlands,1670498,1377,17708,3,1560049,Europe,0
North Macedonia,155507,20,5470,2,149612,Europe,0
Norway,127763,87,789,,88952,Europe,0
Poland,2877007,341,74515,68,2647688,Europe,0
Portugal,855951,519,17044,1,814318,Europe,0
Romania,1079530,103,31681,20,1043803,Europe,0
Russia,5180454,12505,125674,396,4782183,Europe,0
San Marino,5090,,90,,4998,Europe,1
Serbia,714634,172,6951,6,702994,Europe,0
Slovakia,390893,84,12433,,377007,Europe,0
Slovenia,256224,122,4398,5,248743,Europe,0
Spain,3733600,4142,80501,36,3509730,Europe,0
Sweden,1083456,,14537,,1018539,Europe,0
Switzerland,700051,354,10858,5,666384,Europe,0
UK,4550944,8125,127884,17,4284733,Europe,0
Ukraine,2221427,1603,51577,70,2120780,Europe,0
Vatican City,27,,,,27,Europe,0
