Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132437,,2453,,129807,Europe,1
Andorra,13813,,127,,13591,Europe,1
Austria,648187,,10652,,633105,Europe,1
Belarus,403845,,2958,,396650,Europe,1
Belgium,1074988,784,25075,7,992815,Europe,0
Bosnia and Herzegovina,204597,,9479,,177122,Europe,1
Bulgaria,420213,,17893,,389368,Europe,1
Channel Islands,4088,,86,,3956,Europe,1
Croatia,358379,,8123,,349049,Europe,1
Czechia,1664839,,30219,,1628416,Europe,1
Denmark,289122,,2523,,276517,Europe,1
Estonia,130418,,1266,,125528,Europe,1
Faroe Islands,754,,1,,714,Europe,1
Finland,93660,,964,,46000,Europe,1
France,5733838,,110344,,5483618,Europe,1
Germany,3720811,,90398,,3573600,Europe,0
Gibraltar,4308,,94,,4200,Europe,1
Greece,413954,,12381,,388931,Europe,1
Hungary,806790,,29904,,724614,Europe,1
Iceland,6616,,30,,6543,Europe,1
Ireland,266073,,4941,,249072,Europe,1
Isle of Man,1599,,29,,1563,Europe,1
Italy,4241760,,126924,,3949597,Europe,1
Latvia,135762,,2449,,130253,Europe,1
Liechtenstein,3024,,59,,2948,Europe,1
Lithuania,277379,,4330,,262140,Europe,1
Luxembourg,70406,,818,,68943,Europe,1
Malta,30579,,419,,30096,Europe,1
Moldova,255715,,6149,,248501,Europe,1
Monaco,2520,,33,,2473,Europe,1
Montenegro,99914,,1597,,97844,Europe,1
Netherlands,1670498,,17708,,1560046,Europe,1
North Macedonia,155507,,5470,,149612,Europe,1
Norway,127874,,789,,88952,Europe,1
Poland,2877007,,74515,,2647688,Europe,1
Portugal,855951,,17044,,814318,Europe,1
Romania,1079530,,31681,,1043803,Europe,1
Russia,5180454,,125674,,4782183,Europe,1
San Marino,5090,,90,,4998,Europe,1
Serbia,714634,,6951,,702994,Europe,1
Slovakia,390893,,12433,,377007,Europe,1
Slovenia,256224,,4398,,248743,Europe,1
Spain,3733600,,80501,,3509730,Europe,0
Sweden,1083456,,14537,,1018539,Europe,1
Switzerland,700051,,10859,,666384,Europe,1
UK,4550944,,127884,,4284733,Europe,1
Ukraine,2222701,1274,51646,69,2125685,Europe,0
Vatican City,27,,,,27,Europe,0
