Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38544,24,1420,2,31048,Asia,1
Albania,10553,,321,,6239,Europe,1
Algeria,46938,,1571,,33183,Africa,1
Andorra,1261,,53,,934,Europe,1
Angola,3033,,124,,1215,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Argentina,500034,,10405,,366590,South America,1
Armenia,45152,199,905,2,41023,Asia,1
Aruba,2589,,15,,1293,North America,1
Australia,26465,91,781,11,22863,Australia/Oceania,1
Austria,30583,502,747,,25764,Europe,1
Azerbaijan,37557,,552,,34965,Asia,1
Bahamas,2657,72,63,4,1088,North America,1
Bahrain,56778,,202,,51574,Asia,1
Bangladesh,329251,,4552,,227809,Asia,1
Barbados,180,,7,,156,North America,1
Belarus,73208,,721,,71916,Europe,1
Belgium,89141,372,9912,3,18602,Europe,1
Belize,1361,54,16,,321,North America,1
Benin,2213,,40,,1793,Africa,1
Bermuda,175,,9,,158,North America,1
Bhutan,234,1,,,153,Asia,0
Bolivia,122308,704,7097,43,75098,South America,1
Bosnia and Herzegovina,21961,,669,,15172,Europe,1
Botswana,2126,,9,,493,Africa,1
Brazil,4165124,,127517,,3397234,South America,1
British Virgin Islands,63,,1,,10,North America,1
Brunei,145,,3,,139,Asia,0
Bulgaria,17313,,692,,12297,Europe,1
Burkina Faso,1466,,56,,1112,Africa,1
Burundi,466,,1,,374,Africa,1
Cabo Verde,4400,,42,,3851,Africa,1
Cambodia,274,,,,273,Asia,0
Cameroon,19848,,415,,18448,Africa,1
Canada,133748,,9153,,117565,North America,0
Caribbean Netherlands,21,,,,7,North America,0
Cayman Islands,205,,1,,204,North America,1
Central African Republic,4735,,62,,1825,Africa,1
Chad,1045,,79,,927,Africa,1
Channel Islands,629,,48,,575,Europe,1
Chile,425541,,11682,,397730,South America,1
China,85146,2,4634,,80347,Asia,1
Colombia,679513,,21817,,541462,South America,1
Comoros,456,,7,,415,Africa,1
Costa Rica,49897,,531,,19285,North America,1
Croatia,12626,341,206,3,9833,Europe,1
Cuba,4377,,104,,3700,North America,1
Curaçao,107,,1,,48,North America,1
Cyprus,1511,,22,,1237,Asia,1
Czechia,29877,,441,,20139,Europe,1
DR Congo,10292,,260,,9501,Africa,1
Denmark,18356,,628,,15907,Europe,1
Djibouti,5388,,61,,5327,Africa,1
Dominica,22,,,,18,North America,0
Dominican Republic,100131,,1889,,73795,North America,1
Ecuador,110757,,10627,,91242,South America,1
Egypt,100228,,5560,,79886,Africa,1
El Salvador,26511,,770,5,16487,North America,1
Equatorial Guinea,4985,,83,,4454,Africa,1
Eritrea,341,,,,295,Africa,0
Estonia,2585,22,64,,2213,Europe,1
Eswatini,4904,,96,,4059,Africa,1
Ethiopia,60784,,949,,22677,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,414,,,,409,Europe,0
Fiji,32,1,2,,24,Australia/Oceania,1
Finland,8337,,336,,7350,Europe,1
France,335524,,30764,,88226,Europe,0
French Guiana,9387,,62,,8946,South America,1
French Polynesia,773,,,,528,Australia/Oceania,0
Gabon,8608,,53,,7533,Africa,1
Gambia,3275,,99,,1424,Africa,1
Georgia,1773,44,19,,1325,Asia,1
Germany,254957,1,9409,,230600,Europe,1
Ghana,45012,,283,,43898,Africa,1
Gibraltar,320,,,,276,Europe,0
Greece,11832,,290,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1363,,18,,336,North America,1
Guatemala,78721,,2890,,67462,North America,1
Guinea,9848,,63,,9009,Africa,1
Guinea-Bissau,2245,,38,,1127,Africa,1
Guyana,1613,,48,,1030,South America,1
Haiti,8376,,214,,5991,North America,1
Honduras,65218,404,2034,11,14273,North America,1
Hong Kong,4902,6,99,,4557,Asia,1
Hungary,9715,411,628,2,3984,Europe,1
Iceland,2150,,10,,2060,Europe,1
India,4374314,6878,73953,30,3398844,Asia,1
Indonesia,203342,3307,8336,106,145200,Asia,1
Iran,391112,,22542,,337414,Asia,1
Iraq,269578,,7657,,206324,Asia,1
Ireland,30080,,1778,,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Israel,139013,1448,1048,8,107599,Asia,1
Italy,280153,,35563,,210801,Europe,1
Ivory Coast,18778,,119,,17688,Africa,1
Jamaica,3323,140,36,2,992,North America,1
Japan,72234,,1377,,63282,Asia,1
Jordan,2581,,19,,1885,Asia,1
Kazakhstan,106498,73,1634,,100042,Asia,1
Kenya,35356,,599,,21483,Africa,1
Kuwait,91244,,548,,81654,Asia,1
Kyrgyzstan,44613,87,1061,1,40336,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1443,11,35,,1234,Europe,1
Lebanon,21324,,207,,6722,Asia,1
Lesotho,1148,,31,,528,Africa,1
Liberia,1311,,82,,1194,Africa,1
Libya,19583,,314,,2247,Africa,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,3163,32,86,,2008,Europe,1
