Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38520,26,1418,3,30715,Asia,1
Albania,10553,147,319,,6239,Europe,1
Algeria,46938,285,1571,9,33183,Africa,1
Andorra,1261,,53,,934,Europe,1
Angola,2981,,120,,1215,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Argentina,488007,,10179,50,366590,South America,1
Armenia,44953,108,903,3,40592,Asia,1
Aruba,2482,,15,,1244,North America,1
Australia,26374,52,770,8,22724,Australia/Oceania,1
Austria,30081,520,747,1,25629,Europe,1
Azerbaijan,37557,139,552,1,34965,Asia,1
Bahamas,2585,39,59,1,976,North America,1
Bahrain,56076,,202,2,51240,Asia,1
Bangladesh,329251,1892,4552,36,227809,Asia,1
Barbados,179,,7,,154,North America,1
Belarus,73208,177,721,5,71916,Europe,1
Belgium,88769,402,9909,2,18576,Europe,1
Belize,1307,,16,,314,North America,1
Benin,2213,,40,,1793,Africa,1
Bermuda,175,,9,,158,North America,1
Bhutan,233,3,,,151,Asia,0
Bolivia,121604,835,7054,46,73150,South America,1
Bosnia and Herzegovina,21961,301,669,5,15172,Europe,1
Botswana,2126,,9,,493,Africa,1
Brazil,4150311,2517,127084,83,3355564,South America,1
British Virgin Islands,63,,1,,10,North America,1
Brunei,145,,3,,139,Asia,0
Bulgaria,17146,,677,,12189,Europe,1
Burkina Faso,1463,,56,,1112,Africa,1
Burundi,466,,1,,374,Africa,1
Cabo Verde,4358,,42,,3790,Africa,1
Cambodia,274,,,,273,Asia,0
Cameroon,19604,,415,,18448,Africa,1
Canada,132680,538,9146,,116900,North America,0
Caribbean Netherlands,21,3,,,7,North America,0
Cayman Islands,205,,1,,204,North America,1
Central African Republic,4729,,62,,1818,Africa,1
Chad,1040,,79,,919,Africa,1
Channel Islands,628,,48,,575,Europe,1
Chile,425541,1267,11682,30,397730,South America,1
China,85144,10,4634,,80335,Asia,1
Colombia,671848,,21615,,529279,South America,1
Comoros,452,,7,,410,Africa,1
Costa Rica,48780,,510,,19083,North America,1
Croatia,12285,204,203,2,9553,Europe,1
Cuba,4352,,102,,3642,North America,1
Curaçao,102,,1,,45,North America,1
Cyprus,1510,,22,,1237,Asia,1
Czechia,29368,652,440,3,20139,Europe,1
DR Congo,10292,59,260,,9501,Africa,1
Denmark,18356,243,628,,15907,Europe,1
Djibouti,5388,,61,,5327,Africa,1
Dominica,22,,,,18,North America,0
Dominican Republic,99898,,1864,,73228,North America,1
Ecuador,110092,,10576,,91242,South America,1
Egypt,100041,,5541,,79008,Africa,1
El Salvador,26511,98,765,1,16462,North America,1
Equatorial Guinea,4985,,83,,4454,Africa,1
Eritrea,330,,,,295,Africa,0
Estonia,2564,32,64,,2195,Europe,1
Eswatini,4884,,94,,4029,Africa,1
Ethiopia,60784,1136,949,16,22677,Africa,0
Falkland Islands,13,,,,13,South America,0
Faroe Islands,414,1,,,409,Europe,0
Fiji,31,,2,,24,Australia/Oceania,1
Finland,8337,10,336,,7350,Europe,1
France,328980,,30726,,87836,Europe,0
French Guiana,9355,,62,,8902,South America,1
French Polynesia,773,,,,528,Australia/Oceania,0
Gabon,8608,,53,,7533,Africa,1
Gambia,3275,78,99,,1424,Africa,1
Georgia,1729,45,19,,1321,Asia,1
Germany,254615,990,9407,2,227000,Europe,1
Ghana,45012,143,283,,43898,Africa,1
Gibraltar,320,5,,,276,Europe,0
Greece,11832,169,290,1,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1363,,18,,336,North America,1
Guatemala,77828,,2862,,66584,North America,1
Guinea,9816,,62,,8956,Africa,1
Guinea-Bissau,2245,,38,,1127,Africa,1
Guyana,1560,,47,,962,South America,1
Haiti,8376,14,214,,5991,North America,1
Honduras,64814,50,2023,16,13828,North America,1
Hong Kong,4896,6,99,1,4543,Asia,1
Hungary,9304,341,626,1,3972,Europe,1
Iceland,2143,,10,,2057,Europe,1
India,4338267,60683,73502,686,3377530,Asia,1
