Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38520,26,1418,3,30715,Asia,1
Armenia,44953,108,903,3,40592,Asia,1
Azerbaijan,37557,139,552,1,34965,Asia,1
Bahrain,56076,,202,2,51240,Asia,1
Bangladesh,329251,1892,4552,36,227809,Asia,1
Bhutan,233,3,,,151,Asia,0
Brunei,145,,3,,139,Asia,0
Cambodia,274,,,,273,Asia,0
China,85144,10,4634,,80335,Asia,1
Cyprus,1510,,22,,1237,Asia,1
Georgia,1729,45,19,,1321,Asia,1
Hong Kong,4896,6,99,1,4543,Asia,1
India,4363843,86259,73894,1078,3393583,Asia,1
Indonesia,200035,3046,8230,100,142958,Asia,1
Iran,391112,2302,22542,132,337414,Asia,1
Iraq,264684,,7589,,202859,Asia,1
Israel,135288,1313,1031,5,106297,Asia,1
Japan,71856,,1363,,62536,Asia,1
Jordan,2581,103,19,2,1885,Asia,1
Kazakhstan,106425,64,1588,,99893,Asia,1
Kuwait,91244,857,548,2,81654,Asia,1
Kyrgyzstan,44487,29,1060,,40092,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,21324,498,207,7,6722,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9559,100,128,,9136,Asia,1
Maldives,8741,74,29,,6157,Asia,1
Mongolia,310,,,,296,Asia,0
Myanmar,1610,92,8,,388,Asia,1
Nepal,48138,902,306,6,32964,Asia,1
Oman,87590,262,742,8,82973,Asia,1
Pakistan,299233,330,6350,5,286157,Asia,1
Palestine,27363,584,190,6,17779,Asia,1
Philippines,241987,3260,3916,26,185178,Asia,1
Qatar,120579,231,205,,117497,Asia,1
Saudi Arabia,322237,781,4137,30,298246,Asia,1
Singapore,57091,,27,,6,Asia,1
South Korea,21432,136,341,5,16636,Asia,1
Sri Lanka,3140,17,12,,2935,Asia,1
Syria,3229,,137,,744,Asia,1
Taiwan,495,1,7,,475,Asia,1
Tajikistan,8860,36,70,,7650,Asia,1
Thailand,3446,1,58,,3284,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,283270,1761,6782,52,253245,Asia,1
UAE,75098,644,391,1,66943,Asia,1
Uzbekistan,44281,388,358,6,41594,Asia,1
Vietnam,1054,5,35,,868,Asia,1
Yemen,1989,,573,,1201,Asia,1
